,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
1280,Utrecht,2022-01-21,3572 VD ,575000,Klaverstraat 8,https://mijn.makelaarsland.nl/woning-details/2656055,"Rolluiken, TV kabel, Natuurlijke ventilatie",,Dakterras aanwezig,Toilet,1,1910.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2014, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,98,"Aan rustige weg, In woonwijk",12,Betaald parkeren,"Plat dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,268,Cv-ketel
1281,Utrecht,2022-01-21,3525 VM ,550000,Hooft Graaflandstraat 9,https://mijn.makelaarsland.nl/woning-details/2656032,Voorzien van elektra,,Balkon aanwezig,Douche,1,1936.0,Bestaande bouw,In overleg,,,,"Intergas Kompakt HR 28 uit 2008, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,109,In woonwijk,5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,374,Cv-ketel
1282,Utrecht,2022-01-21,3541 DS ,435000,San Marinostraat 147,https://mijn.makelaarsland.nl/woning-details/2655985,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2019.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,148,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",8,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,270,Stadsverwarming
1283,Utrecht,2022-01-21,3541 SZ ,850000,Saffraanweg 4,https://mijn.makelaarsland.nl/woning-details/2655810,Met vliering,,,Ligbad,1,2015.0,Bestaande bouw,In overleg,3,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,151,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,593,Stadsverwarming
1284,Utrecht,2022-01-21,3531 PV ,250000,Balistraat 59,https://mijn.makelaarsland.nl/woning-details/2655770,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Tussenverdieping",Balkon aanwezig,"Douche, toilet",1,1956.0,Bestaande bouw,In overleg,,1e woonlaag,1,,"Cv-ketel, Blokverwarming","Dakisolatie, Muurisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,34,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,2,Beschikbaar,116,"Cv-ketel, Centrale Voorziening"
1285,Oss,2022-01-21,5348 BC ,339000,Schadewijkstraat 76,https://mijn.makelaarsland.nl/woning-details/2656534,Elektra,,,Douche,1,1957.0,Bestaande bouw,In overleg,,,,"remeha uit 2016, Huur",Cv-ketel,Dubbel glas,,,,,,,113,In woonwijk,11,Op eigen terrein,,5,Beschikbaar,452,"Cv-ketel, Elektrische boiler eigendom"
1286,Panningen,2022-01-21,5981 BJ ,345000,Raadhuisstraat 144,https://mijn.makelaarsland.nl/woning-details/2656533,"Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1966.0,Bestaande bouw,In overleg,,,,"2014 uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,151,In centrum,49,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,589,Cv-ketel
1287,Heelsum,2022-01-21,6866 ES ,349000,Koningserf 13,https://mijn.makelaarsland.nl/woning-details/2656532,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1984.0,Bestaande bouw,In overleg,6,,,"Brink uit 2016, Eigendom","Cv-ketel, Hete lucht verwarming, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,114,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,382,Cv-ketel
1288,Schagen,2022-01-21,1741 CW ,13500,Bernhardstraat 0 ong,https://mijn.makelaarsland.nl/woning-details/2656531,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
1289,'s-Gravenhage,2022-01-21,2548 WP ,439500,Oeverbiesstraat 15,https://mijn.makelaarsland.nl/woning-details/2656530,,,,"Douche, toilet",1,2001.0,Bestaande bouw,In overleg,8,,,"Intergas Kombi Kompakt HRE uit 2019, Eigendom",Cv-ketel,Geen isolatie,,,,,,,121,"Aan rustige weg, In woonwijk, Beschutte ligging",4,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,389,Cv-ketel
1290,Nieuwegein,2022-01-21,3438 TB ,625000,Serenadelaan 13,https://mijn.makelaarsland.nl/woning-details/2656529,Elektra,,Frans balkon aanwezig,"Ligbad, douche",1,1978.0,Bestaande bouw,In overleg,,,,"Atag uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,169,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,742,Cv-ketel
1291,Schalkhaar,2022-01-21,7433 AP ,547000,Kampweg 6,https://mijn.makelaarsland.nl/woning-details/2656528,,,,"Ligbad, douche, toilet",1,1993.0,Bestaande bouw,In overleg,,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,,22,,Zadeldak bedekt met pannen,5,Beschikbaar,579,Cv-ketel
1292,Oud-Beijerland,2022-01-21,3262 BH ,649500,Zinkweg 204,https://mijn.makelaarsland.nl/woning-details/2656526,Voorzien van elektra,,Dakterras aanwezig,Douche,,1910.0,Bestaande bouw,In overleg,43,,,"Intergas combiketel uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,126,"Vrij uitzicht, Open ligging, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,395,Cv-ketel
1293,Heinenoord,2022-01-21,3274 AN ,695000,Wilhelminastraat 29,https://mijn.makelaarsland.nl/woning-details/2656525,"Verwarming, Elektra, Water",,,"Ligbad, 2 douches, toilet",2,1970.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel",Dubbel glas,,,,,,,154,In woonwijk,46,Op eigen terrein,,5,Beschikbaar,410,Cv-ketel
1294,Voorburg,2022-01-21,2273 TZ ,425000,Willem Klooslaan 28,https://mijn.makelaarsland.nl/woning-details/2656524,TV kabel,,,"Douche, toilet",1,1954.0,Bestaande bouw,In overleg,6,,,"Remeha Avanta uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,92,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,312,Cv-ketel
1295,Venlo,2022-01-21,5913 XB ,639000,Hertog Reinoudsingel 71,https://mijn.makelaarsland.nl/woning-details/2656523,"TV kabel, Rookkanaal",,,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,9,,,"Nefit HR combi c.v.-installatie, Eigendom",Cv-ketel,,,,,,,,132,In woonwijk,13,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,742,Cv-ketel
1296,Leiden,2022-01-21,2321 AR ,485000,Da Costastraat 74,https://mijn.makelaarsland.nl/woning-details/2656521,Natuurlijke ventilatie,,,Toilet,1,1936.0,Bestaande bouw,In overleg,,,,ReMeHa Avanta uit 2020,Cv-ketel,Vloerisolatie,,,,,,,70,In woonwijk,18,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,189,Cv-ketel
1297,Haarlem,2022-01-21,2033 PH ,550000,Hannie Schaftstraat 50,https://mijn.makelaarsland.nl/woning-details/2656520,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,2014.0,Bestaande bouw,In overleg,4,,,,"Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,135,In woonwijk,12,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,435,Centrale Voorziening
1298,Enschede,2022-01-21,7522 CK ,285000,Deurningerstraat 210 c,https://mijn.makelaarsland.nl/woning-details/2656519,,,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,114,Aan drukke weg,12,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,432,Cv-ketel
1299,Apeldoorn,2022-01-21,7311 XZ ,399500,Stadskade 440,https://mijn.makelaarsland.nl/woning-details/2656841,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2003.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Intergas HRE 28/24 CW4 uit 2020, Eigendom","Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,195,Ja,Ja,Ja,Ja,98,"Aan water, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",12,"Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,330,Cv-ketel
1300,'s-Gravenzande,2022-01-21,2691 DH ,395000,Abeelstraat 32,https://mijn.makelaarsland.nl/woning-details/2656840,Voorzien van elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,8,,,"Vaillant EcoTEC plus VHR uit 2018, Eigendom",Cv-ketel,HR-glas,,,,,,,115,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,393,Cv-ketel
1301,Lent,2022-01-21,6663 HT ,435000,Groot-Brittanniestraat 10,https://mijn.makelaarsland.nl/woning-details/2656839,Voorzien van elektra,,,"Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,162,In woonwijk,,,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,540,
1302,Castricum,2022-01-21,1902 AT ,425000,Het Wamellant 18,https://mijn.makelaarsland.nl/woning-details/2656838,"TV kabel, Buitenzonwering, Natuurlijke ventilatie",,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,8,,,"Remeha Calenta uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,128,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,432,Cv-ketel
1303,Oisterwijk,2022-01-21,5061 CR ,419000,Pastoor van Beugenstraat 43,https://mijn.makelaarsland.nl/woning-details/2656837,Voorzien van elektra,"Appartement, Galerijflat","Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,8,2e woonlaag,3,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd",Ja,155,Ja,Ja,Ja,Ja,100,,29,,,3,Beschikbaar,319,Cv-ketel
1304,Tilburg,2022-01-21,5041 BE ,398000,Veldhovenring 102 a,https://mijn.makelaarsland.nl/woning-details/2656836,,"Appartement, Benedenwoning",,"Ligbad, douche",1,,Bestaande bouw,In overleg,26,0e woonlaag,1,,,,Nee,,Nee,Nee,Nee,Nee,106,,18,,,3,Beschikbaar,398,
1305,Waddinxveen,2022-01-21,2742 BM ,375000,Veenkade 14,https://mijn.makelaarsland.nl/woning-details/2656835,"Mechanische ventilatie, Frans balkon, Zonnepanelen",,Frans balkon aanwezig,,,1987.0,Bestaande bouw,In overleg,4,,,"Remeha uit 2014, Eigendom",Cv-ketel,Dubbel glas,,,,,,,125,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,399,Cv-ketel
1306,Ruurlo,2022-01-21,7261 TL ,279000,Weide 15,https://mijn.makelaarsland.nl/woning-details/2656834,Voorzien van elektra,,,"Ligbad, douche",1,2010.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,113,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,406,Cv-ketel
1307,Zutphen,2022-01-21,7204 WD ,369000,Hof van Wesse 4,https://mijn.makelaarsland.nl/woning-details/2656833,"Mechanische ventilatie, Zonnepanelen",,,"Douche, toilet",1,2019.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,131,,,,Zadeldak bedekt met pannen,5,Beschikbaar,462,Cv-ketel
1308,Prinsenbeek,2022-01-21,4841 VR ,350000,Deken Maeslaan 1,https://mijn.makelaarsland.nl/woning-details/2656832,Voorzien van elektra,,,Toilet,1,1962.0,Bestaande bouw,In overleg,10,,,"Nefit uit 2010, Eigendom",Cv-ketel,Dubbel glas,,,,,,,85,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,357,Cv-ketel
1309,Nieuwegein,2022-01-21,3438 LL ,475000,Veldhoeve 54,https://mijn.makelaarsland.nl/woning-details/2656831,"Buitenzonwering, Lift, Schuifpui, Zonnepanelen","Appartement, Penthouse",Dakterras aanwezig,Stoomcabine,1,2004.0,Bestaande bouw,In overleg,6,4e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,191,Ja,Ja,Ja,Ja,119,In woonwijk,41,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,350,Stadsverwarming
1310,Leiden,2022-01-21,2317 LD ,550000,Strobloem 27,https://mijn.makelaarsland.nl/woning-details/2656830,Mechanische ventilatie,,,"Ligbad, douche, toilet",2,,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,138,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,502,Cv-ketel
1311,Franeker,2022-01-21,8801 XC ,275000,Blikfaart 7,https://mijn.makelaarsland.nl/woning-details/2656829,,,,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,14,,,,Cv-ketel,,,,,,,,135,"Aan rustige weg, In woonwijk",,,,5,Beschikbaar,491,Cv-ketel
1312,Zwolle,2022-01-21,8032 GA ,259000,Dommel 31,https://mijn.makelaarsland.nl/woning-details/2656828,Elektra,,,"Ligbad, toilet",1,1972.0,Bestaande bouw,In overleg,30,,,"combiketel uit 2013, Eigendom",Cv-ketel,Dubbel glas,,,,,,,114,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,5,Beschikbaar,350,Cv-ketel
1313,'s-Hertogenbosch,2022-01-21,5211 KZ ,550000,Choorstraat 43,https://mijn.makelaarsland.nl/woning-details/2656827,"Mechanische ventilatie, Buitenzonwering, Lift, Schuifpui, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Tussenverdieping",Balkon aanwezig,Toilet,1,2003.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Remeha Calenta uit 2017, Huur",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,94,"Aan rustige weg, In centrum",23,Parkeergarage,Plat dak,3,Beschikbaar,332,Cv-ketel
1314,Bussum,2022-01-21,1404 JV ,585000,Schoolstraat 46,https://mijn.makelaarsland.nl/woning-details/2656805,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,1998.0,Bestaande bouw,In overleg,8,3e woonlaag,5,"Intergas, Eigendom",Cv-ketel,Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,122,In centrum,6,,Plat dak,3,Beschikbaar,390,Cv-ketel
1315,Berkhout,2022-01-21,1647 LE ,165000,Lijsbeth Tijsweg 7 117,https://mijn.makelaarsland.nl/woning-details/2656804,"Mechanische ventilatie, TV kabel",,,Toilet,1,2016.0,Bestaande bouw,In overleg,,,,,,Volledig geïsoleerd,,,,,,,48,"Vrij uitzicht, Landelijk gelegen",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,3,Beschikbaar,190,
1316,Amersfoort,2022-01-21,3817 RN ,349000,Miereveldstraat 14,https://mijn.makelaarsland.nl/woning-details/2656802,,,,,,1919.0,Bestaande bouw,In overleg,,,,,,,,,,,,,79,,,,,3,Beschikbaar,335,
1317,Assen,2022-01-21,9406 BB ,150000,Mr. P.J. Troelstralaan 301,https://mijn.makelaarsland.nl/woning-details/2656799,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,6,0e woonlaag,1,"Atag uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,175,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,235,Cv-ketel
1318,Groningen,2022-01-21,9741 CE ,255000,Magna Petestraat 3 A,https://mijn.makelaarsland.nl/woning-details/2656798,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,,1926.0,Bestaande bouw,In overleg,4,1e woonlaag,2,"Remeha uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,42,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk",2,Betaald parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,175,Cv-ketel
1319,Amsterdam,2022-01-21,1013 WV ,345000,Hembrugstraat 9 2,https://mijn.makelaarsland.nl/woning-details/2656796,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekwoning",Balkon aanwezig,"Douche, toilet",1,1924.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Nee,,Nee,Nee,Nee,Nee,47,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,151,Cv-ketel
1320,Emmen,2022-01-21,7822 HH ,359000,Angelsloerstraat 9,https://mijn.makelaarsland.nl/woning-details/2656795,,,,"2 douches, 2 toiletten",2,1937.0,Bestaande bouw,In overleg,,,,"Intergas Kombi HRE uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,153,Aan rustige weg,23,Op eigen terrein,,6,Beschikbaar,583,Cv-ketel
1321,Eemnes,2022-01-21,3755 EP ,495000,Patrijzenhof 161,https://mijn.makelaarsland.nl/woning-details/2656794,"Mechanische ventilatie, Buitenzonwering, Airconditioning, Zonnepanelen",,,"Ligbad, douche, toilet",1,1973.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,122,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,418,Cv-ketel
1322,Amsterdam,2022-01-21,1064 LG ,375000,Confuciusplein 3,https://mijn.makelaarsland.nl/woning-details/2656792,TV kabel,"Appartement, Bovenwoning",,,,2007.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,130,Ja,Ja,Ja,Ja,85,,4,Betaald parkeren,,3,Beschikbaar,286,Stadsverwarming
1323,Lelystad,2022-01-21,8241 BD ,650000,Birdielaan 53,https://mijn.makelaarsland.nl/woning-details/2656791,"Mechanische ventilatie, TV kabel, Buitenzonwering, Airconditioning, Schuifpui, Glasvezel kabel",,,"Ligbad, 2 douches, 2 toiletten",2,2000.0,Bestaande bouw,In overleg,12,,,"Vaillant HR uit 2021, Eigendom","Cv-ketel, Gashaard",Volledig geïsoleerd,,,,,,,175,"Aan water, Aan rustige weg, In woonwijk, In bosrijke omgeving",,Op eigen terrein,Lessenaarsdak,5,Beschikbaar,550,Cv-ketel
1324,Noordwijk,2022-01-21,2201 MV ,1039,de la Bassecour Caanstraat 40,https://mijn.makelaarsland.nl/woning-details/2656790,"Verwarming, Elektra, Water, Elektrische deur",,Balkon aanwezig,Toilet,1,2002.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2015, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,166,"In woonwijk, Beschutte ligging",5,"Openbaar parkeren, Parkeergarage, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,656,Cv-ketel
1325,Joure,2022-01-21,8501 BV ,195000,Torenstraat 9,https://mijn.makelaarsland.nl/woning-details/2656789,Dakraam,,,Douche,1,1950.0,Bestaande bouw,In overleg,,,,"HR uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,69,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,263,Cv-ketel
1326,Amsterdam,2022-01-21,1093 NH ,525000,Waldenlaan 123,https://mijn.makelaarsland.nl/woning-details/2656782,Mechanische ventilatie,"Appartement, Bovenwoning",,"Ligbad, douche",1,2014.0,Bestaande bouw,In overleg,4,5e woonlaag,1,"HRE uit 2014, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,94,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,,Plat dak,3,Beschikbaar,260,Cv-ketel
1327,Rotterdam,2022-01-21,3011 NV ,325000,Mariniersweg 86 -A,https://mijn.makelaarsland.nl/woning-details/2656781,"Mechanische ventilatie, TV kabel, Balansventilatie, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1954.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Remeha CW4 uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,196,Ja,Ja,Ja,Ja,60,"In centrum, In woonwijk, Vrij uitzicht",3,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,185,Cv-ketel
1328,Arnhem,2022-01-21,6836 HG ,375000,Hendrik Pieter Marchantstraat 24,https://mijn.makelaarsland.nl/woning-details/2656780,"Elektra, Water",,Dakterras aanwezig,"Ligbad, douche, toilet",1,1995.0,Bestaande bouw,In overleg,,,,"Remeha quinta 28c uit 2008, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,131,"In woonwijk, Vrij uitzicht",28,"Openbaar parkeren, Op eigen terrein",Plat dak,4,Beschikbaar,499,Cv-ketel
1329,Leiden,2022-01-21,2315 KL ,289000,Waardstraat 43,https://mijn.makelaarsland.nl/woning-details/2656735,"TV kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"AWB uit 1995, Eigendom",Cv-ketel,,,,,,,,70,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,268,Cv-ketel
1330,Heiloo,2022-01-21,1851 EG ,410000,Pijlemeeth 41,https://mijn.makelaarsland.nl/woning-details/2656734,Voorzien van elektra,,,"Ligbad, toilet",1,1968.0,Bestaande bouw,In overleg,8,,,"Remea uit 2013, Eigendom",Cv-ketel,,,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,5,Beschikbaar,421,Cv-ketel
1331,Harlingen,2022-01-21,8861 BB ,275000,Grote Bredeplaats 26 a,https://mijn.makelaarsland.nl/woning-details/2656733,"Mechanische ventilatie, Dakraam","Appartement, Bovenwoning",,,1,1770.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",Ja,52,Ja,Ja,Ja,Ja,95,In centrum,,"Openbaar parkeren, Parkeervergunningen",Schilddak,4,Beschikbaar,304,Cv-ketel
1332,Swalmen,2022-01-21,6071 VM ,325000,Sint Sebastianusstraat 12,https://mijn.makelaarsland.nl/woning-details/2656731,Zonnepanelen,,,"Ligbad, douche, toilet",1,1970.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,131,Aan rustige weg,41,"Openbaar parkeren, Op eigen terrein",Zadeldak,8,Beschikbaar,513,Cv-ketel
1333,Hoorn,2022-01-21,1623 JE ,345000,van Beijerenstraat 26,https://mijn.makelaarsland.nl/woning-details/2656730,Voorzien van elektra,,,,1,1960.0,Bestaande bouw,In overleg,5,,,"Remeha uit 2018, Eigendom","Cv-ketel, Elektrische verwarming",Dubbel glas,,,,,,,82,"In woonwijk, Vrij uitzicht",15,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,300,Cv-ketel
1334,Maastricht,2022-01-21,6216 PE ,269000,Karbindersdreef 33,https://mijn.makelaarsland.nl/woning-details/2656729,Voorzien van elektra,,,,1,1965.0,Bestaande bouw,In overleg,8,,,"Atag uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,96,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,356,"Cv-ketel, Elektrische boiler eigendom"
1335,Tiel,2022-01-21,4003 KG ,300000,Jan Vermeerstraat 6,https://mijn.makelaarsland.nl/woning-details/2656728,Voorzien van elektra,,,,,1988.0,Bestaande bouw,In overleg,5,,,"Remeha, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,88,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,300,Cv-ketel
1336,Oldemarkt,2022-01-21,8375 AJ ,299500,Frieseweg 18,https://mijn.makelaarsland.nl/woning-details/2656727,Elektra,,,Douche,1,1920.0,Bestaande bouw,In overleg,29,,,"Nefit uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,104,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,387,Cv-ketel
