,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
415,Utrecht,2021-10-22,3513 EW,37500,Westerdijk 4 70,https://mijn.makelaarsland.nl/woning-details/2380807,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,,,,,,,Beschikbaar,,
416,Utrecht,2021-10-22,3512 TJ,598000,Predikherenkerkhof 9,https://mijn.makelaarsland.nl/woning-details/2269759,,"Appartement, Bovenwoning",,"2 douches, 2 toiletten",2,1650.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,137,"Aan rustige weg, In centrum",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,478,Cv-ketel
417,Utrecht,2021-10-22,3533 HT,795000,Cervanteslaan 115,https://mijn.makelaarsland.nl/woning-details/2216274,"Mechanische ventilatie, TV kabel, Lift","Appartement, Penthouse","Dakterras aanwezig, balkon aanwezig",Toilet,1,2002.0,Bestaande bouw,In overleg,,13e woonlaag,2,,Cv-ketel,Volledig geïsoleerd,Ja,298,Ja,Ja,Ja,Ja,156,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",22,"Openbaar parkeren, Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,481,Cv-ketel
418,Utrecht,2021-02-11,3541 DS,635000,San Marinostraat 51,https://mijn.makelaarsland.nl/woning-details/2592869,,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Stadsverwarming,,Ja,299,Ja,Ja,Ja,Ja,138,In centrum,9,Parkeergarage,,4,Beschikbaar,553,Stadsverwarming
419,Utrecht,2021-02-11,3553 JV,339000,Werner Helmichstraat 85,https://mijn.makelaarsland.nl/woning-details/2592838,,"Appartement, Benedenwoning",,Douche,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,2,"vaillant uit 2016, Eigendom",Cv-ketel,,Ja,20,Ja,Ja,Ja,Ja,62,In woonwijk,,Openbaar parkeren,,3,Beschikbaar,226,Cv-ketel
420,Utrecht,2021-02-11,3563 RN,270000,Mexicodreef 223,https://mijn.makelaarsland.nl/woning-details/2592769,Mechanische ventilatie,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1984.0,Bestaande bouw,In overleg,5,2e woonlaag,1,Remeha,Cv-ketel,Dubbel glas,Ja,108,Ja,Ja,Ja,Ja,69,In woonwijk,5,Openbaar parkeren,,3,Beschikbaar,205,Cv-ketel
421,Utrecht,2021-02-11,3524 JM,425000,Filipijnen 327,https://mijn.makelaarsland.nl/woning-details/2592735,Mechanische ventilatie,,,"Douche, toilet",1,1985.0,Bestaande bouw,In overleg,6,,,"AWB uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,92,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,335,Cv-ketel
422,Utrecht,2021-02-11,3541 DS,535000,San Marinostraat 179,https://mijn.makelaarsland.nl/woning-details/2592714,Mechanische ventilatie,"Appartement, Galerijflat",Balkon aanwezig,,1,2018.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,Ja,190,Ja,Ja,Ja,Ja,114,In centrum,9,"Betaald parkeren, Parkeergarage",Plat dak,4,Beschikbaar,297,"Centrale Voorziening, Stadsverwarming"
423,Utrecht,2021-02-11,3533 XG,700000,Mendelssohnstraat 61,https://mijn.makelaarsland.nl/woning-details/2592689,TV kabel,,Balkon aanwezig,"Ligbad, douche",1,1935.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",3,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,527,Cv-ketel
424,Utrecht,2021-02-11,3555 VL,369000,F. Koolhovenstraat 66,https://mijn.makelaarsland.nl/woning-details/2592628,Voorzien van elektra,,,"Douche, toilet",1,1941.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta CW4 uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,95,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,358,Cv-ketel
425,Utrecht,2021-02-11,3526 EZ,235000,Torreslaan 49,https://mijn.makelaarsland.nl/woning-details/2592409,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1988.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Vaillant uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",Ja,60,Ja,Ja,Ja,Ja,53,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,161,Cv-ketel
426,Utrecht,2021-02-11,3571 XW,250000,Rumkelaan 38,https://mijn.makelaarsland.nl/woning-details/2592408,Lift,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1960.0,Bestaande bouw,In overleg,4,7e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,196,Ja,Ja,Ja,Ja,46,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,150,Elektrische boiler huur
427,Utrecht,2021-02-11,3544 TM,545000,Grietmansraklaan 22,https://mijn.makelaarsland.nl/woning-details/2592297,"Mechanische ventilatie, TV kabel, Dakraam, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,26,,,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",,,,,,,142,"Aan rustige weg, In woonwijk, Beschutte ligging",,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,431,Centrale Voorziening
428,Utrecht,2021-02-11,3521 DE,649000,Voorsterbeeklaan 50,https://mijn.makelaarsland.nl/woning-details/2592286,Mechanische ventilatie,"Appartement, Benedenwoning",,Douche,1,2012.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Vloerverwarming geheel,Volledig geïsoleerd,Ja,142,Ja,Ja,Ja,Ja,126,"Aan rustige weg, In centrum",,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,464,"Centrale Voorziening, Stadsverwarming"
429,Utrecht,2021-02-11,3532 ER,375000,Van Koetsveldstraat 89,https://mijn.makelaarsland.nl/woning-details/2592126,,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,6,2e woonlaag,3,,Cv-ketel,,Ja,202,Ja,Ja,Ja,Ja,85,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,296,Cv-ketel
430,Utrecht,2021-02-11,3564 JJ,29000,Hongkongdreef 24 GAR,https://mijn.makelaarsland.nl/woning-details/2592120,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
431,Utrecht,2021-02-11,3583 RJ,435000,Pieter de Hooghstraat 4,https://mijn.makelaarsland.nl/woning-details/2592111,,,Dakterras aanwezig,"Douche, toilet",1,1913.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,71,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,254,Cv-ketel
432,Utrecht,2021-02-11,3526 VT,405000,Battutalaan 759,https://mijn.makelaarsland.nl/woning-details/2592081,"Mechanische ventilatie, Lift, Schuifpui, Frans balkon","Appartement, Portiekflat","Balkon aanwezig, frans balkon aanwezig",,1,2012.0,Bestaande bouw,In overleg,21,10e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,126,Ja,Ja,Ja,Ja,86,"Aan rustige weg, Vrij uitzicht, Aan vaarwater",10,Openbaar parkeren,,3,Beschikbaar,273,Centrale Voorziening
433,Utrecht,2021-11-30,3582 SB,399000,Pelikaanstraat 1,https://mijn.makelaarsland.nl/woning-details/2618129,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, 2 douches, 2 toiletten",2,1930.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Junkers uit 2004, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,69,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,286,Cv-ketel
434,Utrecht,2021-11-30,3522 CG,450000,Scheldestraat 94,https://mijn.makelaarsland.nl/woning-details/2618113,Voorzien van elektra,,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,89,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,299,Cv-ketel
435,Utrecht,2021-11-30,3544 HV,500000,Anton Koolhaasstraat 25,https://mijn.makelaarsland.nl/woning-details/2618097,Voorzien van elektra,,,"Douche, toilet",1,2015.0,Bestaande bouw,Per 28 oktober 2022,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,119,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,433,"Elektrische boiler eigendom, Stadsverwarming"
436,Utrecht,2021-11-30,3511 PX,745000,Lange Smeestraat 22,https://mijn.makelaarsland.nl/woning-details/2617931,Voorzien van elektra,,Balkon aanwezig,,1,1900.0,Bestaande bouw,In overleg,,,,"Vaillant eco TEC Plus CW5 uit 2014, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,113,In centrum,4,Parkeervergunningen,,5,Beschikbaar,438,Cv-ketel
437,Utrecht,2021-11-30,3514 CE,265000,Adelaarstraat 28,https://mijn.makelaarsland.nl/woning-details/2617818,,"Appartement, Benedenwoning",,Douche,1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,73,Ja,Ja,Ja,Ja,44,Aan drukke weg,,Betaald parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,155,Cv-ketel
438,Utrecht,2021-11-30,3583 JG,695000,Stadhouderslaan 87,https://mijn.makelaarsland.nl/woning-details/2617776,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,,1,1910.0,Bestaande bouw,In overleg,,1e woonlaag,3,,,,Ja,,Ja,Ja,Ja,Ja,77,,,,,3,Beschikbaar,339,
439,Utrecht,2021-11-30,3523 AK,299000,Tolsteegplantsoen 32 3,https://mijn.makelaarsland.nl/woning-details/2617771,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1957.0,Bestaande bouw,In overleg,7,4e woonlaag,1,,Gaskachels,Gedeeltelijk dubbel glas,Ja,121,Ja,Ja,Ja,Ja,69,"In centrum, In woonwijk, Vrij uitzicht",12,"Betaald parkeren, Parkeervergunningen",Zadeldak,3,Beschikbaar,220,Elektrische boiler huur
440,Utrecht,2021-11-30,3514 GH,475000,Willem van Noortstraat 132,https://mijn.makelaarsland.nl/woning-details/2617764,,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1906.0,Bestaande bouw,In overleg,2,1e woonlaag,3,"Remeha uit 2004, Eigendom",Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",Ja,83,Ja,Ja,Ja,Ja,102,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,4,Beschikbaar,359,Cv-ketel
441,Utrecht,2021-11-30,3553 VS,295000,Johannes Uitenbogaertstraat 52 bis,https://mijn.makelaarsland.nl/woning-details/2617714,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2007, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,52,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,179,Cv-ketel
442,Utrecht,2021-11-30,3533 JX,200000,Rachmaninoffplantsoen 58,https://mijn.makelaarsland.nl/woning-details/2617703,Voorzien van elektra,"Appartement, Galerijflat",,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,6,12e woonlaag,1,,Stadsverwarming,"Dakisolatie, Dubbel glas",Nee,125,Nee,Nee,Nee,Nee,40,,7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,128,Centrale Voorziening
443,Utrecht,2021-11-30,3522 SC,425000,Waalstraat 71,https://mijn.makelaarsland.nl/woning-details/2617701,,,,,1,1931.0,Bestaande bouw,In overleg,4,,,"Remeha Avanta 35C uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,85,In woonwijk,,"Openbaar parkeren, Parkeervergunningen",,4,Beschikbaar,232,Cv-ketel
444,Utrecht,2021-11-30,3571 TS,825000,Linnaeuslaan 1,https://mijn.makelaarsland.nl/woning-details/2617676,"Verwarming, Elektra, Water, Elektrische deur",,Balkon aanwezig,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,,,,"Remeha Avanta 28c uit 2009, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,144,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,522,Cv-ketel
445,Utrecht,2021-11-30,3511 EA,475000,Smakkelaarsveld 25,https://mijn.makelaarsland.nl/woning-details/2617489,"TV kabel, Lift, Schuifpui","Appartement, Portiekflat",Dakterras aanwezig,Ligbad,1,1975.0,Bestaande bouw,In overleg,13,6e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,101,In centrum,46,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,318,Elektrische boiler eigendom
446,Utrecht,2021-11-30,3582 EE,450000,Gansstraat 127,https://mijn.makelaarsland.nl/woning-details/2617448,"Rookkanaal, Dakraam",,,Douche,1,1884.0,Bestaande bouw,In overleg,,,,Nefeit uit 2007,"Cv-ketel, Houtkachel",Vloerisolatie,,,,,,,72,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,267,Cv-ketel
447,Utrecht,2021-09-11,3524 KM,369000,Tirol 52,https://mijn.makelaarsland.nl/woning-details/2599585,,,,Toilet,1,1983.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2019, Eigendom",Cv-ketel,Dubbel glas,,,,,,,85,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,293,Centrale Voorziening
448,Utrecht,2021-09-11,3526 HR,275000,Livingstonelaan 138,https://mijn.makelaarsland.nl/woning-details/2599563,"Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,66,In woonwijk,11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,211,Elektrische boiler huur
449,Utrecht,2021-09-11,3552 HM,315000,Marnixlaan 330,https://mijn.makelaarsland.nl/woning-details/2599548,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1929.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha Tzerra 28C uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,109,Ja,Ja,Ja,Ja,82,"Aan drukke weg, In woonwijk",5,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,220,Cv-ketel
450,Utrecht,2021-09-11,3515 XZ,564000,P.C. Borstraat 6,https://mijn.makelaarsland.nl/woning-details/2599543,Voorzien van elektra,,,"2 douches, toilet",1,1931.0,Bestaande bouw,In overleg,6,,,"Combi uit 2015, Eigendom",Cv-ketel,Geen isolatie,,,,,,,113,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,406,Cv-ketel
451,Utrecht,2021-09-11,3514 HZ,649000,Lorentzlaan 8,https://mijn.makelaarsland.nl/woning-details/2599410,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,6,,,Atag uit 2020,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,113,"In woonwijk, Vrij uitzicht",,Parkeervergunningen,Zadeldak,5,Beschikbaar,414,Cv-ketel
452,Utrecht,2021-09-11,3572 VW,645000,Bollenhofsestraat 178,https://mijn.makelaarsland.nl/woning-details/2599354,,"Appartement, Benedenwoning",,Douche,1,1920.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,,Ja,25,Ja,Ja,Ja,Ja,110,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Betaald parkeren,Plat dak,6,Beschikbaar,414,Cv-ketel
453,Utrecht,2021-09-11,3511 PT,989000,Lange Smeestraat 35 35 BS,https://mijn.makelaarsland.nl/woning-details/2599285,,,,"Ligbad, 3 douches, 3 toiletten",3,1860.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,203,In centrum,,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,9,Beschikbaar,712,Cv-ketel
454,Utrecht,2021-09-11,3572 SN,425000,Bouwstraat 19,https://mijn.makelaarsland.nl/woning-details/2599250,,,Balkon aanwezig,Douche,1,1910.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,83,"Aan rustige weg, In centrum, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,282,Cv-ketel
455,Utrecht,2021-09-11,3526 SZ,315000,Azielaan 750,https://mijn.makelaarsland.nl/woning-details/2599217,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1969.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,153,Ja,Ja,Ja,Ja,90,"In woonwijk, Vrij uitzicht",13,Openbaar parkeren,,3,Beschikbaar,288,"Elektrische boiler huur, Stadsverwarming"
456,Utrecht,2021-09-11,3524 LM,460000,Amerongseberg 51,https://mijn.makelaarsland.nl/woning-details/2599214,"TV kabel, Schuifpui, Dakraam",,,"Douche, toilet",1,1991.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,102,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,347,Cv-ketel
457,Utrecht,2021-09-11,3582 SR,475000,Laan van Soestbergen 25 Bis,https://mijn.makelaarsland.nl/woning-details/2599188,Rookkanaal,"Appartement, Bovenwoning",,Douche,1,1925.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2020, Eigendom",Cv-ketel,Dubbel glas,Ja,76,Ja,Ja,Ja,Ja,90,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",25,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,309,Cv-ketel
458,Utrecht,2021-09-11,3544 MJ,535000,Cesar Domelahof 32,https://mijn.makelaarsland.nl/woning-details/2599133,"Mechanische ventilatie, TV kabel",,,"Ligbad, douche",1,2006.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,150,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,5,Beschikbaar,506,Stadsverwarming
459,Utrecht,2021-09-11,3524 ZE,200000,Furkabaan 641,https://mijn.makelaarsland.nl/woning-details/2599087,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,3,2e woonlaag,1,"Vaillant uit 1993, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,70,Ja,Ja,Ja,Ja,49,In woonwijk,4,Openbaar parkeren,,2,Beschikbaar,154,Cv-ketel
460,Utrecht,2021-09-11,3521 BP,575000,Croeselaan 231 Bis A,https://mijn.makelaarsland.nl/woning-details/2599049,"Mechanische ventilatie, Airconditioning, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Vailliant VHR-C uit 2000, Eigendom","Cv-ketel, Hete lucht verwarming, Elektrische verwarming, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,100,Ja,Ja,Ja,Ja,102,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,338,Cv-ketel
461,Utrecht,2021-09-11,3531 JH,325000,Laan van Nieuw-Guinea 137 bs,https://mijn.makelaarsland.nl/woning-details/2599047,,"Appartement, Bovenwoning",Dakterras aanwezig,Douche,1,1931.0,Bestaande bouw,In overleg,,2e woonlaag,3,HR uit 2004,Cv-ketel,,Ja,102,Ja,Ja,Ja,Ja,75,,37,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,4,Beschikbaar,242,Cv-ketel
462,Utrecht,2021-09-27,3527 TD,265000,Marshalllaan 139 r,https://mijn.makelaarsland.nl/woning-details/2561099,,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1989.0,Bestaande bouw,In overleg,5,2e woonlaag,1,Nefit,Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,65,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,199,Cv-ketel
463,Utrecht,2021-09-27,3531 JT,300000,Ambonstraat 22 bis,https://mijn.makelaarsland.nl/woning-details/2561115,Natuurlijke ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2018, Eigendom",Cv-ketel,Dubbel glas,Nee,106,Nee,Nee,Nee,Nee,69,,5,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,233,Cv-ketel
464,Utrecht,2021-09-27,3555 TC,330000,W.J. Bossenbroekstraat 56,https://mijn.makelaarsland.nl/woning-details/2561116,TV kabel,,,Douche,1,1946.0,Bestaande bouw,In overleg,4,,,"Remeha Tzerra uit 2011, Eigendom",Cv-ketel,,,,,,,,71,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,304,Cv-ketel
465,Utrecht,2021-09-27,3527 HM,250000,Eisenhowerlaan 306,https://mijn.makelaarsland.nl/woning-details/2559670,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1965.0,Bestaande bouw,In overleg,4,7e woonlaag,10,,Blokverwarming,Dubbel glas,Ja,178,Ja,Ja,Ja,Ja,58,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,185,Geiser eigendom
466,Utrecht,2021-09-27,3572 VE,350000,Klaverstraat 26 Bis,https://mijn.makelaarsland.nl/woning-details/2559722,Rookkanaal,"Appartement, Bovenwoning",Balkon aanwezig,,,1890.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Gaskachels,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,81,,5,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,283,Geiser huur
467,Utrecht,2021-09-27,3543 CW,325000,Oscar Hammersteinstraat 29,https://mijn.makelaarsland.nl/woning-details/2559747,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2006.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Dubbel glas",Ja,79,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk, Vrij uitzicht",20,Openbaar parkeren,Plat dak,3,Beschikbaar,201,Centrale Voorziening
468,Utrecht,2021-09-27,3512 TZ,420000,Smalle Begijnestraat 3,https://mijn.makelaarsland.nl/woning-details/2559819,,,Balkon aanwezig,,,1873.0,Bestaande bouw,In overleg,,,,"Remeha uit 2006, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,70,,3,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,267,Cv-ketel
469,Utrecht,2021-09-27,3533 DA,689000,Shakespeareplein 1,https://mijn.makelaarsland.nl/woning-details/2559888,"Mechanische ventilatie, TV kabel, Lift, Zonnecollectoren, Frans balkon, Zonnepanelen, Natuurlijke ventilatie","Appartement, Portiekflat",Frans balkon aanwezig,Toilet,1,2016.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Intergas uit 2016, Eigendom","Cv-ketel, Vloerverwarming geheel","Volledig geïsoleerd, Driedubbel glas",Ja,164,Ja,Ja,Ja,Ja,105,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",20,"Parkeergarage, Parkeervergunningen",,5,Beschikbaar,340,Cv-ketel
470,Utrecht,2021-09-27,3531 SJ,365000,Johannes Camphuysstraat 54 Bis,https://mijn.makelaarsland.nl/woning-details/2559967,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1906.0,Bestaande bouw,In overleg,,2e woonlaag,2,2014,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,105,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,384,Cv-ketel
