,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
188,Utrecht,2021-10-14,3511 HV,595000,Hartingstraat 197,https://mijn.makelaarsland.nl/woning-details/2571219,Voorzien van elektra,"Appartement, Benedenwoning",Balkon aanwezig,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,198,Ja,Ja,Ja,Ja,112,"Aan park, Aan rustige weg, In woonwijk",13,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,375,Stadsverwarming
189,Utrecht,2021-10-14,3515 XW,435000,P.C. Borstraat 11 bis,https://mijn.makelaarsland.nl/woning-details/2571386,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Douche,1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha Tzerra CW4 uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,50,Ja,Ja,Ja,Ja,85,"Aan rustige weg, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,298,Cv-ketel
190,Utrecht,2021-10-14,3531 BX,495000,Moskeeplein 43,https://mijn.makelaarsland.nl/woning-details/2571448,"Mechanische ventilatie, Frans balkon","Appartement, Portiekflat","Balkon aanwezig, frans balkon aanwezig",,1,2014.0,Bestaande bouw,In overleg,4,2e woonlaag,2,,Blokverwarming,Volledig geïsoleerd,Ja,160,Ja,Ja,Ja,Ja,94,In centrum,6,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak,4,Beschikbaar,316,Centrale Voorziening
191,Utrecht,2021-10-14,3531 GA,349500,Daendelsstraat 17,https://mijn.makelaarsland.nl/woning-details/2571523,TV kabel,"Appartement, Benedenwoning",,Toilet,1,1921.0,Bestaande bouw,In overleg,,1e woonlaag,2,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,Ja,125,Ja,Ja,Ja,Ja,59,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,194,Cv-ketel
192,Utrecht,2021-10-14,3523 RV,250000,Lamstraat 25,https://mijn.makelaarsland.nl/woning-details/2571539,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1978.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"Remeha uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,38,Ja,Ja,Ja,Ja,43,,5,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,154,Cv-ketel
193,Utrecht,2021-10-14,3572 RZ,550000,Goedestraat 134 + 134BS,https://mijn.makelaarsland.nl/woning-details/2571682,TV kabel,,Balkon aanwezig,"3 douches, toilet",1,1880.0,Bestaande bouw,In overleg,,,,"Intergas, Eigendom","Cv-ketel, Moederhaard",,,,,,,,126,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,457,Geiser huur
194,Utrecht,2021-10-14,3511 MP,529000,Arthur van Schendelstraat 523,https://mijn.makelaarsland.nl/woning-details/2571733,,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1992.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,175,Ja,Ja,Ja,Ja,102,"Aan rustige weg, In centrum",7,,,3,Beschikbaar,310,
195,Utrecht,2021-10-14,3555 CL,335000,La Croixstraat 2 A,https://mijn.makelaarsland.nl/woning-details/2571757,,,,Douche,1,1925.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,Geen isolatie,,,,,,,60,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,3,Beschikbaar,185,Cv-ketel
196,Utrecht,2021-10-14,3551 CB,350000,Amsterdamsestraatweg 215,https://mijn.makelaarsland.nl/woning-details/2571837,,"Appartement, Benedenwoning",,Douche,1,1930.0,Bestaande bouw,In overleg,8,1e woonlaag,2,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,89,,,,,3,Beschikbaar,327,Cv-ketel
197,Utrecht,2021-10-14,3554 XG,440000,Adriaan van Zwietenstraat 24,https://mijn.makelaarsland.nl/woning-details/2571847,"TV kabel, Natuurlijke ventilatie",,Dakterras aanwezig,Toilet,1,1938.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,100,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,376,Cv-ketel
198,Utrecht,2021-10-14,3523 CM,425000,Diamantweg 5,https://mijn.makelaarsland.nl/woning-details/2572041,"Mechanische ventilatie, Schuifpui","Appartement, Portiekwoning",,"Ligbad, douche, toilet",1,2012.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Combiketel uit 2012, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,125,Ja,Ja,Ja,Ja,85,"In woonwijk, Vrij uitzicht",33,Parkeergarage,Plat dak,3,Beschikbaar,268,Cv-ketel
199,Utrecht,2021-10-14,3527 ER,475000,Auriollaan 9,https://mijn.makelaarsland.nl/woning-details/2569624,,,,,1,1960.0,Bestaande bouw,In overleg,9,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, Driedubbel glas",,,,,,,123,"Aan rustige weg, In woonwijk",,,,5,Beschikbaar,419,
200,Utrecht,2021-10-14,3552 ET,625000,Laan van Chartroise 197,https://mijn.makelaarsland.nl/woning-details/2569701,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2018.0,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,145,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,519,Stadsverwarming
201,Utrecht,2021-10-14,3531 GG,475000,Van Diemenstraat 5,https://mijn.makelaarsland.nl/woning-details/2569807,"Mechanische ventilatie, TV kabel, Dakraam",,,,,1902.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,83,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,320,Cv-ketel
202,Utrecht,2021-10-14,3543 BZ,475000,Emile Hullebroeckstraat 27,https://mijn.makelaarsland.nl/woning-details/2574555,"Mechanische ventilatie, Natuurlijke ventilatie",,,Toilet,1,2011.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,,,,,,,,119,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,422,Centrale Voorziening
203,Utrecht,2021-10-14,3553 BD,499000,Balderikstraat 131,https://mijn.makelaarsland.nl/woning-details/2574591,,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,103,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,353,Cv-ketel
204,Utrecht,2021-10-14,3521 EG,400000,Jekerstraat 6,https://mijn.makelaarsland.nl/woning-details/2574592,,,Balkon aanwezig,Douche,1,1931.0,Bestaande bouw,In overleg,19,,,,Gaskachels,,,,,,,,116,"Aan rustige weg, In woonwijk",16,,Zadeldak bedekt met pannen,6,Beschikbaar,399,Elektrische boiler huur
205,Utrecht,2021-10-14,3572 VJ,619000,Bollenhofsestraat 55,https://mijn.makelaarsland.nl/woning-details/2574619,,,,"Ligbad, toilet",1,1895.0,Bestaande bouw,In overleg,,,,,,,,,,,,,94,"In centrum, In woonwijk",,,,5,Beschikbaar,337,
206,Utrecht,2021-10-14,3522 RL,325000,Nieuwravenstraat 23,https://mijn.makelaarsland.nl/woning-details/2574638,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,53,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,178,Cv-ketel
207,Utrecht,2021-10-14,3522 ES,489000,Berkelstraat 92,https://mijn.makelaarsland.nl/woning-details/2574647,Natuurlijke ventilatie,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1931.0,Bestaande bouw,In overleg,3,,,"Junkers uit 1999, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,102,In woonwijk,14,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,361,Cv-ketel
208,Utrecht,2021-10-14,3552 HG,275000,Marnixlaan 88,https://mijn.makelaarsland.nl/woning-details/2572085,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1919.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,50,Ja,Ja,Ja,Ja,59,"Aan drukke weg, In woonwijk",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,189,Cv-ketel
209,Utrecht,2021-10-14,3532 HT,325000,Vleutenseweg 332,https://mijn.makelaarsland.nl/woning-details/2572096,TV kabel,"Appartement, Benedenwoning",,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,3,1e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,40,Ja,Ja,Ja,Ja,57,In woonwijk,,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,222,Cv-ketel
210,Utrecht,2021-10-14,3521 DD,495000,Rolderdiephof 188,https://mijn.makelaarsland.nl/woning-details/2572212,Elektrische deur,"Appartement, Portiekwoning",Balkon aanwezig,"Ligbad, douche",1,2012.0,Bestaande bouw,In overleg,19,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,90,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",7,"Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,288,Stadsverwarming
211,Utrecht,2021-10-14,3526 SL,275000,Azielaan 352,https://mijn.makelaarsland.nl/woning-details/2572281,"TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1967.0,Bestaande bouw,In overleg,4,10e woonlaag,1,,Stadsverwarming,Gedeeltelijk dubbel glas,Ja,118,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak,2,Beschikbaar,233,Elektrische boiler huur
212,Utrecht,2021-10-14,3541 SZ,650000,Saffraanweg 51,https://mijn.makelaarsland.nl/woning-details/2572319,"Mechanische ventilatie, TV kabel, Buitenzonwering, Dakraam, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,2015.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,147,"Aan water, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,531,Stadsverwarming
213,Utrecht,2021-10-14,3533 JV,300000,Deliuslaan 108,https://mijn.makelaarsland.nl/woning-details/2572554,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,2 douches,1,1960.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,142,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,239,Geiser huur
214,Utrecht,2021-10-14,3527 KW,385000,Appartement 0 ong,https://mijn.makelaarsland.nl/woning-details/2572583,"Mechanische ventilatie, Lift, Glasvezel kabel, Zonnepanelen, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,0e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,63,,4,,,3,Beschikbaar,187,Stadsverwarming
215,Utrecht,2021-10-14,3527 KW,599000,Tuinwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2572623,"Mechanische ventilatie, Lift, Glasvezel kabel, Zonnepanelen, Balansventilatie","Appartement, Maisonnette",,"Douche, toilet",1,2021.0,Nieuwbouw,In overleg,,0e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,109,,17,Parkeergarage,,4,Beschikbaar,324,Stadsverwarming
216,Utrecht,2021-10-14,3527 KW,635000,Woon-werkwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2572629,"Mechanische ventilatie, Lift, Glasvezel kabel, Zonnepanelen, Balansventilatie","Appartement, Dubbel benedenhuis",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,0e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,181,,8,Parkeergarage,,5,Beschikbaar,538,Stadsverwarming
217,Utrecht,2021-10-14,3531 XC,425000,Bataviastraat 97,https://mijn.makelaarsland.nl/woning-details/2572712,,,,Douche,1,1931.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2008, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,78,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,294,Cv-ketel
218,Utrecht,2021-10-14,3551 GK,375000,Tijmstraat 21,https://mijn.makelaarsland.nl/woning-details/2572750,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1906.0,Bestaande bouw,In overleg,,,,"Remeha uit 2018, Eigendom",Cv-ketel,Dubbel glas,,,,,,,74,In woonwijk,14,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,299,Cv-ketel
219,Utrecht,2021-10-14,3554 EZ,269500,Stauntonstraat 101,https://mijn.makelaarsland.nl/woning-details/2573195,,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,2,1e woonlaag,1,,Cv-ketel,,Ja,115,Ja,Ja,Ja,Ja,58,Aan rustige weg,5,Openbaar parkeren,,3,Beschikbaar,207,Cv-ketel
220,Utrecht,2021-10-14,3527 WK,400000,Olof Palmelaan 118,https://mijn.makelaarsland.nl/woning-details/2573199,Voorzien van elektra,"Appartement, Maisonnette",Frans balkon aanwezig,"Ligbad, toilet",1,1987.0,Bestaande bouw,In overleg,6,0e woonlaag,2,"Valliant uit 2006, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,83,Ja,Ja,Ja,Ja,85,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,278,Cv-ketel
221,Utrecht,2021-10-14,3564 AD,270000,Tafelbergdreef 118,https://mijn.makelaarsland.nl/woning-details/2573378,,"Appartement, Galerijflat",Balkon aanwezig,,1,1967.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Stadsverwarming,,Ja,167,Ja,Ja,Ja,Ja,91,In woonwijk,4,Openbaar parkeren,,3,Beschikbaar,276,Elektrische boiler eigendom
222,Utrecht,2021-10-14,3513 EW,39500,Westerdijk 4 A535,https://mijn.makelaarsland.nl/woning-details/2573444,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,,,,,,,Beschikbaar,,
223,Utrecht,2021-10-14,3531 VB,389500,Groeneweg 45,https://mijn.makelaarsland.nl/woning-details/2570958,,,,"Douche, toilet",1,1925.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,93,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,4,Beschikbaar,350,
224,Utrecht,2021-10-14,3551 ET,545000,Knopstraat 44,https://mijn.makelaarsland.nl/woning-details/2570972,,,,Toilet,1,1903.0,Bestaande bouw,In overleg,2,,,"Intergas HRE uit 2020, Lease",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,125,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak,5,Beschikbaar,334,Cv-ketel
225,Utrecht,2021-10-14,3532 HM,450000,Vleutenseweg 100,https://mijn.makelaarsland.nl/woning-details/2576801,,"Appartement, Bovenwoning",,,,1915.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,100,"In centrum, Vrij uitzicht",,,Samengesteld dak,3,Beschikbaar,350,Cv-ketel
226,Utrecht,2021-10-14,3584 HH,349000,Albert van Dalsumlaan 357,https://mijn.makelaarsland.nl/woning-details/2576802,,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,4,4e woonlaag,5,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,82,In woonwijk,10,,,3,Beschikbaar,277,Centrale Voorziening
227,Utrecht,2021-10-14,3531 KB,235000,Celebesstraat 85,https://mijn.makelaarsland.nl/woning-details/2574739,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1925.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Gaskachels,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,50,In woonwijk,6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,164,Elektrische boiler huur
228,Utrecht,2021-10-14,3532 GV,300000,Busken Huetstraat 94,https://mijn.makelaarsland.nl/woning-details/2574802,Lift,"Appartement, Galerijflat",,Douche,1,1995.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,137,Ja,Ja,Ja,Ja,66,In woonwijk,4,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,198,Cv-ketel
229,Utrecht,2021-10-14,3512 PT,415000,Eligenstraat 37,https://mijn.makelaarsland.nl/woning-details/2574875,,,,Douche,1,1890.0,Bestaande bouw,In overleg,,,,"Remeha uit 2011, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,69,,5,,,3,Beschikbaar,264,Cv-ketel
230,Utrecht,2021-10-14,3551 CE,425000,Amsterdamsestraatweg 255 BS,https://mijn.makelaarsland.nl/woning-details/2575039,,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1926.0,Bestaande bouw,In overleg,,2e woonlaag,2,"AWB uit 2012, Huur",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,146,"Aan drukke weg, In centrum",26,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,475,Cv-ketel
231,Utrecht,2021-10-14,3522 BK,349000,Rijnlaan 177,https://mijn.makelaarsland.nl/woning-details/2575067,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1930.0,Bestaande bouw,In overleg,11,1e woonlaag,2,"Bosch uit 2009, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,38,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,266,Cv-ketel
232,Utrecht,2021-10-14,3513 EW,390000,Westerdijk 8 C,https://mijn.makelaarsland.nl/woning-details/2575163,Voorzien van elektra,"Appartement, Penthouse",Dakterras aanwezig,Ligbad,1,2003.0,Bestaande bouw,In overleg,6,7e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,143,Ja,Ja,Ja,Ja,60,In centrum,31,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,201,Stadsverwarming
233,Utrecht,2021-10-14,3522 JM,439000,Merwedekade 223 bis a,https://mijn.makelaarsland.nl/woning-details/2575222,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,,Bestaande bouw,In overleg,,0e woonlaag,3,"Intergas HR uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Nee,,Nee,Nee,Nee,Nee,88,"In woonwijk, Vrij uitzicht",4,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,312,Cv-ketel
234,Utrecht,2021-10-14,3572 RP,170000,Goedestraat 103 N,https://mijn.makelaarsland.nl/woning-details/2575259,,"Appartement, Benedenwoning",,"Douche, toilet",1,1890.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,167,Ja,Ja,Ja,Ja,31,"Aan rustige weg, In woonwijk",,Betaald parkeren,,2,Beschikbaar,130,Cv-ketel
235,Utrecht,2021-10-14,3545 DK,875000,Honingbesstraat 4,https://mijn.makelaarsland.nl/woning-details/2575261,Elektra,,,Ligbad,1,2019.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,184,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,7,Beschikbaar,689,Stadsverwarming
236,Utrecht,2021-10-14,3524 LR,325000,Wageningseberg 68,https://mijn.makelaarsland.nl/woning-details/2575287,Lift,"Appartement, Galerijflat",,Douche,1,1992.0,Bestaande bouw,In overleg,8,3e woonlaag,5,"VR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,187,Ja,Ja,Ja,Ja,78,"In woonwijk, Vrij uitzicht",6,,,3,Beschikbaar,232,Cv-ketel
237,Utrecht,2021-10-14,3572 RH,875000,Staalstraat 41,https://mijn.makelaarsland.nl/woning-details/2575451,,"Appartement, Benedenwoning",,"Ligbad, toilet",1,,Bestaande bouw,In overleg,10,1e woonlaag,2,"Remeha uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",,Ja,,Ja,Ja,Ja,Ja,120,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,396,Cv-ketel
238,Utrecht,2021-10-14,3526 JP,325000,Livingstonelaan 1012,https://mijn.makelaarsland.nl/woning-details/2575459,"Sauna, Zonnepanelen","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1969.0,Bestaande bouw,In overleg,4,0e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,218,Ja,Ja,Ja,Ja,107,,18,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,335,Stadsverwarming
239,Utrecht,2021-10-14,3553 GR,299500,Stephensonstraat 3,https://mijn.makelaarsland.nl/woning-details/2575712,,"Appartement, Benedenwoning",,Douche,1,1915.0,Bestaande bouw,In overleg,,1e woonlaag,1,nefit uit 2009,Cv-ketel,Dubbel glas,Ja,16,Ja,Ja,Ja,Ja,72,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,319,Cv-ketel
240,Utrecht,2021-10-14,3533 TN,300000,Johan Wagenaarkade 88 2,https://mijn.makelaarsland.nl/woning-details/2575738,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,3,3e woonlaag,4,,Gaskachels,,Ja,84,Ja,Ja,Ja,Ja,62,,11,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,2,Beschikbaar,180,Doorstroomboiler
241,Utrecht,2021-10-14,3527 KW,510000,Appartement L 0 ong,https://mijn.makelaarsland.nl/woning-details/2572596,"Mechanische ventilatie, Lift, Zonnepanelen, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,0e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,83,,15,Parkeergarage,,3,Beschikbaar,247,Stadsverwarming
242,Utrecht,2021-10-14,3527 KW,692500,Appartement XXL 0 ong,https://mijn.makelaarsland.nl/woning-details/2572599,"Mechanische ventilatie, Lift, Glasvezel kabel, Zonnepanelen, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,0e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,123,,13,Parkeergarage,,4,Beschikbaar,365,Stadsverwarming
243,Utrecht,2021-10-14,3527 KW,855000,Eengezinswoning L 0 ong,https://mijn.makelaarsland.nl/woning-details/2572611,"Mechanische ventilatie, Lift, Glasvezel kabel, Zonnepanelen, Balansventilatie",,Balkon aanwezig,"Douche, toilet",1,2021.0,Nieuwbouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,162,,34,Parkeergarage,,6,Beschikbaar,481,Stadsverwarming
244,Utrecht,2021-10-14,3527 KW,969000,Penthouse 0 ong,https://mijn.makelaarsland.nl/woning-details/2572616,"Mechanische ventilatie, Lift, Glasvezel kabel, Zonnepanelen, Balansventilatie","Appartement, Penthouse",Balkon aanwezig,2 douches,2,2021.0,Nieuwbouw,In overleg,,0e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,177,,47,Parkeergarage,,5,Beschikbaar,526,Stadsverwarming
245,Utrecht,2021-10-26,3543 EB,300000,Louis Armstronglaan 624,https://mijn.makelaarsland.nl/woning-details/2585588,Mechanische ventilatie,"Appartement, Benedenwoning",,Douche,1,2019.0,Bestaande bouw,In overleg,7,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,109,Ja,Ja,Ja,Ja,51,,,Openbaar parkeren,Plat dak,2,Beschikbaar,207,Centrale Voorziening
