,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
290,Utrecht,2021-09-28,3555 TC,330000,W.J. Bossenbroekstraat 56,https://mijn.makelaarsland.nl/woning-details/2561116,TV kabel,,,Douche,1,1946.0,Bestaande bouw,In overleg,4,,,"Remeha Tzerra uit 2011, Eigendom",Cv-ketel,,,,,,,,71,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,304,Cv-ketel
291,Utrecht,2021-09-15,3582 EA,535000,Ledig Erf 4 A,https://mijn.makelaarsland.nl/woning-details/2545289,Domotica,"Appartement, Tussenverdieping",,,1,1996.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,31,Ja,Ja,Ja,Ja,66,"Aan water, In centrum, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,217,Cv-ketel
292,Utrecht,2021-09-15,3531 PD,300000,Sumatrastraat 20,https://mijn.makelaarsland.nl/woning-details/2545333,TV kabel,"Appartement, Benedenwoning",,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Avanta uit 2018, Eigendom",Cv-ketel,Dubbel glas,Ja,40,Ja,Ja,Ja,Ja,52,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,2,Beschikbaar,214,Cv-ketel
293,Utrecht,2021-09-15,3523 HD,310000,Slotlaan 42,https://mijn.makelaarsland.nl/woning-details/2545366,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1960.0,Bestaande bouw,In overleg,4,4e woonlaag,1,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,,Ja,110,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,,2,Beschikbaar,205,Cv-ketel
294,Utrecht,2021-09-15,3544 NA,420000,Allure type III 0 ong,https://mijn.makelaarsland.nl/woning-details/2545410,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,88,In woonwijk,6,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,229,Centrale Voorziening
295,Utrecht,2021-09-15,3527 GT,245000,Monnetlaan 96,https://mijn.makelaarsland.nl/woning-details/2545574,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",Balkon aanwezig,,,1959.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2017, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,68,Ja,Ja,Ja,Ja,41,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,136,Cv-ketel
296,Utrecht,2021-09-15,3544 NA,460000,Allure type V 0 ong,https://mijn.makelaarsland.nl/woning-details/2545597,"Mechanische ventilatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,7e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,100,In woonwijk,9,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,260,Centrale Voorziening
297,Utrecht,2021-09-15,3552 AP,385000,Willem Hedastraat 8 bis,https://mijn.makelaarsland.nl/woning-details/2545604,,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1950.0,Bestaande bouw,In overleg,4,2e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,177,Ja,Ja,Ja,Ja,76,,3,Betaald parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,240,Cv-ketel
298,Utrecht,2021-09-15,3544 NA,439500,Allure type VII 0 ong,https://mijn.makelaarsland.nl/woning-details/2545670,"Mechanische ventilatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,2e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,98,In woonwijk,9,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,255,Centrale Voorziening
299,Utrecht,2021-09-15,3511 MP,560000,Arthur van Schendelstraat 523,https://mijn.makelaarsland.nl/woning-details/2546803,,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1992.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,175,Ja,Ja,Ja,Ja,102,"Aan rustige weg, In centrum",7,,,3,Beschikbaar,310,
300,Utrecht,2021-09-15,3564 KA,229500,Miamidreef 5,https://mijn.makelaarsland.nl/woning-details/2547174,Mechanische ventilatie,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,6,2e woonlaag,4,"Intergas HRE uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,123,Ja,Ja,Ja,Ja,59,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,2,Beschikbaar,190,Cv-ketel
301,Utrecht,2021-09-15,3527 JH,150000,Van Vollenhovenlaan 277,https://mijn.makelaarsland.nl/woning-details/2547268,Mechanische ventilatie,"Appartement, Portiekflat",,"Douche, toilet",1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,20,In woonwijk,,Openbaar parkeren,Plat dak,1,Beschikbaar,100,Elektrische boiler eigendom
302,Utrecht,2021-09-15,3554 CM,295000,Jacob Simonsz. de Rijkstraat 90,https://mijn.makelaarsland.nl/woning-details/2547277,Mechanische ventilatie,"Appartement, Maisonnette",Balkon aanwezig,,1,1984.0,Bestaande bouw,In overleg,5,1e woonlaag,4,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",Ja,,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk, Beschutte ligging",7,Openbaar parkeren,Plat dak,3,Beschikbaar,223,Cv-ketel
303,Utrecht,2021-09-15,3541 CB,350000,Londenstraat 76,https://mijn.makelaarsland.nl/woning-details/2544991,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2017.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,113,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In centrum, In woonwijk",7,"Betaald parkeren, Parkeergarage",,3,Beschikbaar,208,Stadsverwarming
304,Utrecht,2021-09-15,3531 BA,329000,Leidseweg 30 E,https://mijn.makelaarsland.nl/woning-details/2544994,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Benedenwoning",,Douche,1,1930.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Remeha tzerra ace cw5 uit 2020, Eigendom",Cv-ketel,,Ja,72,Ja,Ja,Ja,Ja,55,"Aan rustige weg, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Onder bod,209,Cv-ketel
305,Utrecht,2021-09-15,3521 AE,269000,Fruitstraat 50 A,https://mijn.makelaarsland.nl/woning-details/2545070,,"Appartement, Tussenverdieping",Balkon aanwezig,Douche,1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,38,"Aan rustige weg, In centrum, In woonwijk",3,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,123,Centrale Voorziening
306,Utrecht,2021-09-15,3554 HW,259000,Prinses Ireneplateau 43,https://mijn.makelaarsland.nl/woning-details/2545071,"Mechanische ventilatie, TV kabel, Lift","Appartement, Maisonnette",,"Douche, toilet",1,2004.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Stadsverwarming,,Ja,,Ja,Ja,Ja,Ja,58,"Aan water, In woonwijk, Vrij uitzicht",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met pannen,2,Beschikbaar,195,Centrale Voorziening
307,Utrecht,2021-09-29,3533 SZ,285000,Hendrika van Tussenbroeklaan 130,https://mijn.makelaarsland.nl/woning-details/2562407,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",,"Douche, toilet",1,2002.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,272,Ja,Ja,Ja,Ja,75,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,3,Beschikbaar,266,Centrale Voorziening
308,Utrecht,2021-09-29,3544 BZ,490000,Basilicumstraat 40,https://mijn.makelaarsland.nl/woning-details/2562483,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,124,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,411,Stadsverwarming
309,Utrecht,2021-09-29,3551 BH,289500,Acaciastraat 36,https://mijn.makelaarsland.nl/woning-details/2562536,,"Appartement, Benedenwoning",,Douche,1,1913.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",Nee,,Nee,Nee,Nee,Nee,56,"Aan drukke weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,230,Cv-ketel
310,Utrecht,2021-09-29,3523 VS,550000,Constant Erzeijstraat 15,https://mijn.makelaarsland.nl/woning-details/2562578,"Mechanische ventilatie, TV kabel",,Balkon aanwezig,Douche,1,1936.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,105,In woonwijk,4,,Zadeldak bedekt met pannen,6,Beschikbaar,363,Cv-ketel
311,Utrecht,2021-09-29,3525 VT,550000,Baron van Heemstrastraat 7,https://mijn.makelaarsland.nl/woning-details/2562646,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,14,,,,Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,397,Cv-ketel
312,Utrecht,2021-09-29,3543 GE,350000,Glenn Millerpad 13,https://mijn.makelaarsland.nl/woning-details/2562666,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2009.0,Bestaande bouw,In overleg,3,2e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,,Ja,Ja,Ja,Ja,86,"In woonwijk, Vrij uitzicht",5,"Openbaar parkeren, Parkeergarage",Plat dak,4,Beschikbaar,276,Centrale Voorziening
313,Utrecht,2021-09-29,3532 HE,525000,Vleutenseweg 261,https://mijn.makelaarsland.nl/woning-details/2562687,"Mechanische ventilatie, Lift, Airconditioning","Appartement, Portiekflat",,,,2006.0,Bestaande bouw,In overleg,19,1e woonlaag,1,"Nefit uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,223,Ja,Ja,Ja,Ja,123,"In woonwijk, Vrij uitzicht",6,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,372,Cv-ketel
314,Utrecht,2021-09-29,3553 JL,230000,Van Egmondkade 86 A,https://mijn.makelaarsland.nl/woning-details/2562769,,"Appartement, Tussenverdieping",Balkon aanwezig,"Douche, toilet",1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,65,Ja,Ja,Ja,Ja,37,In woonwijk,6,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,124,Cv-ketel
315,Utrecht,2021-09-29,3572 ZP,975000,Buys Ballotstraat 9,https://mijn.makelaarsland.nl/woning-details/2562951,"Mechanische ventilatie, Alarminstallatie","Appartement, Dubbel benedenhuis",,"Ligbad, douche, toilet",1,1896.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,Ja,55,Ja,Ja,Ja,Ja,134,In woonwijk,19,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,500,Cv-ketel
316,Utrecht,2021-09-29,3531 VM,275000,Makassarstraat 113 bis,https://mijn.makelaarsland.nl/woning-details/2562971,Airconditioning,"Appartement, Bovenwoning",Dakterras aanwezig,"Douche, 2 toiletten",2,1930.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Gaskachels,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,68,"In woonwijk, Vrij uitzicht",7,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,235,
317,Utrecht,2021-09-29,3511 GN,975000,Catharijnesingel 79 BIS,https://mijn.makelaarsland.nl/woning-details/2562984,"Mechanische ventilatie, Airconditioning","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1900.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Stadsverwarming,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,166,"In woonwijk, Vrij uitzicht",60,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,568,Stadsverwarming
318,Utrecht,2021-09-29,3531 XN,395000,Priokstraat 2 B,https://mijn.makelaarsland.nl/woning-details/2562987,,,Balkon aanwezig,,1,1931.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,75,,7,,,3,Beschikbaar,281,
319,Utrecht,2021-09-29,3527 JH,159000,Van Vollenhovenlaan 277 P,https://mijn.makelaarsland.nl/woning-details/2562991,,"Appartement, Bovenwoning",,"Douche, toilet",1,2013.0,Bestaande bouw,Direct,,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,74,Ja,Ja,Ja,Ja,18,"Aan rustige weg, In woonwijk",,,,1,Beschikbaar,80,Elektrische boiler eigendom
320,Utrecht,2021-09-29,3525 GJ,219000,Herautsingel 12,https://mijn.makelaarsland.nl/woning-details/2563058,Voorzien van elektra,"Appartement, Benedenwoning",,,,,Bestaande bouw,In overleg,4,1e woonlaag,1,"Intergas uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,90,Ja,Ja,Ja,Ja,46,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,148,Cv-ketel
321,Utrecht,2021-09-29,3543 BD,1200,Enghlaan 9,https://mijn.makelaarsland.nl/woning-details/2563060,"Schuifpui, Dakraam, Sauna",,,"Ligbad, douche, toilet",2,1920.0,Bestaande bouw,In overleg,93,,,"Nefit uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Muurverwarming",Volledig geïsoleerd,,,,,,,210,"Aan park, Aan rustige weg",,Op eigen terrein,Mansardedak bedekt met pannen,6,Beschikbaar,876,Cv-ketel
322,Utrecht,2021-09-29,3584 HJ,495000,Albert van Dalsumlaan 395,https://mijn.makelaarsland.nl/woning-details/2563106,,"Appartement, Maisonnette",,"Ligbad, toilet",1,1979.0,Bestaande bouw,In overleg,15,1e woonlaag,4,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,93,In woonwijk,,,,4,Beschikbaar,325,Centrale Voorziening
323,Utrecht,2021-09-30,3553 BK,350000,Edisonstraat 15 bis,https://mijn.makelaarsland.nl/woning-details/2563210,,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Remaha uit 2007, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,73,In woonwijk,11,Openbaar parkeren,,3,Beschikbaar,274,Cv-ketel
324,Utrecht,2021-09-30,3581 AM,585000,Nachtegaalstraat 76 A,https://mijn.makelaarsland.nl/woning-details/2563332,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1903.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Nefit uit 2013, Eigendom",Cv-ketel,,Ja,75,Ja,Ja,Ja,Ja,93,In centrum,2,Betaald parkeren,,3,Beschikbaar,353,Cv-ketel
325,Utrecht,2021-09-30,3571 PM,40000,Kernkampplantsoen 81,https://mijn.makelaarsland.nl/woning-details/2563388,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
326,Utrecht,2021-09-30,3521 VV,685000,Da Costakade 44,https://mijn.makelaarsland.nl/woning-details/2563419,Zonnepanelen,,Dakterras aanwezig,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,8,,,"Nefit Trendline Hrc25/cw4 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,138,In woonwijk,3,"Betaald parkeren, Parkeervergunningen",,7,Beschikbaar,409,Cv-ketel
327,Utrecht,2021-09-30,3526 HN,200000,Livingstonelaan 82,https://mijn.makelaarsland.nl/woning-details/2563438,Lift,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1966.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,103,Ja,Ja,Ja,Ja,59,"In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Elektrische boiler huur
328,Utrecht,2021-09-30,3514 CW,450000,Koekoekstraat 6 B,https://mijn.makelaarsland.nl/woning-details/2563548,TV kabel,"Appartement, Benedenwoning",,Douche,1,1904.0,Bestaande bouw,In overleg,1,1e woonlaag,2,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,132,Ja,Ja,Ja,Ja,100,In woonwijk,17,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,349,Cv-ketel
329,Utrecht,2021-09-30,3514 TT,550000,Koekoeksplein 8,https://mijn.makelaarsland.nl/woning-details/2563756,,"Appartement, Benedenwoning",Dakterras aanwezig,Douche,1,1903.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2010, Eigendom","Cv-ketel, Warmtepomp","Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,85,,15,,Plat dak,5,Beschikbaar,413,Cv-ketel
330,Utrecht,2021-09-30,3522 AJ,490000,Croesestraat 114,https://mijn.makelaarsland.nl/woning-details/2563768,Dakraam,,,"Ligbad, toilet",1,1912.0,Bestaande bouw,In overleg,,,,,Gaskachels,,,,,,,,84,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,321,Geiser eigendom
331,Utrecht,2021-09-30,3533 VV,739000,Schillerlaan 6,https://mijn.makelaarsland.nl/woning-details/2563770,"TV kabel, Rookkanaal, Natuurlijke ventilatie",,,"Ligbad, douche",1,1935.0,Bestaande bouw,In overleg,3,,,"Nefit Topline uit 2009, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,118,"Aan rustige weg, In woonwijk",3,,Zadeldak bedekt met pannen,6,Beschikbaar,454,Cv-ketel
332,Utrecht,2021-09-30,3541 CB,395000,Londenstraat 80,https://mijn.makelaarsland.nl/woning-details/2563813,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2018.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,125,Ja,Ja,Ja,Ja,69,In centrum,5,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak bedekt met kunststof,3,Beschikbaar,230,Centrale Voorziening
333,Utrecht,2021-09-30,3544 NA,925000,Utrechtseweg 47 B,https://mijn.makelaarsland.nl/woning-details/2563826,"Elektra, Water",,,"Ligbad, 2 douches",2,2011.0,Bestaande bouw,In overleg,,,,"Intergas uit 2011, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,178,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,652,Cv-ketel
334,Utrecht,2021-09-30,3526 GM,375000,Marco Pololaan 132,https://mijn.makelaarsland.nl/woning-details/2563850,TV kabel,,,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,118,In woonwijk,2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,403,Cv-ketel
335,Utrecht,2021-09-30,3523 TN,650000,Hoogravenseweg 70,https://mijn.makelaarsland.nl/woning-details/2563852,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1931.0,Bestaande bouw,In overleg,10,,,"Remeha uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,5,Beschikbaar,433,Cv-ketel
336,Utrecht,2021-09-30,3541 CD,525000,Dublinstraat 20,https://mijn.makelaarsland.nl/woning-details/2564097,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2018.0,Bestaande bouw,In overleg,16,0e woonlaag,1,,Warmte terugwininstallatie,Volledig geïsoleerd,Ja,161,Ja,Ja,Ja,Ja,107,In centrum,13,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,337,
337,Utrecht,2021-09-30,3511 BP,399000,St.-Jacobsstraat 265,https://mijn.makelaarsland.nl/woning-details/2564185,Natuurlijke ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Gedeeltelijk dubbel glas",Ja,235,Ja,Ja,Ja,Ja,84,"In centrum, Vrij uitzicht",7,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,273,Centrale Voorziening
338,Utrecht,2021-09-30,3583 VT,875000,Graaf Adolfstraat 2,https://mijn.makelaarsland.nl/woning-details/2564234,"Buitenzonwering, Glasvezel kabel",,Balkon aanwezig,Ligbad,1,1931.0,Bestaande bouw,In overleg,6,,,"Atag uit 2016, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,160,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,7,Beschikbaar,643,Cv-ketel
339,Utrecht,2021-09-30,3583 CJ,695000,Jan van Scorelstraat 19,https://mijn.makelaarsland.nl/woning-details/2564281,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1935.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2012, Eigendom",Cv-ketel,,,,,,,,179,In woonwijk,30,"Openbaar parkeren, Betaald parkeren",,5,Beschikbaar,542,Cv-ketel
340,Utrecht,2021-09-30,3581 JJ,400000,Oudwijkerveldstraat 77,https://mijn.makelaarsland.nl/woning-details/2564291,,,,"Ligbad, toilet",1,1904.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,75,,,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,289,Cv-ketel
341,Utrecht,2021-09-30,3521 GV,369000,Balijelaan 54,https://mijn.makelaarsland.nl/woning-details/2564340,TV kabel,"Appartement, Benedenwoning",,"Ligbad, douche",1,1931.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",Ja,80,Ja,Ja,Ja,Ja,78,In woonwijk,4,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,272,Cv-ketel
342,Utrecht,2021-09-30,3541 DS,519000,San Marinostraat 133,https://mijn.makelaarsland.nl/woning-details/2564351,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,2017.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,195,Ja,Ja,Ja,Ja,113,"In centrum, In woonwijk",12,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,500,Stadsverwarming
