,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
340,Utrecht,2021-10-13,3551 TB,350000,Bremstraat 51,https://mijn.makelaarsland.nl/woning-details/2570263,,,Dakterras aanwezig,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,Dubbel glas,,,,,,,63,"Aan rustige weg, In woonwijk",14,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,221,Cv-ketel
341,Utrecht,2021-10-13,3523 RB,450000,Saffierlaan 67,https://mijn.makelaarsland.nl/woning-details/2570447,Elektra,,Balkon aanwezig,,1,1958.0,Bestaande bouw,In overleg,22,,,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,81,"Aan rustige weg, In woonwijk",11,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,279,Cv-ketel
342,Utrecht,2021-10-13,3523 KE,400000,Heemstedelaan 6,https://mijn.makelaarsland.nl/woning-details/2570457,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,"Dakterras aanwezig, frans balkon aanwezig","Ligbad, toilet",1,2010.0,Bestaande bouw,In overleg,,,,"Intergas uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,88,In woonwijk,10,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,340,Cv-ketel
343,Utrecht,2021-10-13,3572 CK,689000,Kapelstraat 73,https://mijn.makelaarsland.nl/woning-details/2570662,,,,"Ligbad, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2015, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie",,,,,,,101,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,358,Cv-ketel
344,Utrecht,2021-10-13,3521 EH,525000,Jekerstraat 64,https://mijn.makelaarsland.nl/woning-details/2570803,Mechanische ventilatie,,Dakterras aanwezig,Toilet,1,1931.0,Bestaande bouw,In overleg,,,,"Vaillant Eco Style uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,88,,9,Parkeervergunningen,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,370,Cv-ketel
345,Utrecht,2021-10-13,3543 EB,1545,Louis Armstronglaan 722,https://mijn.makelaarsland.nl/woning-details/2570809,,"Appartement, Penthouse",Balkon aanwezig,2 ligbaden,2,2020.0,Nieuwbouw,In overleg,10,5e woonlaag,1,,Vloerverwarming geheel,Volledig geïsoleerd,,,,,,,232,In woonwijk,47,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,696,"Centrale Voorziening, Stadsverwarming"
346,Utrecht,2021-10-13,3553 AK,339000,Burgemeester van Tuyllkade 58,https://mijn.makelaarsland.nl/woning-details/2570861,,"Appartement, Benedenwoning",,Douche,1,1926.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Nefit uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas, Voorzetramen",Ja,30,Ja,Ja,Ja,Ja,64,,,Openbaar parkeren,Plat dak,3,Beschikbaar,245,Centrale Voorziening
347,Utrecht,2021-10-13,3571 HH,249000,Rauwenhofflaan 40,https://mijn.makelaarsland.nl/woning-details/2568386,,"Appartement, Galerijflat",,"Douche, toilet",1,1960.0,Bestaande bouw,In overleg,4,2e woonlaag,8,,Blokverwarming,Dubbel glas,Ja,151,Ja,Ja,Ja,Ja,47,,4,"Betaald parkeren, Parkeervergunningen",Plat dak,2,Beschikbaar,152,Centrale Voorziening
348,Utrecht,2021-10-13,3527 KW,510000,Appartement L 0 ong,https://mijn.makelaarsland.nl/woning-details/2572596,"Mechanische ventilatie, Lift, Zonnepanelen, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,0e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,83,,15,Parkeergarage,,3,Beschikbaar,247,Stadsverwarming
349,Utrecht,2021-10-11,3522 JN,425000,Merwedekade 231 bis,https://mijn.makelaarsland.nl/woning-details/2600630,,"Appartement, Bovenwoning",,,,1931.0,Bestaande bouw,In overleg,6,1e woonlaag,2,,Cv-ketel,,Ja,106,Ja,Ja,Ja,Ja,85,,3,,,4,Beschikbaar,215,Cv-ketel
350,Utrecht,2021-10-11,3513 TC,450000,1e Daalsedijk 129,https://mijn.makelaarsland.nl/woning-details/2600622,,,Dakterras aanwezig,Douche,,1910.0,Bestaande bouw,In overleg,,,,"NEFIT uit 2017, Eigendom",Cv-ketel,,,,,,,,92,In woonwijk,10,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,5,Beschikbaar,320,Cv-ketel
351,Utrecht,2021-10-11,3524 CT,325000,Zevenwouden 10,https://mijn.makelaarsland.nl/woning-details/2600513,Lift,"Appartement, Maisonnette",,Toilet,1,1980.0,Bestaande bouw,In overleg,8,2e woonlaag,2,,Blokverwarming,Dubbel glas,Ja,199,Ja,Ja,Ja,Ja,75,In woonwijk,,Op eigen terrein,,3,Beschikbaar,262,Centrale Voorziening
352,Utrecht,2021-10-11,3583 XA,650000,Prinses Marijkelaan 8,https://mijn.makelaarsland.nl/woning-details/2600473,TV kabel,,,Ligbad,1,1903.0,Bestaande bouw,In overleg,8,,,"Remeha Avanta uit 2007, Eigendom",Cv-ketel,,,,,,,,91,Vrij uitzicht,,Betaald parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,340,Cv-ketel
353,Utrecht,2021-10-11,3544 LL,538000,Maaskantplantsoen 17,https://mijn.makelaarsland.nl/woning-details/2600413,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, toilet",1,2008.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Geen isolatie,,,,,,,124,"Aan rustige weg, In woonwijk",,Op afgesloten terrein,Zadeldak bedekt met pannen,5,Beschikbaar,422,Stadsverwarming
354,Utrecht,2021-10-11,3573 SP,675000,Lippizanerstraat 55,https://mijn.makelaarsland.nl/woning-details/2600370,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2014.0,Bestaande bouw,In overleg,6,,,"Intergas HRE uit 2014, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,131,"Aan rustige weg, In woonwijk",45,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,440,Cv-ketel
355,Utrecht,2021-10-11,3554 GM,275000,Zwanenvechtlaan 80,https://mijn.makelaarsland.nl/woning-details/2600344,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1963.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,Geen isolatie,Ja,160,Ja,Ja,Ja,Ja,72,"In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,236,Cv-ketel
356,Utrecht,2021-10-11,3544 CP,450000,Mierikswortelstraat 68,https://mijn.makelaarsland.nl/woning-details/2600307,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,102,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,346,Centrale Voorziening
357,Utrecht,2021-10-11,3551 GR,265000,Magnoliastraat 21,https://mijn.makelaarsland.nl/woning-details/2600254,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,"Douche, toilet",1,1922.0,Bestaande bouw,In overleg,7,0e woonlaag,1,"Nefit Proline uit 2011, Eigendom",Cv-ketel,HR-glas,Ja,,Ja,Ja,Ja,Ja,43,In woonwijk,6,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,161,Cv-ketel
358,Utrecht,2021-10-11,3555 BC,499000,A.H.G. Fokkerstraat 63,https://mijn.makelaarsland.nl/woning-details/2600170,,,,"Ligbad, douche",2,1940.0,Bestaande bouw,In overleg,15,,,"Nefit uit 2012, Eigendom",Cv-ketel,,,,,,,,99,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,382,Cv-ketel
359,Utrecht,2021-10-11,3544 KG,599000,Kees van Dongensingel 264,https://mijn.makelaarsland.nl/woning-details/2600163,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, 2 douches",1,2016.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,133,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,7,Beschikbaar,512,Stadsverwarming
360,Utrecht,2021-10-11,3544 CW,489000,Melissekade 228,https://mijn.makelaarsland.nl/woning-details/2600161,Voorzien van elektra,"Appartement, Maisonnette","Dakterras aanwezig, frans balkon aanwezig","Ligbad, douche",1,2002.0,Bestaande bouw,In overleg,8,4e woonlaag,2,,Stadsverwarming,,Ja,33727,Ja,Ja,Ja,Ja,117,"Aan rustige weg, In woonwijk, Vrij uitzicht",26,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,380,Stadsverwarming
361,Utrecht,2021-10-11,3571 HS,995000,Ornsteinsingel 129,https://mijn.makelaarsland.nl/woning-details/2600138,"Verwarming, Elektra, Elektrische deur",,Balkon aanwezig,"Ligbad, toilet",1,1996.0,Bestaande bouw,In overleg,39,,,"Nefit Ecomline HR excellent uit 2004, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,155,"Aan water, Aan rustige weg",3,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,486,Cv-ketel
362,Utrecht,2021-10-11,3581 SC,485000,Adriaanstraat 45,https://mijn.makelaarsland.nl/woning-details/2600123,,"Appartement, Benedenwoning",,"Ligbad, douche",1,,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,80,Ja,Ja,Ja,Ja,108,"Aan rustige weg, In woonwijk",4,Betaald parkeren,,4,Beschikbaar,367,Cv-ketel
363,Utrecht,2021-10-11,3563 SZ,435000,San Cristobaldreef 11,https://mijn.makelaarsland.nl/woning-details/2600115,Voorzien van elektra,,,"Ligbad, toilet",1,2013.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,123,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,433,Cv-ketel
364,Utrecht,2021-09-22,3553 HK,890000,Julianaparklaan 3,https://mijn.makelaarsland.nl/woning-details/2557369,Elektrische deur,,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,1950.0,Bestaande bouw,In overleg,28,,,,,,,,,,,,197,"Aan park, In woonwijk",35,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,754,Cv-ketel
365,Utrecht,2021-09-22,3544 PZ,600000,Woudsenderraklaan 270,https://mijn.makelaarsland.nl/woning-details/2556163,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,2001.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,Dubbel glas,,,,,,,147,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Samengesteld dak bedekt met leisteen,5,Beschikbaar,504,Centrale Voorziening
366,Utrecht,2021-09-22,3581 LR,450000,Lindestraat 31,https://mijn.makelaarsland.nl/woning-details/2556192,"Mechanische ventilatie, TV kabel",,,"Ligbad, douche, toilet",1,1932.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,75,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,301,Cv-ketel
367,Utrecht,2021-09-22,3512 PE,1095,Lange Nieuwstraat 75,https://mijn.makelaarsland.nl/woning-details/2556279,"Dakraam, Natuurlijke ventilatie",,Dakterras aanwezig,"2 douches, toilet",2,1900.0,Bestaande bouw,In overleg,,,,"Remeha uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas, Voorzetramen",,,,,,,173,In centrum,27,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,672,Cv-ketel
368,Utrecht,2021-09-22,3531 JC,485000,Laan van Nieuw-Guinea 55,https://mijn.makelaarsland.nl/woning-details/2556307,,,,"Ligbad, douche, toilet",1,1926.0,Bestaande bouw,In overleg,1,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,126,In woonwijk,,"Openbaar parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,342,Cv-ketel
369,Utrecht,2021-09-22,3571 TD,779000,Raiffeisenlaan 14,https://mijn.makelaarsland.nl/woning-details/2556323,Zonnepanelen,,,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,135,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,531,Cv-ketel
370,Utrecht,2021-09-22,3523 GW,350000,Looplantsoen 60,https://mijn.makelaarsland.nl/woning-details/2556382,,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1958.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Intergas Kombi Kompact HR22 uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,161,Ja,Ja,Ja,Ja,88,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,,6,Beschikbaar,313,Cv-ketel
371,Utrecht,2021-09-22,3552 XD,495000,Anthoniedijk 38,https://mijn.makelaarsland.nl/woning-details/2556570,Voorzien van elektra,,"Dakterras aanwezig, frans balkon aanwezig","Douche, toilet",1,2009.0,Bestaande bouw,In overleg,,,,"Intergas uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,91,In woonwijk,18,"Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,362,Cv-ketel
372,Utrecht,2021-09-22,3581 MX,400000,Zonstraat 136,https://mijn.makelaarsland.nl/woning-details/2556581,"TV kabel, Rookkanaal",,Dakterras aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,,,"Vaillant uit 1998, Eigendom","Cv-ketel, Openhaard",Grotendeels dubbelglas,,,,,,,76,In woonwijk,10,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,300,Cv-ketel
373,Utrecht,2021-09-22,3572 GJ,725000,Zandhofsestraat 74,https://mijn.makelaarsland.nl/woning-details/2556641,,,,"Ligbad, douche, toilet",1,1890.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,471,Cv-ketel
374,Utrecht,2021-09-22,3584 HK,299000,Albert van Dalsumlaan 437,https://mijn.makelaarsland.nl/woning-details/2556650,,"Appartement, Benedenwoning",,Douche,1,1979.0,Bestaande bouw,In overleg,3,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Gedeeltelijk dubbel glas",Ja,132,Ja,Ja,Ja,Ja,61,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,209,Centrale Voorziening
375,Utrecht,2021-09-22,3553 JP,339000,Cornelis Mertenssstraat 47,https://mijn.makelaarsland.nl/woning-details/2556727,,"Appartement, Benedenwoning",,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Bosch uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,48,Ja,Ja,Ja,Ja,65,,,,Plat dak,2,Beschikbaar,226,Cv-ketel
376,Utrecht,2021-09-22,3551 TJ,375000,Seringstraat 7,https://mijn.makelaarsland.nl/woning-details/2556962,,,,,1,,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,64,"Aan rustige weg, In woonwijk",19,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,212,Cv-ketel
377,Utrecht,2021-09-22,3572 ER,700000,Gildstraat 82,https://mijn.makelaarsland.nl/woning-details/2557076,"Mechanische ventilatie, Rolluiken",,,"Ligbad, douche, 2 toiletten",2,1896.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,473,Cv-ketel
378,Utrecht,2021-09-22,3512 PS,795000,Vrouwjuttenstraat 14,https://mijn.makelaarsland.nl/woning-details/2557142,Rookkanaal,,Balkon aanwezig,"Ligbad, douche",1,1989.0,Bestaande bouw,In overleg,,,,"Vaillant, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,126,In centrum,7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,449,Cv-ketel
379,Utrecht,2021-09-22,3571 HM,146000,Rauwenhofflaan 154,https://mijn.makelaarsland.nl/woning-details/1233088,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1960.0,Bestaande bouw,In overleg,4,7e woonlaag,1,,Stadsverwarming,,Ja,181,Ja,Ja,Ja,Ja,49,In woonwijk,4,Openbaar parkeren,Plat dak,2,Verkocht onder voorbehoud,138,Elektrische boiler huur
380,Utrecht,2021-09-22,3554 HW,225000,Prinses Ireneplateau 102,https://mijn.makelaarsland.nl/woning-details/1224585,,"Appartement, Bovenwoning",,,,2005.0,Bestaande bouw,Per 01 januari 2018,6,0e woonlaag,1,,,,Ja,130,Ja,Ja,Ja,Ja,91,,,Parkeergarage,,3,Verkocht onder voorbehoud,230,
381,Utrecht,2021-09-22,3555 VP,149000,C. van Maasdijkstraat 36 studio1,https://mijn.makelaarsland.nl/woning-details/721552,,"Appartement, Benedenwoning",,Douche,1,2008.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,"Cv-ketel, Gashaard",Dubbel glas,Nee,,Nee,Nee,Nee,Nee,40,In woonwijk,,,,2,Verkocht onder voorbehoud,110,Geiser eigendom
382,Utrecht,2021-09-22,3511 XB,1650,Geertekerkhof 5,https://mijn.makelaarsland.nl/woning-details/2557143,,,,"Ligbad, 2 douches, 2 toiletten",2,1875.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,253,In centrum,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,977,Cv-ketel
383,Utrecht,2021-09-22,3511 PC,649000,Oudegracht 327 b,https://mijn.makelaarsland.nl/woning-details/2557144,,"Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,In overleg,27,0e woonlaag,3,,"Gaskachels, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,Ja,75,Ja,Ja,Ja,Ja,108,"In centrum, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,399,Elektrische boiler eigendom
384,Utrecht,2021-09-22,3581 KS,900000,Burgemeester Reigerstraat 30 Bis,https://mijn.makelaarsland.nl/woning-details/2557145,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,113,Vrij uitzicht,54,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,459,Cv-ketel
385,Utrecht,2021-09-22,3553 HV,325000,Marie Curielaan 40,https://mijn.makelaarsland.nl/woning-details/2557194,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,2,1e woonlaag,1,,Cv-ketel,,Ja,156,Ja,Ja,Ja,Ja,76,In woonwijk,6,Openbaar parkeren,,4,Beschikbaar,230,
386,Utrecht,2021-09-22,3552 EX,350000,Laan van Chartroise 100 +P,https://mijn.makelaarsland.nl/woning-details/2555124,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",,,,2011.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Stadsverwarming,,Ja,166,Ja,Ja,Ja,Ja,75,In woonwijk,7,,,2,Beschikbaar,239,Stadsverwarming
387,Utrecht,2021-09-22,3543 EN,295000,Ella Fitzgeraldplein 219,https://mijn.makelaarsland.nl/woning-details/2555162,"Mechanische ventilatie, TV kabel, Schuifpui","Appartement, Galerijflat",,Douche,1,2014.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,94,Ja,Ja,Ja,Ja,67,In woonwijk,13,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,215,Stadsverwarming
388,Utrecht,2021-09-22,3541 RM,575000,Kerrieweg 7,https://mijn.makelaarsland.nl/woning-details/2555189,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2014.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,123,"Aan rustige weg, In centrum",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,437,Centrale Voorziening
389,Utrecht,2021-09-22,3511 NA,450000,Haverstraat 1 B,https://mijn.makelaarsland.nl/woning-details/2555235,"Mechanische ventilatie, TV kabel","Appartement, Portiekwoning",,"Ligbad, douche",1,1919.0,Bestaande bouw,In overleg,,5e woonlaag,1,,Cv-ketel,Muurisolatie,Ja,65,Ja,Ja,Ja,Ja,68,"In centrum, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,242,Cv-ketel
390,Utrecht,2021-09-22,3512 NC,399000,Zuilenstraat 2 C,https://mijn.makelaarsland.nl/woning-details/2555288,Natuurlijke ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1913.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Nefit HR uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,105,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In centrum, In woonwijk",4,Betaald parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,196,Centrale Voorziening
391,Utrecht,2021-09-22,3531 GN,550000,Laurens Reaalstraat 2,https://mijn.makelaarsland.nl/woning-details/2555402,,"Appartement, Benedenwoning",,"Ligbad, douche",1,1920.0,Bestaande bouw,In overleg,5,1e woonlaag,2,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,108,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,402,Cv-ketel
392,Utrecht,2021-09-22,3553 AP,375000,Burgemeester van Tuyllkade 136 bis,https://mijn.makelaarsland.nl/woning-details/2555417,TV kabel,"Appartement, Bovenwoning",Dakterras aanwezig,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Bosch Gaswandketel 29 Vrc uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Ja,30,Ja,Ja,Ja,Ja,87,In woonwijk,17,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,304,Cv-ketel
393,Utrecht,2021-09-22,3531 XM,375000,Priokstraat 23,https://mijn.makelaarsland.nl/woning-details/2555446,Rolluiken,,Balkon aanwezig,Douche,1,1931.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2004, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,64,"Aan rustige weg, In woonwijk",12,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,241,Cv-ketel
394,Utrecht,2021-09-22,3522 BN,315000,Rijnlaan 38,https://mijn.makelaarsland.nl/woning-details/2555559,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,,1,1930.0,Bestaande bouw,In overleg,2,0e woonlaag,1,"Remeha uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,50,,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,167,Cv-ketel
395,Utrecht,2021-09-22,3514 TL,249000,Havikstraat 29 M,https://mijn.makelaarsland.nl/woning-details/2555567,Mechanische ventilatie,"Appartement, Portiekflat",,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,106,Ja,Ja,Ja,Ja,32,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,2,Beschikbaar,103,Cv-ketel
396,Utrecht,2021-09-22,3521 AE,279000,Fruitstraat 50 G,https://mijn.makelaarsland.nl/woning-details/2553125,,"Appartement, Benedenwoning",,Douche,1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,39,"Aan rustige weg, In centrum, In woonwijk",,,,2,Beschikbaar,154,Centrale Voorziening
397,Utrecht,2021-09-22,3581 KC,1500,Van Hogendorpstraat 21,https://mijn.makelaarsland.nl/woning-details/2553205,,,Balkon aanwezig,"Ligbad, douche",2,1920.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,218,In woonwijk,10,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,7,Beschikbaar,862,Cv-ketel
