city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Amersfoort,2022-10-07,3823 JM ,415000,Het Langhuis 39,https://mijn.makelaarsland.nl/woning-details/2827857,"Mechanische ventilatie, TV kabel, Buitenzonwering, Natuurlijke ventilatie",,,,,1992.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,113,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,370,Cv-ketel
's-Gravenhage,2022-10-07,2597 LB ,895000,Nieuwe Parklaan 69 B,https://mijn.makelaarsland.nl/woning-details/2827855,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Toilet,1,1905.0,Bestaande bouw,In overleg,15,3e woonlaag,1,"Intergas uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,244,Ja,Ja,Ja,Ja,120,"Aan park, Aan rustige weg, Vrij uitzicht, In bosrijke omgeving",9,Op eigen terrein,Samengesteld dak,3,Beschikbaar,505,Cv-ketel
Rhoon,2022-10-07,3161 KL ,950000,Molendijk 69,https://mijn.makelaarsland.nl/woning-details/2827854,Voorzien van elektra,,,"Ligbad, 2 toiletten",2,1890.0,Bestaande bouw,In overleg,28,,,"Remeha 35c uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,169,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,575,Cv-ketel
Zwolle,2022-10-07,8017 PK ,275000,Forelkolk 102,https://mijn.makelaarsland.nl/woning-details/2827853,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,Ligbad,1,1991.0,Bestaande bouw,In overleg,12,0e woonlaag,1,"Intergas HRE uit 2019, Huur",Cv-ketel,Volledig geïsoleerd,Ja,138,Ja,Ja,Ja,Ja,92,"In woonwijk, Vrij uitzicht",12,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,278,Cv-ketel
Emmeloord,2022-10-07,8302 WE ,320000,Darwinhage 13,https://mijn.makelaarsland.nl/woning-details/2827817,Voorzien van elektra,,,Toilet,1,2012.0,Bestaande bouw,In overleg,5,,,"Intergas HR uit 2012, Eigendom",Cv-ketel,Geen isolatie,,,,,,,107,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,378,Cv-ketel
Ossendrecht,2022-10-07,4641 DB ,259000,Wassevendreef 40,https://mijn.makelaarsland.nl/woning-details/2827816,Voorzien van elektra,,,"Douche, toilet",1,2000.0,Bestaande bouw,In overleg,5,,,"HR uit 2009, Eigendom",Cv-ketel,Dakisolatie,,,,,,,103,"Aan bosrand, Aan rustige weg, In bosrijke omgeving",,Openbaar parkeren,,4,Beschikbaar,315,Cv-ketel
Best,2022-10-07,5682 HG ,558000,Eik 42,https://mijn.makelaarsland.nl/woning-details/2827815,Voorzien van elektra,,,"Ligbad, 3 douches, toilet",1,1989.0,Bestaande bouw,In overleg,,,,"HR combiketel van Nefit, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,188,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,625,Cv-ketel
Apeldoorn,2022-10-07,7325 DX ,295000,Linie 611,https://mijn.makelaarsland.nl/woning-details/2827814,Mechanische ventilatie,"Appartement, Maisonnette",,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,7,1e woonlaag,2,"Vaillant uit 2002, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,149,Ja,Ja,Ja,Ja,101,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,308,Cv-ketel
Almelo,2022-10-07,7608 NL ,369000,Lichtenberg 36,https://mijn.makelaarsland.nl/woning-details/2827813,Elektra,,,"Ligbad, douche, toilet",1,1992.0,Bestaande bouw,In overleg,,,,"Atag uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,132,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,550,Cv-ketel
Etten-Leur,2022-10-07,4873 EL ,285000,Vondellaan 26,https://mijn.makelaarsland.nl/woning-details/2827812,Voorzien van elektra,,,"Ligbad, toilet",1,1971.0,Bestaande bouw,In overleg,15,,,"Vaillant uit 2009, Huur",Cv-ketel,,,,,,,,127,In woonwijk,2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,440,Cv-ketel
Haarlem,2022-10-07,2036 PV ,325000,Sandenburg 196,https://mijn.makelaarsland.nl/woning-details/2827809,,"Appartement, Maisonnette",,"Ligbad, douche",1,1980.0,Bestaande bouw,In overleg,1,1e woonlaag,2,"Junkers, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,78,"Aan park, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,270,Cv-ketel
Rosmalen,2022-10-07,5246 AE ,569000,Hintham 115,https://mijn.makelaarsland.nl/woning-details/2827808,Voorzien van elektra,,,Ligbad,1,1937.0,Bestaande bouw,In overleg,9,,,"Nefit uit 2017, Eigendom","Cv-ketel, Gaskachels, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,106,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,365,Cv-ketel
Deventer,2022-10-07,7411 NR ,385000,Molenstraat 81,https://mijn.makelaarsland.nl/woning-details/2827807,"TV kabel, Dakraam, Glasvezel kabel",,,Douche,1,1900.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,86,"Aan rustige weg, In centrum",,Parkeervergunningen,Samengesteld dak bedekt met pannen,5,Beschikbaar,358,Cv-ketel
Utrecht,2022-10-07,3524 BV ,485000,Hondsrug 198,https://mijn.makelaarsland.nl/woning-details/2827806,"Mechanische ventilatie, Glasvezel kabel",,,,1,1980.0,Bestaande bouw,In overleg,,,,"HR-107, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,136,,,Openbaar parkeren,,7,Beschikbaar,443,Cv-ketel
Groenlo,2022-10-07,7141 XA ,340000,Albert Cuypstraat 2,https://mijn.makelaarsland.nl/woning-details/2827805,"TV kabel, Buitenzonwering, Airconditioning, Rookkanaal, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2005, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,174,"Aan rustige weg, In woonwijk",10,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,423,Cv-ketel
Uden,2022-10-07,5402 XH ,275000,Meerloseweg 26,https://mijn.makelaarsland.nl/woning-details/2827804,Elektra,,,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,18,,,"Atag HR uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,99,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,409,Cv-ketel
Kerkrade,2022-10-07,6462 GE ,329000,Schummerstraat 4,https://mijn.makelaarsland.nl/woning-details/2827803,,,,,,1935.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,184,,,Openbaar parkeren,Zadeldak,14,Beschikbaar,864,Cv-ketel
Delfzijl,2022-10-07,9933 GG ,339000,Grote Belt 40,https://mijn.makelaarsland.nl/woning-details/2827801,"Verwarming, Elektra",,,"2 douches, 2 toiletten",2,1979.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2017, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,150,"Aan rustige weg, In woonwijk, Beschutte ligging",8,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,715,"Geiser eigendom, Elektrische boiler eigendom"
Almere,2022-10-07,1321 ST ,495000,Jan Hanlostraat 16,https://mijn.makelaarsland.nl/woning-details/2827851,"Mechanische ventilatie, Rookkanaal",,,"Jacuzzi, ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,6,,,,"Openhaard, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,148,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak,5,Beschikbaar,530,Stadsverwarming
Schagen,2022-10-07,1741 VM ,375000,Essenlaan 2,https://mijn.makelaarsland.nl/woning-details/2827850,Elektra,,,"Douche, 2 toiletten",2,1972.0,Bestaande bouw,In overleg,33,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,131,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,454,Cv-ketel
Tuitjenhorn,2022-10-07,1747 EW ,395000,Koolzaad 37,https://mijn.makelaarsland.nl/woning-details/2827849,Voorzien van elektra,,,"Douche, toilet",1,2022.0,Bestaande bouw,In overleg,5,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,400,Elektrische boiler eigendom
Ingber,2022-10-07,6273 NA ,475000,De Hut 4,https://mijn.makelaarsland.nl/woning-details/2827848,Voorzien van elektra,,,"Ligbad, douche, 3 toiletten",3,1960.0,Bestaande bouw,In overleg,600,,,"Atag, Eigendom",Cv-ketel,Dubbel glas,,,,,,,210,"Aan drukke weg, Vrij uitzicht, Open ligging",60,,Zadeldak bedekt met pannen,12,Beschikbaar,914,Cv-ketel
Purmerend,2022-10-07,1444 WR ,325000,Westervenne 377,https://mijn.makelaarsland.nl/woning-details/2827847,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1975.0,Bestaande bouw,In overleg,8,0e woonlaag,1,,Stadsverwarming,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,157,Ja,Ja,Ja,Ja,97,"Aan park, Vrij uitzicht, In bosrijke omgeving",16,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,310,Stadsverwarming
Arnhem,2022-10-07,6846 JE ,750000,Bloemenhoeve 14,https://mijn.makelaarsland.nl/woning-details/2827846,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Houtkachel",Geen isolatie,,,,,,,172,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,604,Centrale Voorziening
Delfzijl,2022-10-07,9934 PW ,150000,Snikkepad 7,https://mijn.makelaarsland.nl/woning-details/2827845,"TV kabel, Airconditioning, Natuurlijke ventilatie",,,Douche,1,1965.0,Bestaande bouw,In overleg,6,,,"Vaillant uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,53,"Aan water, Aan rustige weg, Vrij uitzicht, Aan vaarwater, In bosrijke omgeving",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,280,Cv-ketel
Rijen,2022-10-07,5121 JB ,550000,Hoofdstraat 95,https://mijn.makelaarsland.nl/woning-details/2827843,"Elektra, Water, Elektrische deur",,,"Ligbad, toilet",1,1966.0,Bestaande bouw,In overleg,,,,"Nefit Excellent Ecomline HR uit 2017, Eigendom","Cv-ketel, Houtkachel",Dubbel glas,,,,,,,188,Aan drukke weg,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,550,Cv-ketel
Badhoevedorp,2022-10-07,1171 AE ,350000,Kamerlingh Onneslaan 133 B,https://mijn.makelaarsland.nl/woning-details/2827841,Voorzien van elektra,"Appartement, Benedenwoning, Service flat",Balkon aanwezig,"Douche, toilet",1,2002.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,195,Ja,Ja,Ja,Ja,60,"In centrum, In woonwijk",8,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,190,Cv-ketel
Nes,2022-10-07,9163 JE ,390000,Wiebe Wesselspad 18,https://mijn.makelaarsland.nl/woning-details/2827840,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1985.0,Bestaande bouw,Per 01 september 2022,,,,,Cv-ketel,,,,,,,,68,In centrum,,Openbaar parkeren,Zadeldak,3,Beschikbaar,189,Cv-ketel
Puttershoek,2022-10-07,3297 TT ,298000,Wipmolen 3,https://mijn.makelaarsland.nl/woning-details/2827839,Voorzien van elektra,,,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,104,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,352,Cv-ketel
Rotterdam,2022-10-07,3039 SH ,325000,Nobelstraat 61 AI,https://mijn.makelaarsland.nl/woning-details/2827838,Natuurlijke ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Douche, toilet, zitbad",1,1937.0,Bestaande bouw,Direct,,2e woonlaag,2,"ATAG uit 2011, Lease",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,96,Ja,Ja,Ja,Ja,94,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,312,Cv-ketel
Heemskerk,2022-10-07,1963 AZ ,385000,Prof ten Doesschatestraat 333,https://mijn.makelaarsland.nl/woning-details/2827836,Voorzien van elektra,,,"Douche, toilet",1,1969.0,Bestaande bouw,In overleg,,,,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,114,"Aan rustige weg, In woonwijk",17,Openbaar parkeren,Zadeldak,5,Beschikbaar,383,Cv-ketel
Rotterdam,2022-10-07,3035 NC ,500000,Tollensstraat 47 b,https://mijn.makelaarsland.nl/woning-details/2827835,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, toilet",1,1884.0,Bestaande bouw,In overleg,,1e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel","Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,130,In woonwijk,9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,464,Cv-ketel
Tilburg,2022-10-07,5015 AE ,474700,Bosscheweg 158 B-01,https://mijn.makelaarsland.nl/woning-details/2827834,Voorzien van elektra,,,,1,2023.0,Nieuwbouw,In overleg,7,,,,Warmtepomp,Geen isolatie,,,,,,,120,"Aan rustige weg, Landelijk gelegen",15,Op eigen terrein,"Samengesteld dak bedekt met riet, overig",2,Beschikbaar,507,Elektrische boiler eigendom
Nijland,2022-10-07,8771 KA ,775000,Trije Dyken 1,https://mijn.makelaarsland.nl/woning-details/2827891,Natuurlijke ventilatie,,,"Ligbad, 2 douches, 2 toiletten",2,1920.0,Bestaande bouw,In overleg,,,,"AWB, Eigendom",Cv-ketel,,,,,,,,248,,,,Schilddak bedekt met pannen,6,Beschikbaar,3489,Gasboiler eigendom
Delfgauw,2022-10-07,2645 NC ,365000,Schimmelpenninck van der Oyeweg 6,https://mijn.makelaarsland.nl/woning-details/2827890,Voorzien van elektra,,,"Douche, toilet",1,1933.0,Bestaande bouw,In overleg,13,,,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,89,In woonwijk,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,315,Cv-ketel
Culemborg,2022-10-07,4102 AK ,242500,Ravelijnstraat 173,https://mijn.makelaarsland.nl/woning-details/2827889,Voorzien van elektra,"Appartement, Portiekwoning",,Douche,1,1965.0,Bestaande bouw,In overleg,5,4e woonlaag,4,"Intergas uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,110,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,224,Cv-ketel
Zevenaar,2022-10-07,6901 GW ,239500,Muldershof 18,https://mijn.makelaarsland.nl/woning-details/2827887,"Airconditioning, Glasvezel kabel","Appartement, Galerijflat",,Douche,1,1979.0,Bestaande bouw,In overleg,2,2e woonlaag,2,"Atag A244C uit 2019, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,68,,17,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,219,Cv-ketel
Rotterdam,2022-10-07,3077 GC ,319500,Beverwaardseweg 160,https://mijn.makelaarsland.nl/woning-details/2827885,Balansventilatie,,,,,1981.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2016, Eigendom",Cv-ketel,Dubbel glas,,,,,,,113,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,341,Cv-ketel
Vinkeveen,2022-10-07,3645 AC ,1175,Baambrugse Zuwe 117 a*,https://mijn.makelaarsland.nl/woning-details/2827884,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan water, Vrij uitzicht, Aan vaarwater",,,,,Beschikbaar,,
Etten-Leur,2022-10-07,4871 LM ,385000,Schutsgildelaan 68,https://mijn.makelaarsland.nl/woning-details/2827883,Voorzien van elektra,,,"Ligbad, toilet",1,2008.0,Bestaande bouw,In overleg,7,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Aardwarmte","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,99,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,434,Aardwarmte
Slijk-Ewijk,2022-10-07,6677 PJ ,298000,Dorpsstraat 31,https://mijn.makelaarsland.nl/woning-details/2827882,Elektra,,,Douche,1,1901.0,Bestaande bouw,In overleg,44,,,"Intergas uit 2011, Eigendom","Cv-ketel, Gaskachels","Dakisolatie, Dubbel glas",,,,,,,100,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,380,Cv-ketel
Hengelo,2022-10-07,7556 SM ,275000,Deldenerstraat / Floresstraat 0 ong,https://mijn.makelaarsland.nl/woning-details/2827881,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,In woonwijk,,,,,Beschikbaar,,
Oudendijk,2022-10-07,1631 DL ,340000,Lange Weide 30,https://mijn.makelaarsland.nl/woning-details/2827880,Elektra,,,Douche,1,1976.0,Bestaande bouw,In overleg,11,,,"Vaillant uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,120,"Aan water, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak,4,Beschikbaar,526,Cv-ketel
Culemborg,2022-10-07,4105 RG ,950000,Blokwetering 52,https://mijn.makelaarsland.nl/woning-details/2827878,Elektra,,,"2 ligbaden, 2 douches",2,2019.0,Bestaande bouw,In overleg,24,,,"Intergas uit 2019, Eigendom","Cv-ketel, Vloerverwarming geheel, Gashaard",Volledig geïsoleerd,,,,,,,203,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",24,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,794,Cv-ketel
Wanneperveen,2022-10-07,7946 LX ,279500,Veneweg 292 90,https://mijn.makelaarsland.nl/woning-details/2827877,"Mechanische ventilatie, Jacuzzi, Schuifpui","Appartement, Benedenwoning",,,1,1995.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Atag uit 2012, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,245,Ja,Ja,Ja,Ja,80,"Aan water, Aan park, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,3,Beschikbaar,240,Cv-ketel
Wanneperveen,2022-10-07,7946 LX ,279500,Veneweg 292 69,https://mijn.makelaarsland.nl/woning-details/2827876,"Mechanische ventilatie, Buitenzonwering, Airconditioning, Jacuzzi, Schuifpui","Appartement, Benedenwoning",,,,1995.0,Bestaande bouw,Direct,,1e woonlaag,1,"Atag Enigma uit 2005, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,245,Ja,Ja,Ja,Ja,80,"Aan water, Vrij uitzicht, Buiten bebouwde kom, Aan vaarwater",,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,3,Beschikbaar,260,Cv-ketel
Enkhuizen,2022-10-07,1602 PN ,295000,Kievitstraat 4,https://mijn.makelaarsland.nl/woning-details/2827875,Voorzien van elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,9,,,"Nefit EcomLine uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,106,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,361,Cv-ketel
Berkhout,2022-10-07,1647 LE ,195000,Lijsbeth Tijsweg 7 226,https://mijn.makelaarsland.nl/woning-details/2827874,"Mechanische ventilatie, Airconditioning, Schuifpui",,,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,6,,,"Valliant ecoTEC uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,46,"Aan water, Landelijk gelegen",12,Op eigen terrein,Lessenaarsdak,4,Beschikbaar,190,Cv-ketel
Amsterdam,2022-10-16,1055 GE ,599000,Hofwijckstraat 4 IV,https://mijn.makelaarsland.nl/woning-details/2918837,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Dakterras aanwezig,,,1940.0,Bestaande bouw,In overleg,,5e woonlaag,1,"Combi, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,102,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In woonwijk",25,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,273,Cv-ketel
Lelystad,2022-10-16,8243 HB ,289000,Jol 31 3,https://mijn.makelaarsland.nl/woning-details/2918836,"Elektra, Vliering, Elektrische deur",,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,20,,,"Remeha Avanta 28C uit 2010, Huur",Cv-ketel,Dubbel glas,,,,,,,99,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,385,Cv-ketel
Uitgeest,2022-10-16,1911 KR ,319000,Anna van Renesselaan 8 a,https://mijn.makelaarsland.nl/woning-details/2918835,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,,,1998.0,Bestaande bouw,In overleg,6,1e woonlaag,3,"Remeha uit 2014, Eigendom",Cv-ketel,,Ja,121,Ja,Ja,Ja,Ja,80,In woonwijk,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,230,Cv-ketel
Utrecht,2022-10-16,3543 BZ ,525000,Emile Hullebroeckstraat 91,https://mijn.makelaarsland.nl/woning-details/2918833,"Mechanische ventilatie, Lift, Schuifpui, Glasvezel kabel","Appartement, Maisonnette",,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,7,0e woonlaag,2,,Stadsverwarming,Volledig geïsoleerd,Ja,208,Ja,Ja,Ja,Ja,134,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,467,Stadsverwarming
Akkrum,2022-10-16,8491 BL ,275000,Koarte Miente 1,https://mijn.makelaarsland.nl/woning-details/2918832,Voorzien van elektra,,,Ligbad,1,1935.0,Bestaande bouw,In overleg,7,,,"Intergas HRE 36/30 CW5 A-label. uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,96,Aan rustige weg,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,316,Cv-ketel
Kampen,2022-10-16,8266 MC ,312600,Goudreinet-17 0 ong,https://mijn.makelaarsland.nl/woning-details/2918831,,"Appartement, Maisonnette",Balkon aanwezig,2 douches,1,2023.0,Nieuwbouw,In overleg,5,1e woonlaag,2,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,84,"Aan park, Aan rustige weg, Vrij uitzicht, Landelijk gelegen",14,,,3,Beschikbaar,371,Elektrische boiler eigendom
Maastricht,2022-10-16,6215 KE ,415000,Neremstraat 16,https://mijn.makelaarsland.nl/woning-details/2918829,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,,,,"Nefit Topline, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,122,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,459,Cv-ketel
Amstelveen,2022-10-16,1188 LK ,325000,Schanshoek 23,https://mijn.makelaarsland.nl/woning-details/2918828,"TV kabel, Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1990.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Remeha Tereza uit 2017, Eigendom",Cv-ketel,Geen isolatie,Ja,165,Ja,Ja,Ja,Ja,68,"Aan park, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,205,Cv-ketel
