city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Amsterdam,2022-09-05,1075 NX ,1350,Des Presstraat 4 bov,https://mijn.makelaarsland.nl/woning-details/2756782,"Alarminstallatie, Satellietschotel","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1914.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Vaillant HR, Eigendom","Cv-ketel, Openhaard",,Ja,,Ja,Ja,Ja,Ja,145,"Aan rustige weg, In woonwijk",56,Parkeervergunningen,,5,Beschikbaar,400,
Asten,2022-09-05,5721 VM ,450000,Jan van der Diesduncstraat 12,https://mijn.makelaarsland.nl/woning-details/2756780,Elektra,,,"Ligbad, douche, toilet",1,1979.0,Bestaande bouw,In overleg,,,,"Atag uit 1996, Eigendom","Cv-ketel, Mogelijkheid voor openhaard, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,172,"Aan rustige weg, Vrij uitzicht, In bosrijke omgeving",,,Zadeldak bedekt met pannen,6,Beschikbaar,645,Cv-ketel
Meppel,2022-09-05,7941 XL ,279500,Weerdstraat 25,https://mijn.makelaarsland.nl/woning-details/2756779,"Voorzien van elektra, Met vliering",,,Douche,1,1928.0,Bestaande bouw,In overleg,10,,,"ATAG uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,93,In centrum,,Openbaar parkeren,Mansardedak bedekt met pannen,3,Beschikbaar,348,Cv-ketel
Oudehaske,2022-09-05,8465 PL ,595000,Jousterweg 68,https://mijn.makelaarsland.nl/woning-details/2756777,,,,,,1978.0,Bestaande bouw,In overleg,46,,,,"Hete lucht verwarming, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,168,"Aan water, In woonwijk, Vrij uitzicht, Landelijk gelegen",33,,Zadeldak,5,Beschikbaar,630,Geiser eigendom
Amsterdam,2022-09-05,1097 CG ,995000,Wakkerstraat 26,https://mijn.makelaarsland.nl/woning-details/2756775,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1915.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Valiant HR Solide, Eigendom",Cv-ketel,,Ja,115,Ja,Ja,Ja,Ja,130,"Aan rustige weg, In woonwijk",24,Parkeervergunningen,,6,Beschikbaar,467,Cv-ketel
Akersloot,2022-09-05,1921 XA ,395000,Mendelssohnplein 1,https://mijn.makelaarsland.nl/woning-details/2756774,,,,,,1965.0,Bestaande bouw,In overleg,17,,,,,,,,,,,,95,,,"Openbaar parkeren, Parkeergarage, Op eigen terrein",Zadeldak,8,Beschikbaar,330,Cv-ketel
Ter Apel,2022-08-30,9561 CG ,190000,Leeuwerik 16,https://mijn.makelaarsland.nl/woning-details/2867681,"TV kabel, Buitenzonwering",,,,1,1967.0,Bestaande bouw,In overleg,,,,"Intergas uit 2014, Lease",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,140,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,434,Cv-ketel
Uitgeest,2022-08-30,1911 PS ,375000,Weegbree 8,https://mijn.makelaarsland.nl/woning-details/2867679,Voorzien van elektra,,,,1,1985.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,93,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,338,Cv-ketel
Loosdrecht,2022-08-30,1231 PD ,2725,Veendijk 22 A,https://mijn.makelaarsland.nl/woning-details/2867678,"Elektra, Elektrische deur","Appartement, Penthouse",Balkon aanwezig,"Ligbad, 3 toiletten",3,2020.0,Bestaande bouw,In overleg,22,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Vloerisolatie,Ja,,Ja,Ja,Ja,Ja,306,"Aan water, Vrij uitzicht, Open ligging, Aan vaarwater, In bosrijke omgeving, Landelijk gelegen",99,"Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,872,Elektrische boiler eigendom
Almere,2022-08-30,1363 BG ,425000,Duitslandstraat 88,https://mijn.makelaarsland.nl/woning-details/2867677,Voorzien van elektra,"Appartement, Maisonnette","Balkon aanwezig, frans balkon aanwezig",,1,2016.0,Bestaande bouw,In overleg,5,2e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,89,Ja,Ja,Ja,Ja,110,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Parkeergarage",Plat dak,5,Beschikbaar,396,Stadsverwarming
Harderwijk,2022-08-30,3841 JT ,375000,Burgemeester Van Meursstraat 2,https://mijn.makelaarsland.nl/woning-details/2867676,Voorzien van elektra,,Balkon aanwezig,Douche,1,1959.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,115,"Aan rustige weg, In woonwijk",49,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,443,Cv-ketel
Hilversum,2022-08-30,1215 JD ,595000,Neuweg 485,https://mijn.makelaarsland.nl/woning-details/2867675,Voorzien van elektra,,Balkon aanwezig,Douche,1,1957.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra uit 2016, Eigendom",Cv-ketel,Geen isolatie,,,,,,,128,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,413,Cv-ketel
Utrecht,2022-08-30,3554 CS ,524950,Adriaan Menninckkwartier 31,https://mijn.makelaarsland.nl/woning-details/2867674,Voorzien van elektra,,"Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig",,1,1998.0,Bestaande bouw,In overleg,,,,"Nefit uit 2009, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,140,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,512,Cv-ketel
Norg,2022-08-30,9331 EC ,130000,Meent 72,https://mijn.makelaarsland.nl/woning-details/2867673,"Buitenzonwering, Lift","Appartement, Galerijflat",,Douche,1,1969.0,Bestaande bouw,In overleg,19,2e woonlaag,6,,Blokverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,71,"In woonwijk, Vrij uitzicht, In bosrijke omgeving",,,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,223,Elektrische boiler eigendom
Alphen aan den Rijn,2022-08-30,2403 DT ,275000,Aquamarijn 125,https://mijn.makelaarsland.nl/woning-details/2867672,,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1998.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,149,Ja,Ja,Ja,Ja,87,"In woonwijk, Vrij uitzicht",13,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,260,Cv-ketel
Emmeloord,2022-08-30,8301 AK ,450000,Meeuwenkant 54,https://mijn.makelaarsland.nl/woning-details/2867671,Voorzien van elektra,,,"Ligbad, toilet",1,1950.0,Bestaande bouw,In overleg,8,,,"Nefit HR CW5 uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,144,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,450,Cv-ketel
Maassluis,2022-08-30,3146 BJ ,400000,Landsteinerdreef 16,https://mijn.makelaarsland.nl/woning-details/2867670,"Mechanische ventilatie, Rolluiken, Buitenzonwering",,,,,1978.0,Bestaande bouw,In overleg,7,,,"Remeha Calenta uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,116,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,408,Cv-ketel
Rijssen,2022-08-30,7462 CK ,290000,Zuiderstraat 3 d,https://mijn.makelaarsland.nl/woning-details/2867668,Elektra,,,"Douche, toilet",1,1999.0,Bestaande bouw,In overleg,34,,,"Intergas uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,93,"Aan rustige weg, In woonwijk",18,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,339,Cv-ketel
Leusden,2022-08-30,3831 CC ,699000,Rozengaarde 17,https://mijn.makelaarsland.nl/woning-details/2867667,"Verwarming, Elektra",,,"Ligbad, douche, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,151,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,575,Cv-ketel
Landgraaf,2022-08-30,6371 LV ,375000,Pucciniplein 43,https://mijn.makelaarsland.nl/woning-details/2867666,"Mechanische ventilatie, TV kabel, Lift, Schuifpui","Appartement, Portiekflat",,"Ligbad, toilet",1,2000.0,Bestaande bouw,In overleg,4,7e woonlaag,10,"Remeha HR, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,125,"In centrum, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,375,Cv-ketel
Gieten,2022-08-30,9461 DA ,549000,Spoorstraat 25,https://mijn.makelaarsland.nl/woning-details/2867522,Elektra,,,"Ligbad, douche",1,2003.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,204,"Aan rustige weg, In woonwijk, Beschutte ligging",,,Zadeldak bedekt met pannen,7,Beschikbaar,803,Cv-ketel
's-Gravenhage,2022-08-30,2591 BM ,275000,Zwedenburg 264,https://mijn.makelaarsland.nl/woning-details/2867520,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,1966.0,Bestaande bouw,In overleg,6,5e woonlaag,1,"Gezamenlijke CV uit 2022, Eigendom",Cv-ketel,Dubbel glas,Ja,253,Ja,Ja,Ja,Ja,84,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,260,Elektrische boiler eigendom
's-Gravenhage,2022-08-30,2596 GP ,500000,Weissenbruchstraat 318,https://mijn.makelaarsland.nl/woning-details/2867519,,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,,1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Grotendeels dubbelglas,Ja,75,Ja,Ja,Ja,Ja,123,,,Parkeervergunningen,Zadeldak bedekt met pannen,6,Beschikbaar,431,Cv-ketel
Oosthuizen,2022-08-30,1474 AA ,485000,De Fabriek 7,https://mijn.makelaarsland.nl/woning-details/2867518,Voorzien van elektra,,,"Douche, toilet",1,2017.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,126,"In woonwijk, Vrij uitzicht, Landelijk gelegen",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,415,Cv-ketel
Nuenen,2022-08-30,5671 CP ,569000,Papenvoort 11,https://mijn.makelaarsland.nl/woning-details/2867515,"Mechanische ventilatie, Buitenzonwering, Airconditioning, Rookkanaal, Frans balkon, Dakraam",,Frans balkon aanwezig,"Ligbad, toilet",1,1905.0,Bestaande bouw,In overleg,25,,,"Nefit uit 2017, Eigendom","Cv-ketel, Gaskachels, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,108,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,416,Cv-ketel
Voorburg,2022-08-30,2273 RP ,475000,Staringkade 25,https://mijn.makelaarsland.nl/woning-details/2867514,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,"Ligbad, 2 toiletten",2,1941.0,Bestaande bouw,In overleg,14,0e woonlaag,1,"Remeha uit 2013, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,53,Ja,Ja,Ja,Ja,93,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,297,Cv-ketel
Lochem,2022-08-30,7241 JD ,376000,Barchemseweg 12,https://mijn.makelaarsland.nl/woning-details/2867513,"Dakraam, Glasvezel kabel",,Balkon aanwezig,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,6,,,"Nefit, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Vloerisolatie, Grotendeels dubbelglas",,,,,,,137,"Aan bosrand, Aan drukke weg, In centrum, In bosrijke omgeving",11,Op eigen terrein,,5,Beschikbaar,680,Cv-ketel
Budel,2022-08-30,6021 NG ,299000,De Els 3,https://mijn.makelaarsland.nl/woning-details/2867512,,,,,,2000.0,Bestaande bouw,In overleg,,,,,,,,,,,,,88,"Aan rustige weg, In woonwijk",,,,5,Beschikbaar,345,
Dokkum,2022-08-30,9101 AA ,259000,Hantumerweg 33,https://mijn.makelaarsland.nl/woning-details/2867511,TV kabel,,,"Douche, toilet",1,1923.0,Bestaande bouw,In overleg,,,,AWB,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,103,Aan drukke weg,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,373,Cv-ketel
Arcen,2022-08-30,5944 NK ,200000,Dorperheideweg 12 100,https://mijn.makelaarsland.nl/woning-details/2867510,,,,,,1996.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,74,In bosrijke omgeving,,,,4,Beschikbaar,240,
Amsterdam,2022-08-30,1016 RH ,2600,Lauriergracht 71 1,https://mijn.makelaarsland.nl/woning-details/2867508,"Mechanische ventilatie, Frans balkon","Appartement, Beneden + bovenwoning","Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig","4 douches, 4 toiletten",4,1912.0,Bestaande bouw,In overleg,,2e woonlaag,4,,"Openhaard, Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,186,"Aan water, Aan drukke weg, In centrum, In woonwijk, Vrij uitzicht, Aan vaarwater",21,"Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,578,
Berg en Dal,2022-08-30,6572 AH ,369000,Stollenbergweg 230,https://mijn.makelaarsland.nl/woning-details/2867507,"TV kabel, Buitenzonwering, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,1971.0,Bestaande bouw,In overleg,25,4e woonlaag,4,,Blokverwarming,Geen isolatie,Ja,280,Ja,Ja,Ja,Ja,105,"Aan bosrand, Aan rustige weg",11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,328,Elektrische boiler eigendom
Dordrecht,2022-08-30,3311 KH ,249000,Johan de Wittstraat 71,https://mijn.makelaarsland.nl/woning-details/2867506,"TV kabel, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1951.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Intergas HR uit 2017, Eigendom",Cv-ketel,Vloerisolatie,Ja,175,Ja,Ja,Ja,Ja,69,In centrum,7,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,225,Cv-ketel
Wageningen,2022-08-30,6703 DA ,1150,Generaal Foulkesweg 87 -A,https://mijn.makelaarsland.nl/woning-details/2867505,"Mechanische ventilatie, Alarminstallatie, TV kabel, Dakraam",,Balkon aanwezig,"Ligbad, douche, 3 toiletten",3,1936.0,Bestaande bouw,In overleg,,,,"Nefit uit 2022, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,322,"In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met riet,9,Beschikbaar,1253,Cv-ketel
Groesbeek,2022-08-30,6562 BT ,287500,Pieter de Hooghweg 33,https://mijn.makelaarsland.nl/woning-details/2867504,"Buitenzonwering, Glasvezel kabel",,,Toilet,1,1963.0,Bestaande bouw,In overleg,,,,"Vaillant Ecotec Plus VHR uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,107,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,380,Cv-ketel
Eindhoven,2022-08-30,5615 RE ,300000,Baarsstraat 33,https://mijn.makelaarsland.nl/woning-details/2867578,,,Dakterras aanwezig,"Ligbad, toilet",1,1928.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,102,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Zadeldak,5,Beschikbaar,402,Cv-ketel
Leiden,2022-08-30,2331 SM ,525000,Suze Baarthof 15,https://mijn.makelaarsland.nl/woning-details/2867577,Voorzien van elektra,,,"Douche, toilet",2,1991.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,144,In woonwijk,8,,,6,Beschikbaar,491,Stadsverwarming
Utrecht,2022-08-30,3527 VK ,235000,Van Eysingalaan 341,https://mijn.makelaarsland.nl/woning-details/2867576,Voorzien van elektra,"Appartement, Galerijflat",,,1,1960.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,108,Ja,Ja,Ja,Ja,50,"Aan rustige weg, In woonwijk, Beschutte ligging",2,,Plat dak,2,Beschikbaar,166,Cv-ketel
Hasselt,2022-08-30,8061 AP ,249000,De Schraa 6,https://mijn.makelaarsland.nl/woning-details/2867575,Voorzien van elektra,,,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,117,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Oegstgeest,2022-08-30,2341 PP ,895000,Martinus Houttuynhof 11,https://mijn.makelaarsland.nl/woning-details/2867574,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",1,2007.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,166,"Aan water, Aan rustige weg, In woonwijk, Landelijk gelegen",,Openbaar parkeren,Tentdak bedekt met pannen,8,Beschikbaar,668,Centrale Voorziening
Eindhoven,2022-08-30,5644 ET ,372500,Zonneroosstraat 20,https://mijn.makelaarsland.nl/woning-details/2867573,Voorzien van elektra,,,Douche,1,,Bestaande bouw,In overleg,8,,,"Combi uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,93,,14,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,333,Cv-ketel
Voorburg,2022-08-30,2274 BR ,345000,van Arembergelaan 131,https://mijn.makelaarsland.nl/woning-details/2867572,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,,1,1931.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Bosch uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,81,,,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,308,Cv-ketel
Hulsberg,2022-08-30,6336 WJ ,365000,Roggeveld 39,https://mijn.makelaarsland.nl/woning-details/2867571,"Elektra, Water",,,"Ligbad, toilet",1,1990.0,Bestaande bouw,In overleg,5,,,"Remeha, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,111,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,457,Cv-ketel
Maurik,2022-08-30,4021 JK ,345000,Tureluur 27,https://mijn.makelaarsland.nl/woning-details/2867570,Voorzien van elektra,,,,,2019.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2019, Eigendom",Cv-ketel,Geen isolatie,,,,,,,118,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,429,Cv-ketel
Woerdense Verlaat,2022-08-30,3652 LS ,300000,Koperwiekstraat 15,https://mijn.makelaarsland.nl/woning-details/2867568,"Voorzien van elektra, Voorzien van water",,,Douche,1,1990.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,66,"Aan water, In woonwijk",,,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,240,Cv-ketel
Delft,2022-08-30,2612 VJ ,525000,Lindelaan 49,https://mijn.makelaarsland.nl/woning-details/2867566,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,2015.0,Bestaande bouw,In overleg,7,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,144,In woonwijk,10,"Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,496,Elektrische boiler eigendom
Herten,2022-08-30,6049 LK ,375000,Eikenskamphof 8,https://mijn.makelaarsland.nl/woning-details/2867565,Elektra,,,"Ligbad, douche",1,2009.0,Bestaande bouw,Per 08 december 2022,,,,"Remeha HR uit 2009, Eigendom","Cv-ketel, Warmte terugwininstallatie","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,115,"Aan rustige weg, In woonwijk",20,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,490,Cv-ketel
Almere,2022-08-30,1317 BS ,410000,Grote Brekkenstraat 35,https://mijn.makelaarsland.nl/woning-details/2867564,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,117,,6,,,6,Beschikbaar,345,
Didam,2022-08-30,6942 VC ,269000,Lupinenstraat 46,https://mijn.makelaarsland.nl/woning-details/2867563,Voorzien van elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,9,,,"Nefit HR uit 2017, Eigendom",Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,114,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
Amsterdam,2022-08-30,1053 LL ,350000,Nassaukade 161 G,https://mijn.makelaarsland.nl/woning-details/2867562,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,,,1900.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Nefit uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,111,Ja,Ja,Ja,Ja,35,"Aan water, In centrum, In woonwijk, Aan vaarwater",7,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,134,Cv-ketel
Utrecht,2022-08-30,3522 DE ,550000,Reyer Anslostraat 31,https://mijn.makelaarsland.nl/woning-details/2867595,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,2000.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,100,"In woonwijk, Vrij uitzicht",20,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,294,Stadsverwarming
Bakel,2022-08-30,5761 RG ,149000,Nuijeneind 24 286,https://mijn.makelaarsland.nl/woning-details/2867594,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1995.0,Bestaande bouw,In overleg,12,,,Remeha tzerra,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,92,In bosrijke omgeving,,"Openbaar parkeren, Op eigen terrein",Plat dak,4,Beschikbaar,285,Cv-ketel
Budel-Dorplein,2022-08-30,6024 BX ,479000,Peeldijk 9,https://mijn.makelaarsland.nl/woning-details/2867593,"Rookkanaal, Frans balkon",,Frans balkon aanwezig,"Douche, toilet",1,1994.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,155,"Aan rustige weg, In woonwijk",2,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,750,Cv-ketel
Amsterdam,2022-08-30,1018 WK ,795000,Nieuwe Achtergracht 61 D,https://mijn.makelaarsland.nl/woning-details/2867592,Mechanische ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,,3e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,167,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In centrum, In woonwijk",4,Openbaar parkeren,,3,Beschikbaar,257,Cv-ketel
Amsterdam,2022-08-30,1018 WK ,695000,Nieuwe Achtergracht 61 A,https://mijn.makelaarsland.nl/woning-details/2867591,Mechanische ventilatie,"Appartement, Benedenwoning",,,1,,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,149,Ja,Ja,Ja,Ja,68,"Aan water, Aan rustige weg, In centrum",,Openbaar parkeren,,3,Beschikbaar,243,Cv-ketel
Asten,2022-08-30,5721 DP ,300000,Strohuls 91,https://mijn.makelaarsland.nl/woning-details/2867590,Mechanische ventilatie,,,,,2008.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,100,"Aan rustige weg, In woonwijk",5,,Plat dak,4,Beschikbaar,350,
Nieuwaal,2022-08-30,5313 AP ,795000,Kerkstraat 23,https://mijn.makelaarsland.nl/woning-details/2867589,"Verwarming, Elektra, Water",,Frans balkon aanwezig,"Ligbad, 2 douches, toilet",2,1935.0,Bestaande bouw,In overleg,26,,,"Remeha uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,254,"Aan rustige weg, Beschutte ligging",,Op eigen terrein,Mansardedak bedekt met pannen,7,Beschikbaar,975,Cv-ketel
