city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Spijkenisse,2022-09-29,3201 VV ,285000,Zwaluwstraat 2,https://mijn.makelaarsland.nl/woning-details/2901037,Voorzien van elektra,,,"Ligbad, douche",1,1957.0,Bestaande bouw,In overleg,25,,,,Cv-ketel,,,,,,,,64,,,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,4,Beschikbaar,222,Cv-ketel
Etten-Leur,2022-09-29,4876 AT ,995000,Streek 24,https://mijn.makelaarsland.nl/woning-details/2901036,"Verwarming, Elektra, Water, Elektrische deur",,,"2 ligbaden, douche, toilet",3,2013.0,Bestaande bouw,In overleg,16,,,HR uit 2013,Cv-ketel,Volledig geïsoleerd,,,,,,,289,"In woonwijk, Vrij uitzicht, Beschutte ligging",30,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,9,Beschikbaar,1225,Cv-ketel
Hilversum,2022-09-29,1215 HA ,765000,Oude Loosdrechtseweg 23,https://mijn.makelaarsland.nl/woning-details/2901035,Voorzien van elektra,,,"Ligbad, toilet",1,1916.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2022, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,120,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,456,Cv-ketel
Steggerda,2022-09-29,8395 RC ,195000,De Toekomst 15,https://mijn.makelaarsland.nl/woning-details/2901033,"Mechanische ventilatie, TV kabel, Dakraam",,,"Douche, toilet",1,2009.0,Bestaande bouw,In overleg,5,,,"Atag hr-combi uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,80,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,4,Beschikbaar,285,Cv-ketel
Maastricht,2022-09-29,6216 EC ,195000,Keurmeestersdreef 101 B,https://mijn.makelaarsland.nl/woning-details/2901032,,"Appartement, Galerijflat",,,,1966.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,,,,,,,,,78,In woonwijk,2,,,1,Beschikbaar,215,
Utrecht,2022-09-29,3554 JJ ,789000,Prinses Beatrixlaan 71,https://mijn.makelaarsland.nl/woning-details/2901031,,,Dakterras aanwezig,"Ligbad, toilet",1,1936.0,Bestaande bouw,In overleg,17,,,,Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",,,,,,,154,"Aan rustige weg, In woonwijk, Vrij uitzicht",17,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,562,Cv-ketel
Terneuzen,2022-09-29,4531 HS ,265000,dr. Buijzestraat 52,https://mijn.makelaarsland.nl/woning-details/2901030,Voorzien van elektra,"Appartement, Galerijflat",,"Jacuzzi, ligbad, douche",1,2002.0,Bestaande bouw,In overleg,8,3e woonlaag,2,"AWB uit 2002, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,95,"Aan park, Aan rustige weg, In centrum, In woonwijk",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,275,Cv-ketel
Voorburg,2022-09-29,2273 KR ,215000,Bruijnings Ingenhoeslaan 18,https://mijn.makelaarsland.nl/woning-details/2901029,,"Appartement, Portiekflat",Balkon aanwezig,,,1956.0,Bestaande bouw,In overleg,4,3e woonlaag,1,"Remeha Avanta HR uit 2013, Eigendom",Cv-ketel,HR-glas,Ja,,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In woonwijk",4,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met bitumineuze dakbedekking,2,Beschikbaar,175,Cv-ketel
Lunteren,2022-09-29,6741 HN ,815000,Meulunterseweg 50,https://mijn.makelaarsland.nl/woning-details/2900988,"Elektra, Water, Vliering",,,"Ligbad, 2 douches",2,1968.0,Bestaande bouw,In overleg,69,,,"Combi, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,105,"Aan bosrand, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,393,Cv-ketel
Amsterdam,2022-09-29,1015 LW ,445000,Westerstraat 67 3,https://mijn.makelaarsland.nl/woning-details/2900987,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,,,1853.0,Bestaande bouw,Direct,,0e woonlaag,1,,"Vloerverwarming geheel, Elektrische verwarming",Volledig geïsoleerd,Ja,100,Ja,Ja,Ja,Ja,45,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,151,Elektrische boiler eigendom
Someren,2022-09-29,5711 NE ,335000,Dagpauwoog 56,https://mijn.makelaarsland.nl/woning-details/2900986,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",1,2018.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,112,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Harderwijk,2022-09-29,3845 CZ ,542500,Tubadreef 14,https://mijn.makelaarsland.nl/woning-details/2900984,"Elektra, Water",,,"Ligbad, douche, toilet",1,2012.0,Bestaande bouw,In overleg,5,,,"HR CV uit 2012, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie",,,,,,,146,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,588,Cv-ketel
Julianadorp,2022-09-29,1787 PD ,314000,Strandslag 91,https://mijn.makelaarsland.nl/woning-details/2900983,,,,"2 douches, toilet",1,1993.0,Bestaande bouw,In overleg,6,,,,,,,,,,,,66,Buiten bebouwde kom,,,,3,Beschikbaar,190,
Heemskerk,2022-09-29,1966 PA ,550000,Kempenlaan 17,https://mijn.makelaarsland.nl/woning-details/2900982,"Elektra, Water",,,,1,1969.0,Bestaande bouw,In overleg,26,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,131,"Aan park, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,525,Cv-ketel
Emmeloord,2022-09-29,8303 AA ,495000,Neptunusstraat 21,https://mijn.makelaarsland.nl/woning-details/2900981,"Elektra, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",2,1974.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,148,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,778,Cv-ketel
Zwaag,2022-09-29,1689 XC ,375000,Beeldsnijderpad 6,https://mijn.makelaarsland.nl/woning-details/2901061,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,,,,Intergas uit 2016,"Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie","Dakisolatie, HR-glas",,,,,,,110,"Aan water, In woonwijk",13,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
Nieuwpoort,2022-09-29,2965 CK ,400000,Schootsveld 8,https://mijn.makelaarsland.nl/woning-details/2901059,Voorzien van elektra,,,Toilet,1,2015.0,Bestaande bouw,In overleg,5,,,"Intergas HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,130,"In woonwijk, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,470,Cv-ketel
Zwolle,2022-09-29,8042 JB ,360000,Kummelweg 10,https://mijn.makelaarsland.nl/woning-details/2901058,"TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,Toilet,1,1981.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,106,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,365,Cv-ketel
Klein Zundert,2022-09-29,4882 BP ,345000,Steenovenakker 10,https://mijn.makelaarsland.nl/woning-details/2901057,Elektra,,,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2020, Eigendom",Cv-ketel,Dakisolatie,,,,,,,125,In woonwijk,18,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,507,Cv-ketel
Staphorst,2022-09-29,7951 BC ,320000,Henri Dunantstraat 22,https://mijn.makelaarsland.nl/woning-details/2901056,Elektra,,,"Ligbad, toilet",1,1970.0,Bestaande bouw,In overleg,23,,,"Intergas uit 2005, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,161,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,479,Cv-ketel
Sint-Michielsgestel,2022-09-29,5271 GV ,485000,Hortensiastraat 8 b,https://mijn.makelaarsland.nl/woning-details/2901055,Lift,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,10,1e woonlaag,1,,,Volledig geïsoleerd,Ja,239,Ja,Ja,Ja,Ja,115,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,,,3,Beschikbaar,358,
Heerlen,2022-09-29,6418 CA ,225000,Heerlerbaan 23,https://mijn.makelaarsland.nl/woning-details/2901054,,,,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,12,,,"Remeha uit 2020, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,147,,21,Openbaar parkeren,,6,Beschikbaar,500,Cv-ketel
Koekange,2022-09-29,7958 NC ,349000,De Esdoorn 12,https://mijn.makelaarsland.nl/woning-details/2901051,"Elektra, Water",,,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,4,,,"Intergas uit 2011, Eigendom",Cv-ketel,Geen isolatie,,,,,,,121,"Aan rustige weg, In woonwijk",35,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Sappemeer,2022-09-29,9611 AA ,625000,Noorderstraat 15,https://mijn.makelaarsland.nl/woning-details/2901050,"Elektra, Elektrische deur",,,"2 douches, toilet",1,1891.0,Bestaande bouw,In overleg,30,,,"Remeha uit 2006, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Vloerisolatie, Voorzetramen",,,,,,,240,Beschutte ligging,,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,1100,"Cv-ketel, Gasboiler eigendom"
Castricum,2022-09-29,1901 PS ,825000,Meester Ludwigstraat 1,https://mijn.makelaarsland.nl/woning-details/2901049,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet, zitbad",1,1937.0,Bestaande bouw,In overleg,9,,,"Remeha HR combi uit 2003, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,195,"In centrum, In woonwijk",11,Openbaar parkeren,Schilddak bedekt met pannen,6,Beschikbaar,700,"Cv-ketel, Elektrische boiler eigendom"
Katwijk,2022-09-29,2225 XX ,479000,Jan Tooropstraat 92,https://mijn.makelaarsland.nl/woning-details/2901048,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,,,1916.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,117,In woonwijk,10,Parkeervergunningen,Zadeldak bedekt met pannen,4,Beschikbaar,472,Cv-ketel
Amsterdam,2022-09-29,1094 LJ ,625000,Tweede Atjehstraat 46 4,https://mijn.makelaarsland.nl/woning-details/2901047,Mechanische ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig",Ligbad,2,,Bestaande bouw,In overleg,,4e woonlaag,3,"HR, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,86,Ja,Ja,Ja,Ja,85,"Aan rustige weg, In woonwijk",22,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,274,Cv-ketel
Vlissingen,2022-09-29,4383 AC ,179000,Vredehoflaan 143,https://mijn.makelaarsland.nl/woning-details/2901045,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,6,7e woonlaag,1,"Nefit uit 2020, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,71,"Aan rustige weg, In centrum, Zeezicht",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,220,Cv-ketel
Amsterdam,2022-09-29,1019 KE ,675000,C. van Eesterenlaan 400,https://mijn.makelaarsland.nl/woning-details/2900945,"Elektra, Elektrische deur","Appartement, Portiekflat",,"Ligbad, douche",1,1997.0,Bestaande bouw,In overleg,6,15e woonlaag,1,"Remeha Tzerra uit 2014, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,97,"Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",6,"Betaald parkeren, Parkeergarage",,3,Beschikbaar,239,Cv-ketel
Uden,2022-09-29,5404 PL ,495000,Toetimmerke 2,https://mijn.makelaarsland.nl/woning-details/2900944,"Mechanische ventilatie, TV kabel, Buitenzonwering, Dakraam, Glasvezel kabel, Zonnepanelen",,,Toilet,1,1989.0,Bestaande bouw,In overleg,,,,,Hete lucht verwarming,Muurisolatie,,,,,,,142,"Aan rustige weg, In woonwijk",4,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,561,Geiser eigendom
Heerlen,2022-09-29,6417 BD ,285000,Sint Franciscusweg 28,https://mijn.makelaarsland.nl/woning-details/2900943,,,,"Toilet, bidet",1,1928.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2004, Eigendom",Cv-ketel,,,,,,,,122,,,"Betaald parkeren, Parkeervergunningen",,7,Beschikbaar,443,Cv-ketel
Gendt,2022-09-29,6691 CN ,495000,Nijmeegsestraat 6 g,https://mijn.makelaarsland.nl/woning-details/2900942,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,2020.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Intergas uit 2020, Eigendom","Cv-ketel, Vloerverwarming geheel",Geen isolatie,Ja,163,Ja,Ja,Ja,Ja,100,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,325,Cv-ketel
Gorredijk,2022-09-29,8401 CG ,335000,"Kerkewal 9 ,9A, 9B",https://mijn.makelaarsland.nl/woning-details/2900941,,,,"3 douches, 3 toiletten",3,1800.0,Bestaande bouw,In overleg,,,,"Remeha (3 stuks) uit 2011, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,197,"In centrum, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,550,Cv-ketel
Ter Aar,2022-09-29,2461 TS ,1350,Geerweg 7,https://mijn.makelaarsland.nl/woning-details/2900937,Voorzien van elektra,,,"Ligbad, toilet",1,1912.0,Bestaande bouw,In overleg,,,,"Remeha CW6 HR en Elga Warmtepomp 2018 uit 2019, Eigendom","Cv-ketel, Openhaard, Warmtepomp","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,222,"Aan water, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, Aan vaarwater, In bosrijke omgeving, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,685,Cv-ketel
Tilburg,2022-09-29,5021 DR ,283500,Vazalstraat 8,https://mijn.makelaarsland.nl/woning-details/2900936,Voorzien van elektra,,,"Douche, toilet",1,1941.0,Bestaande bouw,In overleg,15,,,"AWB HR uit 2016, Eigendom",Cv-ketel,Dubbel glas,,,,,,,88,"Aan rustige weg, In woonwijk",12,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,367,Cv-ketel
Wassenaar,2022-09-29,2241 RD ,650000,Prof. Molenaarlaan 36,https://mijn.makelaarsland.nl/woning-details/2900934,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",2,1971.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,150,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,480,Cv-ketel
Roosendaal,2022-09-29,4708 MP ,275000,Jasmijnberg 89,https://mijn.makelaarsland.nl/woning-details/2900933,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,6,,,"Vaillant uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,80,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,272,Cv-ketel
Breda,2022-09-29,4827 JL ,445000,Hendrik Berlagestraat 82,https://mijn.makelaarsland.nl/woning-details/2900931,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,7,,,"HR uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,124,"Aan rustige weg, In woonwijk",18,"Openbaar parkeren, Op afgesloten terrein",Zadeldak bedekt met pannen,4,Beschikbaar,448,Cv-ketel
Roosendaal,2022-09-29,4702 ZA ,175000,Kalsdonksestraat 5,https://mijn.makelaarsland.nl/woning-details/2900930,TV kabel,,,,1,1920.0,Bestaande bouw,In overleg,,,,"Remeha CR uit 2000, Eigendom",Cv-ketel,Dubbel glas,,,,,,,61,Aan rustige weg,,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,243,Cv-ketel
's-Gravenhage,2022-09-29,2564 EJ ,425000,Appelstraat 84,https://mijn.makelaarsland.nl/woning-details/2900929,,"Appartement, Bovenwoning, Dubbel bovenhuis",Dakterras aanwezig,"Douche, toilet",1,1932.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,,Ja,Ja,Ja,Ja,106,In woonwijk,43,Parkeervergunningen,,4,Beschikbaar,392,Cv-ketel
Amsterdam,2022-09-29,1063 AS ,325000,Bertus van Grouwstraat 23,https://mijn.makelaarsland.nl/woning-details/2900928,,,Balkon aanwezig,Douche,1,1954.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,"Geen spouw, Geen isolatie",,,,,,,76,In woonwijk,9,Parkeervergunningen,,4,Beschikbaar,267,Cv-ketel
Sellingen,2022-09-29,9551 XX ,549000,Zuidveldweg 15,https://mijn.makelaarsland.nl/woning-details/2900927,Elektra,,,"Ligbad, douche, toilet",2,1935.0,Bestaande bouw,In overleg,445,,,"Nefit uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,201,"Aan rustige weg, In bosrijke omgeving, Landelijk gelegen",,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,749,Cv-ketel
Helmond,2022-09-29,5704 KV ,489000,Rivierensingel 729,https://mijn.makelaarsland.nl/woning-details/2901077,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,8,,,,,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,196,"Aan bosrand, In woonwijk, In bosrijke omgeving",15,Openbaar parkeren,Lessenaarsdak bedekt met pannen,8,Beschikbaar,654,
Groningen,2022-09-29,9718 BE ,599000,Hoendiepskade 13,https://mijn.makelaarsland.nl/woning-details/2901076,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie",,,"Ligbad, toilet",1,1824.0,Bestaande bouw,In overleg,9,,,"Remeha Tzerra Ace 39 cw5 uit 2021, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,147,"Aan drukke weg, In centrum",,"Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,536,Cv-ketel
Haarlem,2022-09-29,2011 RL ,315000,Lange Wijngaardstraat 32 A,https://mijn.makelaarsland.nl/woning-details/2901075,,"Appartement, Tussenverdieping",Balkon aanwezig,Toilet,1,,Bestaande bouw,In overleg,,1e woonlaag,1,,Elektrische verwarming,Dubbel glas,Ja,30,Ja,Ja,Ja,Ja,55,In centrum,7,Parkeervergunningen,Samengesteld dak,2,Beschikbaar,165,Elektrische boiler eigendom
Oss,2022-09-29,5346 KB ,495000,Hofvijver 71,https://mijn.makelaarsland.nl/woning-details/2901074,Elektra,,Balkon aanwezig,Toilet,1,2000.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,118,"Aan rustige weg, In woonwijk, Vrij uitzicht",12,"Openbaar parkeren, Op eigen terrein",Plat dak,6,Beschikbaar,501,Cv-ketel
Feanwalden,2022-09-29,9269 VN ,490000,Skierstins 7,https://mijn.makelaarsland.nl/woning-details/2901073,,,,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,,,,Intergas  Kombi Kompact HR ECO,"Cv-ketel, Houtkachel","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,160,In woonwijk,29,"Openbaar parkeren, Op eigen terrein",,6,Beschikbaar,730,Cv-ketel
Vroomshoop,2022-09-29,7681 WJ ,189000,Margrietstraat 11,https://mijn.makelaarsland.nl/woning-details/2901072,,,,,1,1955.0,Bestaande bouw,In overleg,28,,,"Nefit HR Combiketel uit 2008, Eigendom",Cv-ketel,Dakisolatie,,,,,,,81,"Aan rustige weg, In centrum, In woonwijk",23,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,279,Cv-ketel
Badhoevedorp,2022-09-29,1171 CX ,625000,Sloterweg 210,https://mijn.makelaarsland.nl/woning-details/2901071,Voorzien van elektra,,,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,5,,,"Atag uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,118,In woonwijk,,Op eigen terrein,,4,Beschikbaar,468,Cv-ketel
Spaubeek,2022-09-29,6176 EE ,265000,Rembrandtstraat 16,https://mijn.makelaarsland.nl/woning-details/2901069,"Elektra, Water",,,"Douche, toilet",1,1967.0,Bestaande bouw,In overleg,28,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,112,"Aan rustige weg, In woonwijk",22,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,475,Cv-ketel
Zwolle,2022-09-29,8043 XH ,419000,Hooilandstraat 63,https://mijn.makelaarsland.nl/woning-details/2901068,"Mechanische ventilatie, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2007.0,Bestaande bouw,In overleg,8,,,"HR Combi uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,445,Cv-ketel
Wierden,2022-09-29,7641 VP ,325000,Primulastraat 1,https://mijn.makelaarsland.nl/woning-details/2901067,Elektra,,,Toilet,1,1970.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,142,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,578,Cv-ketel
Leek,2022-09-29,9351 XG ,799000,Klaver 7,https://mijn.makelaarsland.nl/woning-details/2901066,Elektra,,Balkon aanwezig,"Ligbad, douche",2,2009.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,217,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,6,Beschikbaar,1020,Cv-ketel
Amersfoort,2022-09-29,3813 AD ,335000,Schimmelpenninckkade 20 a,https://mijn.makelaarsland.nl/woning-details/2901065,"TV kabel, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,Douche,1,1929.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Gaskachels,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,63,"Aan water, Aan rustige weg, In centrum",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,217,Gasboiler eigendom
Zwolle,2022-09-29,8032 TL ,365000,Rolderdiep 15,https://mijn.makelaarsland.nl/woning-details/2901064,Dakraam,,,"Douche, toilet",1,1976.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,,,,,,,,109,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,397,Cv-ketel
Waddinxveen,2022-09-29,2742 ZK ,350000,Vijverlaan 3,https://mijn.makelaarsland.nl/woning-details/2901062,"Dakraam, Natuurlijke ventilatie",,Balkon aanwezig,Douche,1,1958.0,Bestaande bouw,In overleg,7,,,"Agpo VR/HR uit 2006, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,123,In woonwijk,2,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,415,Geiser eigendom
