city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Rotterdam,2022-06-18,3042 BC ,625000,Hoornweg 8,https://mijn.makelaarsland.nl/woning-details/2802705,"TV kabel, Rookkanaal, Schuifpui, Natuurlijke ventilatie",,,Douche,1,1921.0,Bestaande bouw,In overleg,,,,"Nefit Proline HRC uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,122,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,390,Cv-ketel
Putten,2022-06-18,3881 PS ,35000,Huinerenkweg 5 62,https://mijn.makelaarsland.nl/woning-details/2802704,Voorzien van elektra,,,"Douche, toilet",1,2014.0,Bestaande bouw,In overleg,,,,,Gaskachels,,,,,,,,35,"Buiten bebouwde kom, In bosrijke omgeving",,Op afgesloten terrein,,3,Beschikbaar,75,Geiser eigendom
Amsterdam,2022-06-18,1055 BB ,450000,Lanseloetstraat 27 3,https://mijn.makelaarsland.nl/woning-details/2802703,Natuurlijke ventilatie,"Appartement, Bovenwoning",,Toilet,1,1940.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Remeha, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas",Ja,136,Ja,Ja,Ja,Ja,68,,4,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,236,Cv-ketel
Wormerveer,2022-06-18,1521 GC ,289000,Transvaalstraat 31,https://mijn.makelaarsland.nl/woning-details/2802702,"TV kabel, Buitenzonwering",,,Toilet,1,1925.0,Bestaande bouw,In overleg,6,,,"Atag HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,71,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,275,Cv-ketel
's-Gravenhage,2022-06-18,2492 MZ ,725000,Alvereiland 1,https://mijn.makelaarsland.nl/woning-details/2802749,"Water, Elektrische deur",,,"Ligbad, douche",1,2001.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming gedeeltelijk, Warmtepomp",Volledig geïsoleerd,,,,,,,149,"Aan water, In woonwijk, Vrij uitzicht, Open ligging",52,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak,4,Beschikbaar,620,"Zonneboiler, Zonnecollectoren"
Oud-Beijerland,2022-06-18,3262 SE ,425000,Emmastraat 7,https://mijn.makelaarsland.nl/woning-details/2802748,"Voorzien van verwarming, Voorzien van elektra",,,Douche,,1931.0,Bestaande bouw,Per 22 augustus 2022,13,,,"HR uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,98,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,355,Cv-ketel
Laren,2022-06-18,1251 PG ,1249,Beijemansweg 18,https://mijn.makelaarsland.nl/woning-details/2802747,Voorzien van elektra,,,"Ligbad, 2 toiletten",2,1923.0,Bestaande bouw,In overleg,7,,,"twee ketels, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,155,"Aan rustige weg, In woonwijk",16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met riet,7,Beschikbaar,580,Cv-ketel
Amsterdam,2022-06-18,1018 PZ ,295000,Lijndenstraat 34 C,https://mijn.makelaarsland.nl/woning-details/2802746,,"Appartement, Portiekflat",,,,1884.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,,,,,,,28,In centrum,,,Samengesteld dak,1,Beschikbaar,88,Cv-ketel
Veen,2022-06-18,4264 SN ,585000,Hofstraat 4,https://mijn.makelaarsland.nl/woning-details/2802745,"Elektra, Vliering",,Balkon aanwezig,Ligbad,1,1966.0,Bestaande bouw,In overleg,33,,,"Vaillant uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,126,,,Op eigen terrein,,5,Beschikbaar,385,Cv-ketel
's-Hertogenbosch,2022-06-18,5236 SJ ,525000,Wateringen 39,https://mijn.makelaarsland.nl/woning-details/2802744,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,6,,,"HR Combi ketel uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,192,"Aan rustige weg, In woonwijk, Vrij uitzicht",17,,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,603,Cv-ketel
's-Gravenhage,2022-06-18,2522 MN ,275000,Allard Piersonlaan 269,https://mijn.makelaarsland.nl/woning-details/2802743,,"Appartement, Benedenwoning",,"Douche, toilet",1,1934.0,Bestaande bouw,In overleg,6,0e woonlaag,1,"Intergas uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,110,Ja,Ja,Ja,Ja,96,,,Openbaar parkeren,Plat dak,4,Beschikbaar,325,Cv-ketel
's-Gravenhage,2022-06-18,2517 CS ,525000,Reinkenstraat 71 A,https://mijn.makelaarsland.nl/woning-details/2802742,"TV kabel, Dakraam","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Ligbad, toilet",1,,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha Tzerra ACE 39C CW5 Combi Comfort uit 2020, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,130,Ja,Ja,Ja,Ja,140,"In woonwijk, Vrij uitzicht",12,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,471,Cv-ketel
Venray,2022-06-18,5801 CJ ,795000,Hoenderstraat 113,https://mijn.makelaarsland.nl/woning-details/2802741,"Mechanische ventilatie, Rolluiken, Airconditioning",,,"Douche, 2 toiletten",2,2003.0,Bestaande bouw,In overleg,24,,,,"Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,225,"Aan rustige weg, Vrij uitzicht",,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,837,Cv-ketel
Culemborg,2022-06-18,4105 DH ,394500,Brenkmanweg 17,https://mijn.makelaarsland.nl/woning-details/2802740,Voorzien van elektra,,,Toilet,1,1987.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,123,In woonwijk,12,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,442,Cv-ketel
Amsterdam,2022-06-18,1021 TR ,495000,Albatrospad 4,https://mijn.makelaarsland.nl/woning-details/2802739,Voorzien van elektra,"Appartement, Bovenwoning",,Douche,1,2006.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Agpo Ferroli WTW HR uit 2006, Eigendom","Cv-ketel, Warmte terugwininstallatie",,Ja,,Ja,Ja,Ja,Ja,84,"In woonwijk, Beschutte ligging",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,222,Cv-ketel
Waalre,2022-06-18,5582 AA ,695000,Resedalaan 1,https://mijn.makelaarsland.nl/woning-details/2802737,"Verwarming, Elektra, Water, Elektrische deur",,,"2 ligbaden, 2 toiletten",2,1973.0,Bestaande bouw,In overleg,4,,,"Ecomline HR, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,185,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",4,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,735,"Gasboiler eigendom, Elektrische boiler eigendom"
Rijswijk,2022-06-18,2282 CB ,575000,Willemstraat 3,https://mijn.makelaarsland.nl/woning-details/2802736,TV kabel,"Appartement, Bovenwoning",,,,1905.0,Bestaande bouw,In overleg,2,2e woonlaag,2,"Nefit uit 2000, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,171,Aan rustige weg,43,,Plat dak,7,Beschikbaar,616,Cv-ketel
's-Gravenhage,2022-06-18,2553 DN ,775000,George Seferislaan 16,https://mijn.makelaarsland.nl/woning-details/2802735,TV kabel,,,,,2019.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2019, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,159,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,563,Cv-ketel
Den Helder,2022-06-18,1784 SR ,275000,Kanostraat 39,https://mijn.makelaarsland.nl/woning-details/2802734,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,1971.0,Bestaande bouw,In overleg,,,,"Nefit Ecomline HR Excelent uit 2001, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,123,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,407,Cv-ketel
Eindhoven,2022-06-18,5643 JW ,410000,Strobloemstraat 1,https://mijn.makelaarsland.nl/woning-details/2802733,,,,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,3,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,86,,,Openbaar parkeren,,4,Beschikbaar,415,Cv-ketel
Lelystad,2022-06-18,8226 RE ,345000,Burgvliet 136,https://mijn.makelaarsland.nl/woning-details/2802732,Voorzien van elektra,,,"Ligbad, toilet",1,2003.0,Bestaande bouw,In overleg,11,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,"Aan water, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,419,Centrale Voorziening
Rotterdam,2022-06-18,3059 XA ,599000,Cypruslaan 176,https://mijn.makelaarsland.nl/woning-details/2802731,Voorzien van elektra,,Dakterras aanwezig,,1,2006.0,Bestaande bouw,In overleg,4,,,,,,,,,,,,151,"Aan park, Aan rustige weg, In woonwijk",18,Op eigen terrein,,4,Beschikbaar,527,
Culemborg,2022-06-18,4102 JL ,369000,Akelei 5,https://mijn.makelaarsland.nl/woning-details/2802729,Voorzien van elektra,,,Toilet,1,1973.0,Bestaande bouw,In overleg,7,,,"Atag uit 2013, Eigendom",Cv-ketel,Geen isolatie,,,,,,,121,In woonwijk,16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,424,Cv-ketel
Almelo,2022-06-18,7609 HJ ,339500,De Emoe 7,https://mijn.makelaarsland.nl/woning-details/2802728,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1987.0,Bestaande bouw,In overleg,7,,,"Remeha HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,122,"Aan rustige weg, In woonwijk",17,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,411,Cv-ketel
Breda,2022-06-18,4819 GA ,735000,Bilderdijkstraat 39,https://mijn.makelaarsland.nl/woning-details/2802727,"Elektra, Vliering, Elektrische deur",,,"Ligbad, toilet",2,1957.0,Bestaande bouw,In overleg,13,,,"Remeha Avant, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,174,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,616,Cv-ketel
Heel,2022-06-18,6097 AL ,200000,Dorpsstraat 27 A,https://mijn.makelaarsland.nl/woning-details/2802726,,,,,,1985.0,Bestaande bouw,In overleg,6,,,"Bosch HR, Eigendom",Cv-ketel,,,,,,,,79,,,,,3,Beschikbaar,325,Cv-ketel
Emmen,2022-06-18,7813 CH ,389500,Hazelaarwal 0 ong,https://mijn.makelaarsland.nl/woning-details/2802725,,,,,,2023.0,Nieuwbouw,In overleg,,,,,,,,,,,,,150,,,,,3,Beschikbaar,459,
Uden,2022-06-18,5406 BK ,575000,Muntmeester 460,https://mijn.makelaarsland.nl/woning-details/2802781,Voorzien van elektra,,,Toilet,1,2004.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,HR-glas,,,,,,,186,In woonwijk,,Op eigen terrein,Lessenaarsdak bedekt met pannen,8,Beschikbaar,671,Cv-ketel
Dalfsen,2022-06-18,7722 RS ,549000,Welsummerweg 26 A,https://mijn.makelaarsland.nl/woning-details/2802780,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,,,,Beschikbaar,,
Dalfsen,2022-06-18,7722 RS ,598000,Welsummerweg 26,https://mijn.makelaarsland.nl/woning-details/2802779,"Dakraam, Natuurlijke ventilatie",,,2 douches,2,1850.0,Bestaande bouw,In overleg,,,,,Gaskachels,Geen isolatie,,,,,,,267,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,10,Beschikbaar,1026,Elektrische boiler eigendom
Huissen,2022-06-18,6852 NL ,825000,Dorsmolen 7,https://mijn.makelaarsland.nl/woning-details/2802778,"Voorzien van verwarming, Voorzien van elektra",,,"Ligbad, 2 douches, 2 toiletten",2,1994.0,Bestaande bouw,In overleg,7,,,"Nefit TopLine uit 2009, Eigendom",Cv-ketel,Geen isolatie,,,,,,,157,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,594,Cv-ketel
Lopik,2022-06-18,3411 AG ,450000,Dorpstraat 48 A,https://mijn.makelaarsland.nl/woning-details/2802777,Elektra,,,"Douche, toilet",1,1863.0,Bestaande bouw,In overleg,65,,,"HR Nefit uit 2021, Eigendom",Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",,,,,,,160,"Aan rustige weg, In centrum, Landelijk gelegen",12,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,545,Cv-ketel
Ittervoort,2022-06-18,6014 AR ,242500,Irisstraat 10,https://mijn.makelaarsland.nl/woning-details/2802776,"TV kabel, Rookkanaal, Glasvezel kabel, Natuurlijke ventilatie",,,Toilet,1,1972.0,Bestaande bouw,In overleg,5,,,"Nefit HR uit 2000, Eigendom","Cv-ketel, Mogelijkheid voor openhaard",Gedeeltelijk dubbel glas,,,,,,,118,,4,,,8,Beschikbaar,478,Cv-ketel
Amsterdam,2022-06-18,1015 PJ ,695000,Tuinstraat 206,https://mijn.makelaarsland.nl/woning-details/2802775,Voorzien van elektra,"Appartement, Maisonnette",,"Ligbad, toilet",1,1993.0,Bestaande bouw,In overleg,6,1e woonlaag,2,,Cv-ketel,,Ja,93,Ja,Ja,Ja,Ja,77,In centrum,,"Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,255,Cv-ketel
Venray,2022-06-18,5803 JP ,250000,Kruisdistel 2,https://mijn.makelaarsland.nl/woning-details/2802774,"Rolluiken, Buitenzonwering, Dakraam",,,"Ligbad, douche, toilet",1,1982.0,Bestaande bouw,In overleg,18,,,"Nefit Ecomline Excellent HRC 22H CW4 uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,121,,,,Zadeldak bedekt met pannen,9,Beschikbaar,400,Cv-ketel
Lopik,2022-06-18,3411 AG ,350000,Dorpstraat 48,https://mijn.makelaarsland.nl/woning-details/2802773,"Rookkanaal, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1863.0,Bestaande bouw,In overleg,,,,"HR Nefit uit 2020, Eigendom",Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",,,,,,,137,"Aan rustige weg, In centrum, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,525,Cv-ketel
Voorburg,2022-06-18,2274 TD ,285000,van Halewijnlaan 55,https://mijn.makelaarsland.nl/woning-details/2802772,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekwoning",Balkon aanwezig,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha Avanta 28C uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,120,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,210,Cv-ketel
Heemskerk,2022-06-18,1962 GH ,269000,Ingen Houszstraat 123,https://mijn.makelaarsland.nl/woning-details/2802771,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,7,3e woonlaag,4,"Remeha HR uit 2008, Eigendom",Cv-ketel,Geen isolatie,Ja,146,Ja,Ja,Ja,Ja,66,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,205,Cv-ketel
Heemskerk,2022-06-18,1962 AC ,449000,Mozartstraat 48,https://mijn.makelaarsland.nl/woning-details/2802770,"Verwarming, Elektra, Water",,,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,19,,,"Intergas HR uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,119,In woonwijk,9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,380,Cv-ketel
Eindhoven,2022-06-18,5627 ET ,380000,Auvergnelaan 21,https://mijn.makelaarsland.nl/woning-details/2802768,Elektra,,Frans balkon aanwezig,"Ligbad, toilet",1,1987.0,Bestaande bouw,In overleg,16,,,"Intergas uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,105,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,369,Cv-ketel
Almere,2022-06-18,1328 RC ,390000,Delacroixstraat 11,https://mijn.makelaarsland.nl/woning-details/2802767,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,2003.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,Muurisolatie,,,,,,,132,"Aan rustige weg, In woonwijk",13,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,451,Stadsverwarming
Amsterdam,2022-06-18,1103 TW ,300000,Bijlmerdreef 1051 A,https://mijn.makelaarsland.nl/woning-details/2802766,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2002.0,Bestaande bouw,Direct,6,5e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,72,"In woonwijk, Vrij uitzicht",13,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,290,Centrale Voorziening
Zwolle,2022-06-18,8012 TR ,279000,Molendwarsstraat 21,https://mijn.makelaarsland.nl/woning-details/2802764,Voorzien van elektra,,,"Douche, toilet",1,1998.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,64,In woonwijk,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,216,Cv-ketel
Netersel,2022-06-18,5534 AM ,499000,Latestraat 5,https://mijn.makelaarsland.nl/woning-details/2802763,"Vliering, Elektrische deur",,,"Ligbad, 2 douches, 2 toiletten",2,1995.0,Bestaande bouw,In overleg,28,,,"Nefit Proline HRC 30/CW5 uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie",,,,,,,160,"In woonwijk, Vrij uitzicht, In bosrijke omgeving",6,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,573,Cv-ketel
Best,2022-06-18,5684 XA ,245000,Mr. T.J. Verschuurstraat 45,https://mijn.makelaarsland.nl/woning-details/2802762,,,,Douche,1,1953.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,86,,,Openbaar parkeren,,4,Beschikbaar,322,Cv-ketel
Hattem,2022-06-18,8051 XV ,849000,Dorpsweg 8 en 10,https://mijn.makelaarsland.nl/woning-details/2802761,"Voorzien van elektra, Met vliering",,,"2 douches, 2 toiletten",2,1924.0,Bestaande bouw,In overleg,16,,,"Atag Blauwe Engel uit 2001, Eigendom",Cv-ketel,Geen isolatie,,,,,,,203,In centrum,5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,809,Cv-ketel
Zwolle,2022-06-18,8011 XB ,650000,Posthoornsbredehoek 19,https://mijn.makelaarsland.nl/woning-details/2802760,Voorzien van elektra,,Dakterras aanwezig,Douche,1,2004.0,Bestaande bouw,In overleg,8,,,"Ferroli uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,109,"Aan rustige weg, In centrum",6,Op eigen terrein,Plat dak,4,Beschikbaar,365,Cv-ketel
Vlaardingen,2022-06-18,3132 TT ,250000,Zeemanstraat 82,https://mijn.makelaarsland.nl/woning-details/2802759,Voorzien van elektra,"Appartement, Maisonnette",,Douche,1,1960.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Vaillant HR uit 2005, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,165,Ja,Ja,Ja,Ja,91,In woonwijk,3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,340,Cv-ketel
Goor,2022-06-18,7471 TC ,325000,Wanyng 13,https://mijn.makelaarsland.nl/woning-details/2802758,"Airconditioning, Zonnecollectoren, Schuifpui",,,Douche,1,1992.0,Bestaande bouw,In overleg,4,,,,Hete lucht verwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,117,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,385,Elektrische boiler eigendom
Lelystad,2022-06-18,8242 CH ,639000,Boeier 03 6,https://mijn.makelaarsland.nl/woning-details/2802757,"Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",2,1977.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie",,,,,,,226,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",19,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,848,Cv-ketel
Utrecht,2022-06-18,3552 GD ,259000,Aardbeistraat 43,https://mijn.makelaarsland.nl/woning-details/2802756,Voorzien van elektra,"Appartement, Benedenwoning",Balkon aanwezig,,,1980.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,76,Ja,Ja,Ja,Ja,43,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,162,Cv-ketel
Borne,2022-06-18,7621 EG ,1490,Deldensestraat 5,https://mijn.makelaarsland.nl/woning-details/2802755,Voorzien van elektra,,"Dakterras aanwezig, balkon aanwezig","Ligbad, 2 toiletten",3,1894.0,Bestaande bouw,In overleg,27,,,,"Cv-ketel, Openhaard, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,320,"In woonwijk, Beschutte ligging",16,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,1200,"Cv-ketel, Elektrische boiler eigendom"
Lelystad,2022-06-18,8242 KH ,499500,Schoonzicht 266,https://mijn.makelaarsland.nl/woning-details/2802754,Voorzien van elektra,"Appartement, Bovenwoning",,"2 douches, toilet",2,2022.0,Bestaande bouw,In overleg,5,7e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Nee,175,Nee,Nee,Nee,Nee,133,Vrij uitzicht,,Parkeergarage,,3,Beschikbaar,507,Cv-ketel
Amsterdam,2022-06-18,1079 EW ,1050,Lekstraat 116 -hs,https://mijn.makelaarsland.nl/woning-details/2802753,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,Ligbad,1,1932.0,Bestaande bouw,In overleg,,0e woonlaag,1,"HR combi-ketel, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,133,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,458,Cv-ketel
Buren,2022-06-18,9164 LE ,1300,Bosrand 65,https://mijn.makelaarsland.nl/woning-details/2802752,"TV kabel, Rookkanaal, Glasvezel kabel, Natuurlijke ventilatie",,,Douche,1,1965.0,Bestaande bouw,In overleg,,,,"HR-107, Eigendom",Cv-ketel,,,,,,,,95,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met riet,5,Beschikbaar,334,Cv-ketel
Den Burg,2022-06-18,1791 LT ,690000,Kadijksweg 4,https://mijn.makelaarsland.nl/woning-details/2802751,,,,,,,Bestaande bouw,In overleg,20,,,Houtkachel in woonkamer uit 2012,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,120,"Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,,Zadeldak,5,Beschikbaar,373,Cv-ketel
Katwijk,2022-06-18,2221 CR ,295000,Hoorneslaan 271,https://mijn.makelaarsland.nl/woning-details/2802750,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,Douche,,1968.0,Bestaande bouw,In overleg,12,2e woonlaag,2,"Vailliant uit 2005, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,150,Ja,Ja,Ja,Ja,80,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,277,Cv-ketel
