city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Gouda,2022-05-27,2804 WD ,425000,Albrechtsveld 54,https://mijn.makelaarsland.nl/woning-details/2777799,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche",1,1976.0,Bestaande bouw,In overleg,,,,"Elco, Eigendom","Cv-ketel, Pelletkachel","Dubbel glas, HR-glas",,,,,,,120,"Aan water, Aan drukke weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,444,Cv-ketel
Leiden,2022-05-27,2312 WS ,399000,Vrouwenkerksteeg 11,https://mijn.makelaarsland.nl/woning-details/2777796,Voorzien van elektra,"Appartement, Portiekflat",,,1,1995.0,Bestaande bouw,In overleg,2,1e woonlaag,1,"Bosch, Eigendom",Cv-ketel,Dubbel glas,Ja,185,Ja,Ja,Ja,Ja,84,In centrum,6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,273,Cv-ketel
Hoef en Haag,2022-05-27,4125 TB ,500000,2de Poortstraat 29,https://mijn.makelaarsland.nl/woning-details/2777795,Voorzien van elektra,,,Toilet,1,2019.0,Bestaande bouw,In overleg,7,,,,Vloerverwarming geheel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, Driedubbel glas, HR-glas",,,,,,,142,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,515,Cv-ketel
Hardenberg,2022-05-27,7773 DA ,429000,Edelinckstraat 94,https://mijn.makelaarsland.nl/woning-details/2777794,Voorzien van elektra,,,Toilet,1,2006.0,Bestaande bouw,In overleg,6,,,"Nefit Smartline HR uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,168,,,Op eigen terrein,"Schilddak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,659,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Delft,2022-05-27,2624 KD ,315000,Roland Holstlaan 875,https://mijn.makelaarsland.nl/woning-details/2777793,"Buitenzonwering, Lift","Appartement, Portiekflat",,Ligbad,1,1967.0,Bestaande bouw,In overleg,8,6e woonlaag,1,,Blokverwarming,,Ja,189,Ja,Ja,Ja,Ja,96,In woonwijk,10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,300,Elektrische boiler eigendom
Haarlem,2022-05-27,2022 RE ,250000,Timorstraat 205,https://mijn.makelaarsland.nl/woning-details/2777792,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1928.0,Bestaande bouw,Direct,,3e woonlaag,1,"Intergas HR++ uit 2010, Eigendom",Cv-ketel,"Driedubbel glas, HR-glas",Ja,50,Ja,Ja,Ja,Ja,43,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,164,Cv-ketel
's-Gravenhage,2022-05-27,2555 ZH ,290000,Okkernootstraat 34,https://mijn.makelaarsland.nl/woning-details/2777791,,"Appartement, Portiekflat",,,,,Bestaande bouw,In overleg,,1e woonlaag,3,,,,,,,,,,69,"In woonwijk, Beschutte ligging",6,,,4,Beschikbaar,225,
Oosterwolde,2022-05-27,8431 TG ,210000,Westermaad 106,https://mijn.makelaarsland.nl/woning-details/2777790,,,,,,1984.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,108,"In woonwijk, In bosrijke omgeving",,,Zadeldak,5,Beschikbaar,376,
Eindhoven,2022-05-27,5629 KV ,550000,Oude Sultan 1,https://mijn.makelaarsland.nl/woning-details/2777789,Elektra,,,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,,,,"Valliant HR uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,157,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Lessenaarsdak bedekt met bitumineuze dakbedekking,7,Beschikbaar,660,Cv-ketel
Hapert,2022-05-27,5527 HN ,475000,Lindenstraat 8,https://mijn.makelaarsland.nl/woning-details/2777788,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,1934.0,Bestaande bouw,In overleg,28,,,"Intergas Kombi Kompakt HRE36/30 uit 2014, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,117,"In centrum, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,5,Beschikbaar,412,Cv-ketel
Eelde,2022-05-27,9761 GT ,250000,Hooiweg 60 a,https://mijn.makelaarsland.nl/woning-details/2777785,Elektra,,,"Douche, toilet",1,1984.0,Bestaande bouw,Per 01 augustus 2022,25,,,"HR combi uit 2016, Eigendom","Cv-ketel, Hete lucht verwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,97,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,353,"Cv-ketel, Elektrische boiler eigendom"
Rijswijk,2022-05-27,2288 BC ,315000,Koopmansstraat 1 F406,https://mijn.makelaarsland.nl/woning-details/2777783,"Lift, Schuifpui, Frans balkon","Appartement, Galerijflat",Frans balkon aanwezig,,,2020.0,Bestaande bouw,Direct,,4e woonlaag,1,,,,Ja,183,Ja,Ja,Ja,Ja,103,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,315,
Tiel,2022-05-27,4005 AL ,395000,Eerste Sluisje 13,https://mijn.makelaarsland.nl/woning-details/2777782,Voorzien van elektra,,,,,2016.0,Bestaande bouw,In overleg,5,,,"Intergas HR uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,126,"Aan rustige weg, In woonwijk",,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,460,Cv-ketel
Beverwijk,2022-05-27,1947 ER ,349000,Munnikenweg 81,https://mijn.makelaarsland.nl/woning-details/2777865,"Buitenzonwering, Natuurlijke ventilatie",,,,1,1947.0,Bestaande bouw,In overleg,11,,,"Remeha Quinta uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,104,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,346,Cv-ketel
Volkel,2022-05-27,5408 AR ,485000,Snoekstraat 13,https://mijn.makelaarsland.nl/woning-details/2777864,,,,"Ligbad, douche, toilet",1,1970.0,Bestaande bouw,In overleg,37,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,163,In woonwijk,22,,Zadeldak bedekt met pannen,6,Beschikbaar,563,Cv-ketel
Roosendaal,2022-05-27,4708 KG ,259000,Klaproosberg 7,https://mijn.makelaarsland.nl/woning-details/2777863,"Rolluiken, Dakraam",,,,1,1995.0,Bestaande bouw,In overleg,5,,,"AWB uit 1995, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,76,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging, In bosrijke omgeving",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,259,Cv-ketel
Utrecht,2022-05-27,3534 RJ ,399500,Fregatstraat 138,https://mijn.makelaarsland.nl/woning-details/2777862,,,Balkon aanwezig,Douche,1,1946.0,Bestaande bouw,In overleg,11,,,"HR-107 Remeha Avanta uit 2013, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,104,In woonwijk,5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,340,Cv-ketel
Oude Wetering,2022-05-27,2377 BK ,395000,Grundel 13,https://mijn.makelaarsland.nl/woning-details/2777861,Voorzien van elektra,,,"Ligbad, toilet",1,1992.0,Bestaande bouw,In overleg,6,,,"CV Hr combiketel Vaillant uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,102,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,349,Cv-ketel
's-Gravenhage,2022-05-27,2552 JT ,300000,J. Bosmanstraat 36,https://mijn.makelaarsland.nl/woning-details/2777860,"Mechanische ventilatie, TV kabel, Rookkanaal, Natuurlijke ventilatie","Appartement, Maisonnette, Dubbel bovenhuis",,"Ligbad, toilet",1,1982.0,Bestaande bouw,In overleg,5,2e woonlaag,2,"Remeha uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,124,Ja,Ja,Ja,Ja,108,"Aan rustige weg, In centrum, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,293,Cv-ketel
Voorburg,2022-05-27,2273 JH ,399900,Koningin Julianalaan 291,https://mijn.makelaarsland.nl/woning-details/2777859,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1968.0,Bestaande bouw,Direct,6,4e woonlaag,1,,Blokverwarming,"Dubbel glas, HR-glas",Ja,,Ja,Ja,Ja,Ja,97,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",12,"Openbaar parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,311,Centrale Voorziening
Utrecht,2022-05-27,3513 XT ,499000,Nieuwe Pijlsweerdstraat 23,https://mijn.makelaarsland.nl/woning-details/2777858,Mechanische ventilatie,,,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,,,,,,,,133,In woonwijk,,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,388,Cv-ketel
Amsterdam,2022-05-27,1074 VP ,395000,Pieter Aertszstraat 111 I,https://mijn.makelaarsland.nl/woning-details/2777857,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1911.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2020, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,150,Ja,Ja,Ja,Ja,50,,3,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,169,Cv-ketel
Joure,2022-05-27,8502 CD ,439000,Steiger 36,https://mijn.makelaarsland.nl/woning-details/2777856,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,,,,"Remeha uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,153,,17,,Lessenaarsdak bedekt met pannen,6,Beschikbaar,625,Cv-ketel
Utrecht,2022-05-27,3552 HE ,299000,Marnixlaan 52,https://mijn.makelaarsland.nl/woning-details/2777855,,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1919.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,,Ja,90,Ja,Ja,Ja,Ja,57,,6,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,197,Cv-ketel
Someren,2022-05-27,5711 EM ,275000,Postelstraat 7 a,https://mijn.makelaarsland.nl/woning-details/2777854,TV kabel,"Appartement, Maisonnette","Dakterras aanwezig, balkon aanwezig",Douche,1,1959.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Nefit uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Nee,,Nee,Nee,Nee,Nee,128,In centrum,47,Openbaar parkeren,Plat dak,4,Beschikbaar,413,Cv-ketel
Rotterdam,2022-05-27,3073 CM ,215000,Narcissenstraat 95 b,https://mijn.makelaarsland.nl/woning-details/2777853,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1925.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,120,Ja,Ja,Ja,Ja,70,In woonwijk,3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,285,Cv-ketel
Weert,2022-05-27,6001 XK ,415000,Philips van Hornestraat 15,https://mijn.makelaarsland.nl/woning-details/2777852,"Elektra, Water, Elektrische deur",,,Toilet,1,1961.0,Bestaande bouw,In overleg,15,,,"Nefit Trendline uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie",,,,,,,82,"In centrum, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,305,Cv-ketel
Duiven,2022-05-27,6921 TC ,300000,De Tamboer 17,https://mijn.makelaarsland.nl/woning-details/2777851,Voorzien van elektra,,,"Douche, toilet",1,1995.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,107,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,365,Stadsverwarming
Ochten,2022-05-27,4051 GN ,289000,Wilgenstraat 15,https://mijn.makelaarsland.nl/woning-details/2777881,Voorzien van elektra,,,"Douche, toilet",1,1969.0,Bestaande bouw,In overleg,16,,,"Nefit uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,95,,4,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,532,Cv-ketel
Maarssen,2022-05-27,3605 EC ,350000,Kamelenspoor 54,https://mijn.makelaarsland.nl/woning-details/2777880,"Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,1979.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,92,"Aan water, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,347,Cv-ketel
Amsterdam,2022-05-27,1055 AB ,575000,Hoofdweg 700 + PP,https://mijn.makelaarsland.nl/woning-details/2777879,Elektrische deur,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2008.0,Bestaande bouw,In overleg,20,5e woonlaag,1,,"Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,223,Ja,Ja,Ja,Ja,96,Vrij uitzicht,7,Parkeergarage,Plat dak,4,Beschikbaar,297,Cv-ketel
Tilburg,2022-05-27,5037 MA ,700000,Burgemeester Suijsstraat 7,https://mijn.makelaarsland.nl/woning-details/2777877,Elektra,,,"Ligbad, douche, toilet",1,1952.0,Bestaande bouw,In overleg,16,,,,Cv-ketel,Geen isolatie,,,,,,,174,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,570,Cv-ketel
Amsterdam,2022-05-27,1103 RM ,500000,Geerdinkhof 629,https://mijn.makelaarsland.nl/woning-details/2777876,Elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1987.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,129,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",17,"Openbaar parkeren, Parkeergarage, Op eigen terrein",Plat dak,5,Beschikbaar,506,Cv-ketel
Amsterdam,2022-05-27,1102 TD ,285000,Boris Pasternakstraat 401,https://mijn.makelaarsland.nl/woning-details/2777875,Voorzien van elektra,"Appartement, Benedenwoning",Balkon aanwezig,Douche,1,1984.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,68,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,243,Cv-ketel
Rotterdam,2022-05-27,3071 AA ,520000,Laan op Zuid 140 .,https://mijn.makelaarsland.nl/woning-details/2777874,"Mechanische ventilatie, Lift, Natuurlijke ventilatie","Appartement, Portiekwoning",,,,2005.0,Bestaande bouw,In overleg,17,8e woonlaag,1,,Stadsverwarming,"Muurisolatie, Dubbel glas, HR-glas",Nee,,Nee,Nee,Nee,Nee,138,"Aan drukke weg, Aan vaarwater",,"Parkeergarage, Parkeervergunningen",Zadeldak,4,Beschikbaar,422,Stadsverwarming
Makkum,2022-05-27,8754 CB ,215000,Tichelwerk 6,https://mijn.makelaarsland.nl/woning-details/2777873,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,Douche,1,1970.0,Bestaande bouw,In overleg,,,,"AWB HR = defect, dient vervangen te worden. uit 2002, Eigendom",Cv-ketel,"Gedeeltelijk dubbel glas, HR-glas",,,,,,,86,"In woonwijk, Beschutte ligging",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,387,Cv-ketel
Amsterdam,2022-05-27,1013 AD ,975000,Westerdoksdijk 169,https://mijn.makelaarsland.nl/woning-details/2777872,"Mechanische ventilatie, Lift, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,Ligbad,1,2007.0,Bestaande bouw,In overleg,7,9e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",Nee,,Nee,Nee,Nee,Nee,124,"Aan rustige weg, In centrum",7,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,405,Centrale Voorziening
's-Gravenhage,2022-05-27,2593 ZZ ,350000,Willem van Outhoornstraat 92,https://mijn.makelaarsland.nl/woning-details/2777871,,"Appartement, Benedenwoning",,"Douche, toilet",1,1925.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Remeha uit 2021, Eigendom",Cv-ketel,,Ja,50,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,255,Cv-ketel
Hengelo,2022-05-27,7559 PP ,587500,Vossenbeltweg 24,https://mijn.makelaarsland.nl/woning-details/2777870,"Elektra, Water",,,"Ligbad, douche, 2 toiletten",2,2005.0,Bestaande bouw,In overleg,,,,"Intergas combi uit 2021, Eigendom","Cv-ketel, Houtkachel",Volledig geïsoleerd,,,,,,,174,"Aan rustige weg, In woonwijk",50,"Openbaar parkeren, Op eigen terrein","Dwarskap bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,710,"Cv-ketel, Zonneboiler"
Rijswijk,2022-05-27,2283 GG ,275000,Generaal Spoorlaan 187,https://mijn.makelaarsland.nl/woning-details/2777869,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1957.0,Bestaande bouw,In overleg,25,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,150,Ja,Ja,Ja,Ja,72,"Aan park, In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,250,Elektrische boiler eigendom
Hoofddorp,2022-05-27,2132 ED ,475000,Graan voor Visch 15005,https://mijn.makelaarsland.nl/woning-details/2777868,Voorzien van elektra,,,"Douche, toilet, zitbad",1,1973.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,117,In woonwijk,,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,398,Cv-ketel
Nieuwe Pekela,2022-05-27,9663 PP ,179500,Albatrosstraat B 47,https://mijn.makelaarsland.nl/woning-details/2777867,Met vliering,,,Douche,1,,Bestaande bouw,In overleg,32,,,"Remeha uit 2019, Eigendom",Cv-ketel,Geen isolatie,,,,,,,107,"Aan drukke weg, In centrum",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,565,Cv-ketel
Hengelo,2022-05-27,7553 DC ,224500,Loweg 54,https://mijn.makelaarsland.nl/woning-details/2777866,,,,,1,1929.0,Bestaande bouw,In overleg,,,,,,,,,,,,,110,,,,,5,Beschikbaar,325,
Kortenhoef,2022-05-27,1241 CN ,795000,Kerklaan 40,https://mijn.makelaarsland.nl/woning-details/2777835,Elektra,,,"Ligbad, douche",2,1935.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Geen spouw",,,,,,,129,In woonwijk,3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,528,Cv-ketel
Yerseke,2022-05-27,4401 GL ,379000,Langeville 3,https://mijn.makelaarsland.nl/woning-details/2777834,Voorzien van elektra,,Dakterras aanwezig,,1,,Bestaande bouw,In overleg,18,,,,,,,,,,,,121,,6,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,418,
's-Gravenhage,2022-05-27,2513 ED ,350000,Noordwal 79,https://mijn.makelaarsland.nl/woning-details/2777833,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,,1987.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,,Ja,152,Ja,Ja,Ja,Ja,74,"In centrum, In woonwijk, Vrij uitzicht, Beschutte ligging",4,Op afgesloten terrein,,3,Beschikbaar,222,Cv-ketel
Velserbroek,2022-05-27,1992 BX ,589000,L. Springerstraat 64,https://mijn.makelaarsland.nl/woning-details/2777832,"Mechanische ventilatie, Zonnepanelen, Natuurlijke ventilatie",,,Toilet,1,1999.0,Bestaande bouw,In overleg,,,,"Intergas uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,147,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Op eigen terrein",Plat dak,5,Beschikbaar,525,Cv-ketel
Utrecht,2022-05-27,3581 MX ,539000,Zonstraat 144,https://mijn.makelaarsland.nl/woning-details/2777831,,,,"Ligbad, douche, toilet",1,1910.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,103,In woonwijk,7,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,369,Cv-ketel
Hellevoetsluis,2022-05-27,3223 MC ,575000,Henri Dunantlaan 1,https://mijn.makelaarsland.nl/woning-details/2777830,"Elektra, Elektrische deur",,,,1,2002.0,Bestaande bouw,In overleg,21,,,"Agpo uit 2003, Eigendom","Cv-ketel, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd",,,,,,,148,"Aan park, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,450,Cv-ketel
Leeuwarden,2022-05-27,8926 RN ,219000,Roptastate 18,https://mijn.makelaarsland.nl/woning-details/2777829,"Dakraam, Glasvezel kabel",,,"Ligbad, douche",1,1990.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,99,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Plat dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,351,Geiser eigendom
Hooghalen,2022-05-27,9414 AG ,200000,Hof van Halenweg 2 007,https://mijn.makelaarsland.nl/woning-details/2777828,"Mechanische ventilatie, TV kabel, Dakraam, Sauna",,,"Ligbad, 2 douches, toilet",2,2005.0,Bestaande bouw,In overleg,,,,,,,,,,,,,130,,,,,6,Beschikbaar,320,
Renkum,2022-05-27,6871 JB ,395000,Antoon Markusstraat 53,https://mijn.makelaarsland.nl/woning-details/2777826,"TV kabel, Buitenzonwering, Schuifpui, Glasvezel kabel",,Balkon aanwezig,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,"Nefit Topline HRC25 uit 2009, Eigendom",Cv-ketel,"Muurisolatie, HR-glas",,,,,,,110,Aan rustige weg,8,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,478,Cv-ketel
Hendrik-Ido-Ambacht,2022-05-27,3342 GK ,398000,Aalborg Haackslaan 28,https://mijn.makelaarsland.nl/woning-details/2777823,Voorzien van elektra,,,"Ligbad, toilet",1,1994.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2014, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,108,,20,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,413,Cv-ketel
Berkel en Rodenrijs,2022-05-27,2652 BZ ,550000,Romenpad 155,https://mijn.makelaarsland.nl/woning-details/2777822,Voorzien van elektra,,,,,2015.0,Bestaande bouw,In overleg,7,,,"ATAG uit 2015, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,124,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,439,Cv-ketel
Daarlerveen,2022-05-27,7687 BW ,325000,De Sluis 44,https://mijn.makelaarsland.nl/woning-details/2777821,"Elektra, Vliering",,,"Ligbad, toilet",1,1925.0,Bestaande bouw,In overleg,92,,,"Remeha Calenta uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,109,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",8,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,362,Cv-ketel
Uddel,2022-05-27,3888 LE ,1495,Blekemeer 30,https://mijn.makelaarsland.nl/woning-details/2777820,Voorzien van water,,,"Ligbad, douche",1,1932.0,Bestaande bouw,In overleg,165,,,,,,,,,,,,135,,30,,,5,Beschikbaar,517,
Zelhem,2022-05-27,7021 HB ,149000,Ruurloseweg 30 Z-94,https://mijn.makelaarsland.nl/woning-details/2777819,,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,5,,,"Remeha Tzerra uit 2017, Eigendom",Cv-ketel,,,,,,,,67,"Vrij uitzicht, In bosrijke omgeving",,Op eigen terrein,Plat dak,4,Beschikbaar,167,Cv-ketel
