city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Weiteveen,2022-07-23,7765 BT ,398000,Wollegras 1,https://mijn.makelaarsland.nl/woning-details/2840665,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche",1,1979.0,Bestaande bouw,In overleg,6,,,"benraad uit 1990, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,151,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving, Landelijk gelegen",5,,Zadeldak bedekt met pannen,6,Beschikbaar,625,Geiser eigendom
Bavel,2022-07-23,4854 AZ ,1275,Hof 3,https://mijn.makelaarsland.nl/woning-details/2840664,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 2 douches",2,2005.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,225,"In centrum, In woonwijk, Vrij uitzicht, Beschutte ligging",35,"Openbaar parkeren, Op eigen terrein",,7,Beschikbaar,985,Cv-ketel
Ulvenhout,2022-07-23,4851 BN ,1095,Nieuwe Dreef 10,https://mijn.makelaarsland.nl/woning-details/2840576,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche",1,1999.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 1999, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie",,,,,,,226,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,795,Cv-ketel
's-Hertogenbosch,2022-07-23,5221 AN ,550000,Achterstraat 4,https://mijn.makelaarsland.nl/woning-details/2840575,"Elektra, Vliering",,,"Ligbad, douche",1,1898.0,Bestaande bouw,In overleg,37,,,,Gaskachels,Dubbel glas,,,,,,,145,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,688,Gasboiler eigendom
's-Gravenhage,2022-07-23,2582 RG ,320000,Van Hoornbeekstraat 98,https://mijn.makelaarsland.nl/woning-details/2840574,,"Appartement, Galerijflat",Balkon aanwezig,,,1952.0,Bestaande bouw,Direct,8,3e woonlaag,4,Remeha uit 2011,Cv-ketel,Geen isolatie,Ja,81,Ja,Ja,Ja,Ja,52,"Aan rustige weg, In woonwijk",3,,,2,Beschikbaar,182,
Leidschendam,2022-07-23,2264 BH ,650000,Koningin Julianaplein 3,https://mijn.makelaarsland.nl/woning-details/2840573,,,,,,1938.0,Bestaande bouw,In overleg,7,,,"intergas uit 2021, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,156,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,570,Cv-ketel
Lelystad,2022-07-23,8244 GA ,600000,Hollandse Hout 36,https://mijn.makelaarsland.nl/woning-details/2840572,"Mechanische ventilatie, TV kabel, Buitenzonwering, Schuifpui, Glasvezel kabel",,,,,2004.0,Bestaande bouw,In overleg,14,,,"Intergas Kompakt HR uit 2004, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,175,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",75,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,580,Cv-ketel
Noordwijkerhout,2022-07-23,2211 GA ,350000,Dorpsstraat 5 M11,https://mijn.makelaarsland.nl/woning-details/2840571,Voorzien van elektra,"Appartement, Portiekflat","Balkon aanwezig, frans balkon aanwezig",,1,2011.0,Bestaande bouw,In overleg,5,1e woonlaag,3,"Intergas uit 2011, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,110,Ja,Ja,Ja,Ja,60,In centrum,4,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,200,Cv-ketel
Almere,2022-07-23,1321 TE ,565000,J.H. Leopoldstraat 16,https://mijn.makelaarsland.nl/woning-details/2840570,Voorzien van elektra,,,,1,2001.0,Bestaande bouw,In overleg,11,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,162,"Aan rustige weg, In woonwijk",,Op eigen terrein,Lessenaarsdak bedekt met pannen,6,Beschikbaar,563,Stadsverwarming
Oostzaan,2022-07-23,1511 JJ ,375000,Bron 11,https://mijn.makelaarsland.nl/woning-details/2840569,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,4,,,"Bosch uit 2011, Eigendom",Cv-ketel,,,,,,,,94,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,320,Cv-ketel
Driel,2022-07-23,6665 HW ,399000,Berenklauw 48,https://mijn.makelaarsland.nl/woning-details/2840568,"Mechanische ventilatie, Airconditioning, Dakraam, Glasvezel kabel",,,"Ligbad, toilet",1,2012.0,Bestaande bouw,In overleg,7,,,"HR uit 2012, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,132,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,453,Cv-ketel
Rotterdam,2022-07-23,3011 NH ,419000,Mariniersweg 115,https://mijn.makelaarsland.nl/woning-details/2840567,Lift,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche, toilet",1,1957.0,Bestaande bouw,In overleg,6,5e woonlaag,1,,Stadsverwarming,Grotendeels dubbelglas,Ja,192,Ja,Ja,Ja,Ja,83,"In centrum, In woonwijk",4,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,258,Stadsverwarming
Heemskerk,2022-07-23,1962 EE ,265000,Mascagnistraat 56,https://mijn.makelaarsland.nl/woning-details/2840566,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1962.0,Bestaande bouw,In overleg,6,4e woonlaag,4,"Intergas uit 2018, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,74,In woonwijk,3,,,3,Beschikbaar,230,Cv-ketel
Schagen,2022-07-23,1742 BH ,275000,Patrijzenhof 62,https://mijn.makelaarsland.nl/woning-details/2840564,Elektra,,,"Ligbad, toilet",1,1973.0,Bestaande bouw,In overleg,,,,"Kombi Kompakt HRE 28/24 uit 2009, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,125,"Aan water, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,435,Cv-ketel
Purmerend,2022-07-23,1441 SW ,415000,Reigersbek 9,https://mijn.makelaarsland.nl/woning-details/2840563,"Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,1977.0,Bestaande bouw,In overleg,,,,"Vaillant combi HR Ketel uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,120,In woonwijk,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,440,Cv-ketel
Enschede,2022-07-23,7522 AP ,550000,Minister De Savornin Lohmanlaan 24,https://mijn.makelaarsland.nl/woning-details/2840561,,,,,,1954.0,Bestaande bouw,In overleg,4,,,Remeha uit 2010,Cv-ketel,,,,,,,,147,"Aan park, In woonwijk",2,Openbaar parkeren,,6,Beschikbaar,535,Cv-ketel
Dordrecht,2022-07-23,3312 JS ,250000,Oudelandstraat 58,https://mijn.makelaarsland.nl/woning-details/2840559,TV kabel,,,,1,1934.0,Bestaande bouw,In overleg,4,,,"Remeha Avanta uit 2014, Eigendom",Cv-ketel,Dubbel glas,,,,,,,69,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,268,Cv-ketel
Apeldoorn,2022-07-23,7333 GJ ,350000,Brucknerlaan 4,https://mijn.makelaarsland.nl/woning-details/2840627,Voorzien van elektra,,,,,1955.0,Bestaande bouw,In overleg,,,,"intergas uit 2010, Eigendom","Cv-ketel, Houtkachel",,,,,,,,115,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,423,Cv-ketel
Eindhoven,2022-07-23,5628 PV ,325000,Beverloweg 57,https://mijn.makelaarsland.nl/woning-details/2840626,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1973.0,Bestaande bouw,In overleg,9,6e woonlaag,8,,Blokverwarming,"Muurisolatie, Dubbel glas",Ja,229,Ja,Ja,Ja,Ja,101,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",17,Openbaar parkeren,,3,Beschikbaar,335,Elektrische boiler eigendom
Roermond,2022-07-23,6043 GC ,269000,Bredeweg 363,https://mijn.makelaarsland.nl/woning-details/2840625,"Elektra, Elektrische deur",,,Douche,1,1957.0,Bestaande bouw,Direct,38,,,"AWB Kombi Kompakt HReco 30 uit 2013, Eigendom",Cv-ketel,Dakisolatie,,,,,,,100,"Aan drukke weg, In woonwijk",14,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,442,Cv-ketel
Krimpen aan den IJssel,2022-07-23,2925 AW ,425000,Landszoom 6,https://mijn.makelaarsland.nl/woning-details/2840624,TV kabel,"Appartement, Portiekflat",,Douche,,1994.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Avanta uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,187,Ja,Ja,Ja,Ja,97,In woonwijk,,Openbaar parkeren,,3,Beschikbaar,302,Cv-ketel
Kerkrade,2022-07-23,6466 XZ ,270000,Stadswoning tussenwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2840622,Zonnepanelen,,,,,2022.0,Nieuwbouw,In overleg,,,,,"Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,88,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,270,
Kerkrade,2022-07-23,6466 XZ ,303000,Stadswoning hoekwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2840620,Zonnepanelen,,,"Douche, toilet",1,2022.0,Nieuwbouw,In overleg,,,,,"Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,88,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,270,
Kerkrade,2022-07-23,6466 XZ ,325000,Levensloopbestendige tussenwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2840616,,,,,,2022.0,Nieuwbouw,In overleg,,,,,"Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,88,,,Openbaar parkeren,,1,Beschikbaar,270,
Kerkrade,2022-07-23,6466 XZ ,368000,Geschakelde levensloopbestendige woning 0 ong,https://mijn.makelaarsland.nl/woning-details/2840614,Zonnepanelen,,,,,2022.0,Nieuwbouw,In overleg,,,,,"Warmtepomp, Warmte terugwininstallatie",,,,,,,,88,In woonwijk,,Openbaar parkeren,,1,Beschikbaar,270,
Kerkrade,2022-07-23,6466 XZ ,358000,Levensloopbestendige geschakelde woning 0 ong,https://mijn.makelaarsland.nl/woning-details/2840613,Zonnepanelen,,,,,2022.0,Nieuwbouw,In overleg,,,,,"Warmtepomp, Warmte terugwininstallatie",,,,,,,,88,In woonwijk,,Openbaar parkeren,,1,Beschikbaar,270,
Vaals,2022-07-23,6291 GP ,355000,Jos Francotteweg 6 6A 6B,https://mijn.makelaarsland.nl/woning-details/2840558,,,,"2 douches, 2 toiletten",2,,Bestaande bouw,In overleg,,,,"3 CV combiketels uit 2007, Huur",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,260,In centrum,2,Openbaar parkeren,Zadeldak bedekt met pannen,14,Beschikbaar,1104,Cv-ketel
Heemskerk,2022-07-23,1964 TB ,375000,Spoellaan 30,https://mijn.makelaarsland.nl/woning-details/2840557,Voorzien van elektra,,,,,1963.0,Bestaande bouw,In overleg,7,,,"Remeha Quinta uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,107,"In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,300,Cv-ketel
Leusden,2022-07-23,3831 PR ,429000,Kalverkamp 1,https://mijn.makelaarsland.nl/woning-details/2840555,Voorzien van elektra,,,"Douche, toilet",1,1989.0,Bestaande bouw,In overleg,5,,,"Nefit Economy uit 2002, Eigendom",Cv-ketel,Geen isolatie,,,,,,,118,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,393,Cv-ketel
Blaricum,2022-07-23,1261 TT ,765000,Ekelshoek 3,https://mijn.makelaarsland.nl/woning-details/2840552,"TV kabel, Schuifpui, Dakraam",,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak,5,Beschikbaar,501,Cv-ketel
's-Gravenhage,2022-07-23,2555 VM ,260000,Rigolettostraat 15,https://mijn.makelaarsland.nl/woning-details/2840551,Lift,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,220,Ja,Ja,Ja,Ja,95,"Aan rustige weg, In woonwijk",13,"Openbaar parkeren, Op eigen terrein",Plat dak,4,Beschikbaar,315,Geiser huur
Leende,2022-07-23,5595 AP ,619000,Boschhoven 8,https://mijn.makelaarsland.nl/woning-details/2840549,"Mechanische ventilatie, Schuifpui, Dakraam, Zonnepanelen",,,"Ligbad, douche, toilet",2,1989.0,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Gashaard","Volledig geïsoleerd, Grotendeels dubbelglas",,,,,,,182,,27,,,5,Beschikbaar,677,Cv-ketel
Dongen,2022-07-23,5102 AE ,565000,Lage Ham 154,https://mijn.makelaarsland.nl/woning-details/2840548,"Rolluiken, Dakraam, Natuurlijke ventilatie",,,,1,1942.0,Bestaande bouw,In overleg,31,,,"Nefit uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,145,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,7,Beschikbaar,493,Cv-ketel
Woensdrecht,2022-07-23,4634 TM ,369000,Dorpsstraat 15,https://mijn.makelaarsland.nl/woning-details/2840547,Elektra,,,"Ligbad, douche, toilet",1,1920.0,Bestaande bouw,In overleg,28,,,"Intergas uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,129,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,430,Cv-ketel
Tilburg,2022-07-23,5036 TH ,725000,Velpstraat 25,https://mijn.makelaarsland.nl/woning-details/2840546,"Verwarming, Elektra, Water",,,"Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,20,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,136,"Aan park, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met pannen,6,Beschikbaar,546,Stadsverwarming
Ootmarsum,2022-07-23,7631 KD ,812000,De Wildbaan 20,https://mijn.makelaarsland.nl/woning-details/2840543,"Mechanische ventilatie, Alarminstallatie, Rookkanaal, Schuifpui, Glasvezel kabel, Natuurlijke ventilatie",,,Ligbad,2,1992.0,Bestaande bouw,In overleg,,,,"Nefit uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,184,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",5,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met riet,6,Beschikbaar,678,"Cv-ketel, Elektrische boiler eigendom"
Beverwijk,2022-07-23,1945 TK ,339000,Heemskerkerweg 254,https://mijn.makelaarsland.nl/woning-details/2840542,,,,"Ligbad, douche, toilet",1,1933.0,Bestaande bouw,In overleg,39,,,,Cv-ketel,Dubbel glas,,,,,,,115,In woonwijk,,,,5,Beschikbaar,391,Cv-ketel
Harkstede,2022-07-23,9617 BD ,349500,Kloostersingel 2,https://mijn.makelaarsland.nl/woning-details/2840541,Zonnepanelen,,,Douche,1,1975.0,Bestaande bouw,In overleg,42,,,Remeha,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,129,"Aan rustige weg, In centrum",28,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,467,Cv-ketel
Landgraaf,2022-07-23,6371 VV ,495000,Wachtendonckstraat 3,https://mijn.makelaarsland.nl/woning-details/2840538,"Elektra, Water",,,,,2004.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Muurisolatie, Vloerisolatie",,,,,,,159,,38,Openbaar parkeren,Zadeldak,6,Beschikbaar,620,Cv-ketel
Kraggenburg,2022-07-23,8317 PZ ,495000,Neushoornweg 30 1,https://mijn.makelaarsland.nl/woning-details/2840537,"Mechanische ventilatie, Glasvezel kabel, Zonnepanelen",,Balkon aanwezig,,,2022.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,137,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,576,Cv-ketel
Tiel,2022-07-23,4003 WR ,399500,Aletta Jacobslaan 22,https://mijn.makelaarsland.nl/woning-details/2840536,Elektra,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,"Atag uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In centrum, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,501,Cv-ketel
Rijswijk,2022-07-23,2281 XK ,869000,Molenlaan 6,https://mijn.makelaarsland.nl/woning-details/2840645,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet, bidet",1,1926.0,Bestaande bouw,In overleg,6,,,"Intergas CW5 uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,182,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,6,Beschikbaar,660,Cv-ketel
Susteren,2022-07-23,6114 NK ,439000,Gregoriuslaan 43,https://mijn.makelaarsland.nl/woning-details/2840644,Voorzien van elektra,"Appartement, Penthouse",,Toilet,1,2005.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,304,Ja,Ja,Ja,Ja,128,"Aan bosrand, Aan water, Vrij uitzicht, Open ligging",24,Op afgesloten terrein,Plat dak,6,Beschikbaar,425,
Oudorp,2022-07-23,1829 XA ,297500,Istriastraat 5,https://mijn.makelaarsland.nl/woning-details/2840643,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1974.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Remeha Avanta HR uit 2007, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,135,Ja,Ja,Ja,Ja,66,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,215,Cv-ketel
Hoorn,2022-07-23,1628 RP ,395000,Florijn 132,https://mijn.makelaarsland.nl/woning-details/2840642,"Elektra, Elektrische deur",,Balkon aanwezig,Toilet,1,1992.0,Bestaande bouw,In overleg,,,,"Intergas uit 2019, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,119,In woonwijk,2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,505,Cv-ketel
's-Gravenhage,2022-07-23,2563 CZ ,392500,Valkenboslaan 319,https://mijn.makelaarsland.nl/woning-details/2840641,Mechanische ventilatie,"Appartement, Benedenwoning",,,1,1913.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Avanta uit 2013, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,75,Ja,Ja,Ja,Ja,80,"Aan drukke weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,350,Cv-ketel
's-Gravenhage,2022-07-23,2553 MG ,750000,Hertog Karel de Stoutelaan 13,https://mijn.makelaarsland.nl/woning-details/2840640,Balansventilatie,,,"Douche, toilet",2,2022.0,Nieuwbouw,In overleg,6,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,155,In woonwijk,,Op eigen terrein,,5,Beschikbaar,525,Doorstroomboiler
's-Gravenhage,2022-07-23,2574 ST ,275000,Blaricumseplein 71,https://mijn.makelaarsland.nl/woning-details/2840639,,"Appartement, Portiekwoning",Balkon aanwezig,"Ligbad, douche",1,1926.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,45,Ja,Ja,Ja,Ja,98,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,301,Cv-ketel
Amsterdam,2022-07-23,1034 BV ,425000,Botterstraat 150,https://mijn.makelaarsland.nl/woning-details/2840638,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1967.0,Bestaande bouw,In overleg,8,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,102,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,240,Cv-ketel
Creil,2022-07-23,8312 AZ ,379000,Flevolaan 9,https://mijn.makelaarsland.nl/woning-details/2840637,,,,Douche,1,1995.0,Bestaande bouw,In overleg,4,,,,,,,,,,,,135,,,,,6,Beschikbaar,425,
Rotterdam,2022-07-23,3043 CX ,324500,Kleinpolderkade 40,https://mijn.makelaarsland.nl/woning-details/2840636,"Mechanische ventilatie, Buitenzonwering","Appartement, Maisonnette",,Douche,1,1980.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,125,Ja,Ja,Ja,Ja,86,"Aan water, In woonwijk",11,,,3,Beschikbaar,295,Cv-ketel
's-Gravenhage,2022-07-23,2526 KA ,350000,Hooftskade 3,https://mijn.makelaarsland.nl/woning-details/2840633,Voorzien van elektra,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, toilet",1,1867.0,Bestaande bouw,In overleg,16,2e woonlaag,2,,Stadsverwarming,Voorzetramen,Ja,286,Ja,Ja,Ja,Ja,72,In centrum,,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,341,Elektrische boiler huur
's-Gravenhage,2022-07-23,2545 AM ,215000,Dedemsvaartweg 398 S.,https://mijn.makelaarsland.nl/woning-details/2840632,"TV kabel, Lift","Appartement, Penthouse",Balkon aanwezig,"Douche, toilet",1,1966.0,Bestaande bouw,In overleg,4,7e woonlaag,1,"Remeha uit 2022, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,41,In woonwijk,3,Openbaar parkeren,Plat dak,3,Beschikbaar,130,Cv-ketel
Eindhoven,2022-07-23,5628 VV ,495000,Groot-Bijgaardenlaan 36,https://mijn.makelaarsland.nl/woning-details/2840630,"Verwarming, Elektra, Water",,Dakterras aanwezig,"Ligbad, douche",1,1997.0,Bestaande bouw,In overleg,,,,"ATAG i36ECZ uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Muurisolatie,,,,,,,142,"Aan rustige weg, In woonwijk, Beschutte ligging",36,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,530,Cv-ketel
Amsterdam,2022-07-23,1053 PR ,375000,Borgerstraat 20 B,https://mijn.makelaarsland.nl/woning-details/2840629,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1984.0,Bestaande bouw,In overleg,,5e woonlaag,1,"Intergas HR uit 2012, Eigendom",Cv-ketel,"Voorzetramen, Grotendeels dubbelglas",Ja,100,Ja,Ja,Ja,Ja,44,"Aan rustige weg, In centrum, Vrij uitzicht",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,149,Cv-ketel
Leeuwarden,2022-07-23,8933 AB ,498000,Romkeslaan 14,https://mijn.makelaarsland.nl/woning-details/2840628,"Mechanische ventilatie, Frans balkon, Natuurlijke ventilatie",,Frans balkon aanwezig,"Ligbad, douche",1,2001.0,Bestaande bouw,In overleg,,,,"Remeha uit 2021, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,161,"Aan water, In centrum",23,"Parkeergarage, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,600,Cv-ketel
Kerkrade,2022-07-23,6466 XZ ,358000,Vrijstaande levensloopbestendige woning 0 ong,https://mijn.makelaarsland.nl/woning-details/2840608,,,,,,2022.0,Nieuwbouw,In overleg,,,,,"Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,88,In woonwijk,,Op eigen terrein,,1,Beschikbaar,270,
Amsterdam,2022-07-23,1075 RN ,395000,Vaartstraat 2 2,https://mijn.makelaarsland.nl/woning-details/2840607,TV kabel,"Appartement, Bovenwoning",,Ligbad,1,,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, HR-glas",Ja,85,Ja,Ja,Ja,Ja,53,"Aan rustige weg, In centrum, Vrij uitzicht",1,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,178,Cv-ketel
Dwingeloo,2022-07-23,7991 TH ,525000,Venesluis 25,https://mijn.makelaarsland.nl/woning-details/2840606,Voorzien van verwarming,,,Douche,1,,Bestaande bouw,In overleg,64,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,144,"Aan water, Vrij uitzicht, Landelijk gelegen",,,Zadeldak bedekt met pannen,5,Beschikbaar,648,Cv-ketel
