city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Almere,2022-07-18,1312 TV ,475000,Andantestraat 20,https://mijn.makelaarsland.nl/woning-details/2834940,Elektra,,,,,1994.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,108,"Aan rustige weg, In woonwijk, In bosrijke omgeving",14,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,421,Centrale Voorziening
Dordrecht,2022-07-18,3319 GS ,645000,Bamendaweg 12,https://mijn.makelaarsland.nl/woning-details/2834939,,,,"Ligbad, douche",1,2000.0,Bestaande bouw,In overleg,15,,,"AWB uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,112,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Plat dak,6,Beschikbaar,460,Cv-ketel
Amsterdam,2022-07-18,1087 LG ,500000,Eva Besnyostraat 433,https://mijn.makelaarsland.nl/woning-details/2834938,"Mechanische ventilatie, TV kabel, Lift, Schuifpui, Frans balkon","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Ligbad, douche",1,2007.0,Bestaande bouw,Direct,17,2e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,155,Ja,Ja,Ja,Ja,88,"Aan park, In woonwijk, Vrij uitzicht",8,Betaald parkeren,,3,Beschikbaar,338,Centrale Voorziening
Someren,2022-07-18,5711 XB ,320000,De Meer 24,https://mijn.makelaarsland.nl/woning-details/2834937,"Mechanische ventilatie, Rolluiken, Buitenzonwering, Dakraam, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Maisonnette",,"Ligbad, douche",1,1978.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,124,,33,Openbaar parkeren,,5,Beschikbaar,447,Cv-ketel
Dordrecht,2022-07-18,3317 AS ,325000,Van Ewijckstraat 28,https://mijn.makelaarsland.nl/woning-details/2834936,"Voorzien van elektra, Voorzien van water",,"Dakterras aanwezig, frans balkon aanwezig","Douche, toilet",1,2004.0,Bestaande bouw,In overleg,,,,"Agpo uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,134,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Lessenaarsdak bedekt met bitumineuze dakbedekking,5,Beschikbaar,428,Cv-ketel
Zoetermeer,2022-07-18,2729 AK ,399000,Boekhorststraat 1,https://mijn.makelaarsland.nl/woning-details/2834935,Voorzien van elektra,,,,1,2002.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",,,,,,,122,"Aan park, Aan rustige weg, In woonwijk",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,430,Stadsverwarming
Heerlen,2022-07-18,6412 HZ ,450000,Peutzstraat 46,https://mijn.makelaarsland.nl/woning-details/2834934,"Elektra, Water, Elektrische deur",,Balkon aanwezig,"Ligbad, douche, toilet",1,1994.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,162,In woonwijk,16,,Dwarskap bedekt met pannen,5,Beschikbaar,445,Cv-ketel
Wildervank,2022-07-18,9648 GD ,249500,Landbouwstraat 92,https://mijn.makelaarsland.nl/woning-details/2834933,,,,,,1911.0,Bestaande bouw,In overleg,,,,eigendom uit 2008,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,90,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",,,Zadeldak,4,Beschikbaar,355,Cv-ketel
Zwolle,2022-07-18,8014 JP ,290000,Scheppinckmate 17,https://mijn.makelaarsland.nl/woning-details/2834932,Voorzien van elektra,,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,6,,,Intergas HRE uit 2017,Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,88,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,4,Beschikbaar,346,Cv-ketel
Valkenswaard,2022-07-18,5551 AG ,625000,Crocuslaan 1,https://mijn.makelaarsland.nl/woning-details/2834931,Voorzien van elektra,,,"Ligbad, toilet",1,1973.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,222,"Aan rustige weg, In woonwijk, In bosrijke omgeving",13,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,6,Beschikbaar,796,"Cv-ketel, Elektrische boiler eigendom"
Liessel,2022-07-18,5757 BE ,598000,Molenweg 12,https://mijn.makelaarsland.nl/woning-details/2834930,,,,Toilet,1,1915.0,Bestaande bouw,In overleg,11,,,"Nefit uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,218,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,778,Cv-ketel
Tilburg,2022-07-18,5032 BS ,400000,Meerkensloop 1,https://mijn.makelaarsland.nl/woning-details/2834929,Voorzien van elektra,,,"Ligbad, toilet",1,1979.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,90,"Aan rustige weg, In woonwijk",22,Op eigen terrein,,4,Beschikbaar,342,Cv-ketel
's-Gravendeel,2022-07-18,3295 KN ,375000,Strijenseweg 47,https://mijn.makelaarsland.nl/woning-details/2834928,Elektra,,,,1,1936.0,Bestaande bouw,In overleg,32,,,"Vailant uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,115,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,435,Cv-ketel
Schagen,2022-07-18,1741 CW ,495000,Bernhardstraat 72,https://mijn.makelaarsland.nl/woning-details/2834927,Voorzien van elektra,"Appartement, Galerijflat",,,,2001.0,Bestaande bouw,In overleg,,3e woonlaag,1,"HR uit 2021, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,107,,14,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,290,Cv-ketel
Lith,2022-07-18,5397 CA ,475000,Valkappel 65,https://mijn.makelaarsland.nl/woning-details/2834925,,,,"Ligbad, douche",1,2021.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,In woonwijk,,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,559,Cv-ketel
Biervliet,2022-07-18,4521 AL ,175000,Gentsestraat 67,https://mijn.makelaarsland.nl/woning-details/2835053,"TV kabel, Rookkanaal, Dakraam",,,"Ligbad, douche",1,1946.0,Bestaande bouw,In overleg,11,,,"Intergas uit 2014, Eigendom",Cv-ketel,,,,,,,,79,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,290,Cv-ketel
Emmeloord,2022-07-18,8302 ZR ,550000,Einsteinhage 0 ong,https://mijn.makelaarsland.nl/woning-details/2835052,"Mechanische ventilatie, Glasvezel kabel, Zonnepanelen",,,Douche,1,2022.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,175,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,4,Beschikbaar,600,Elektrische boiler eigendom
Roden,2022-07-18,9302 GS ,535000,Eldersveld 38,https://mijn.makelaarsland.nl/woning-details/2835051,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,,"Ligbad, 2 douches, toilet",1,2002.0,Bestaande bouw,In overleg,12,,,"Nefit HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,170,"Aan rustige weg, In woonwijk",,,"Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,600,Cv-ketel
Amstenrade,2022-07-18,6436 CL ,535000,Heiberg 22,https://mijn.makelaarsland.nl/woning-details/2835050,"Elektra, Water",,Balkon aanwezig,,,1976.0,Bestaande bouw,In overleg,9,,,"Remeha Quinta uit 2007, Eigendom","Cv-ketel, Houtkachel",HR-glas,,,,,,,215,"Aan rustige weg, In woonwijk",46,Op eigen terrein,Lessenaarsdak,8,Beschikbaar,774,Cv-ketel
Oss,2022-07-18,5347 HG ,785000,Bekerpad 6,https://mijn.makelaarsland.nl/woning-details/2835049,"Verwarming, Elektra, Water, Elektrische deur",,Balkon aanwezig,Ligbad,2,2018.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie, Houtkachel",Volledig geïsoleerd,,,,,,,157,"Aan rustige weg, In woonwijk",25,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,683,Elektrische boiler eigendom
Valkenswaard,2022-07-18,5552 GA ,550000,Gaspeldoornlaan 1 a,https://mijn.makelaarsland.nl/woning-details/2835048,"Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,1973.0,Bestaande bouw,In overleg,9,,,"Nefit uit 2002, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,165,"Aan rustige weg, In woonwijk, In bosrijke omgeving",2,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,572,Cv-ketel
Lelystad,2022-07-18,8244 GH ,569500,Hollandse Hout 196,https://mijn.makelaarsland.nl/woning-details/2835043,,,,"Ligbad, douche, toilet",2,2003.0,Bestaande bouw,In overleg,14,,,"Nefit uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,175,"In woonwijk, Vrij uitzicht, Open ligging, In bosrijke omgeving",72,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,587,Cv-ketel
Amsterdam,2022-07-18,1057 AC ,425000,Orteliuskade 20 2,https://mijn.makelaarsland.nl/woning-details/2835042,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1939.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Intergas uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,97,Ja,Ja,Ja,Ja,56,"Aan park, Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,150,Cv-ketel
Bussum,2022-07-18,1402 PC ,445000,Koopweg 83,https://mijn.makelaarsland.nl/woning-details/2835041,Voorzien van elektra,,,,1,1930.0,Bestaande bouw,In overleg,11,,,Nefit Proline uit 2017,"Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,98,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,356,Cv-ketel
Amsterdam,2022-07-18,1017 NM ,350000,Lange Leidsedwarsstraat 60 A,https://mijn.makelaarsland.nl/woning-details/2835040,Voorzien van elektra,"Appartement, Bovenwoning",,,1,1978.0,Bestaande bouw,Direct,3,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,205,Ja,Ja,Ja,Ja,45,,,Betaald parkeren,,2,Beschikbaar,145,Elektrische boiler eigendom
Amsterdam,2022-07-18,1018 AK ,600000,Funenpark 203 B,https://mijn.makelaarsland.nl/woning-details/2835039,"Mechanische ventilatie, TV kabel, Lift, Schuifpui","Appartement, Bovenwoning",,,1,2002.0,Bestaande bouw,In overleg,4,8e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,63,"Aan park, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeergarage, Parkeervergunningen",,3,Beschikbaar,189,Cv-ketel
Amsterdam,2022-07-18,1018 AK ,525000,Funenpark 203 A,https://mijn.makelaarsland.nl/woning-details/2835038,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning",,,1,2002.0,Bestaande bouw,In overleg,,7e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,57,"Aan park, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeergarage, Parkeervergunningen",,2,Beschikbaar,175,Cv-ketel
's-Hertogenbosch,2022-07-18,5221 LC ,465000,Parcivalring 105,https://mijn.makelaarsland.nl/woning-details/2835037,Voorzien van elektra,,,Ligbad,1,2007.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta 35c uit 2021, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, Kierdichting",,,,,,,117,"Aan bosrand, Aan park, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,414,Cv-ketel
Deventer,2022-07-18,7412 XE ,199000,Akkerstraat 10,https://mijn.makelaarsland.nl/woning-details/2835036,Voorzien van elektra,,,Douche,1,1902.0,Bestaande bouw,Direct,12,,,"Nefit uit 2015, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,76,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,300,Cv-ketel
Stadskanaal,2022-07-18,9501 XW ,309000,Europaplein 205,https://mijn.makelaarsland.nl/woning-details/2835035,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,,1980.0,Bestaande bouw,In overleg,5,2e woonlaag,2,"Intergas uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,136,In centrum,31,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,397,Cv-ketel
Wissenkerke,2022-07-18,4491 None,482500,Atalanta: Royaal wonen / Werken aan huis 0 ong,https://mijn.makelaarsland.nl/woning-details/2835006,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,5,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,127,Aan rustige weg,7,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,537,Doorstroomboiler
Wissenkerke,2022-07-18,4491 None,549500,Atalanta: Ruime gezinswoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2835000,Voorzien van elektra,,,Douche,1,2023.0,Nieuwbouw,In overleg,5,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,140,Aan rustige weg,15,Op eigen terrein,Lessenaarsdak bedekt met pannen,4,Beschikbaar,597,Doorstroomboiler
Purmerend,2022-07-18,1447 WZ ,425000,Malibongwestraat 69,https://mijn.makelaarsland.nl/woning-details/2834999,"Elektra, Elektrische deur",,,"Stoomcabine, douche, toilet",1,1992.0,Bestaande bouw,In overleg,17,,,,Stadsverwarming,Geen isolatie,,,,,,,106,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,343,Stadsverwarming
Oost West en Middelbeers,2022-07-18,5091 WC ,345000,De Stille Wille 92,https://mijn.makelaarsland.nl/woning-details/2834996,,,,,,1975.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,80,,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,303,
Sittard,2022-07-18,6132 HL ,269000,Hazendaal 18,https://mijn.makelaarsland.nl/woning-details/2834995,,,,,,1993.0,Bestaande bouw,In overleg,,,,,,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,145,In woonwijk,20,Openbaar parkeren,,2,Beschikbaar,362,Cv-ketel
Wedde,2022-07-18,9698 PK ,795000,Hoornderweg 31,https://mijn.makelaarsland.nl/woning-details/2834994,,,,,,1925.0,Bestaande bouw,In overleg,285,,,,,,,,,,,,250,"Vrij uitzicht, Buiten bebouwde kom",55,,,8,Beschikbaar,650,
Oss,2022-07-18,5345 EG ,400000,Koningspage 69,https://mijn.makelaarsland.nl/woning-details/2834993,Zonnepanelen,,,"Ligbad, toilet",1,1986.0,Bestaande bouw,In overleg,17,,,"Remeha uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,126,In woonwijk,,Openbaar parkeren,Zadeldak,5,Beschikbaar,440,Cv-ketel
Maurik,2022-07-18,4021 XS ,275000,Meidoornstraat 2,https://mijn.makelaarsland.nl/woning-details/2834992,Voorzien van elektra,,,"Douche, toilet",1,2012.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,69,"Aan park, In woonwijk, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,285,Cv-ketel
Groningen,2022-07-18,9736 BW ,235000,Amkemaheerd 292,https://mijn.makelaarsland.nl/woning-details/2834991,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1982.0,Bestaande bouw,In overleg,5,1e woonlaag,3,"Intergas uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",Ja,,Ja,Ja,Ja,Ja,94,Vrij uitzicht,4,Op eigen terrein,Lessenaarsdak,5,Beschikbaar,326,Cv-ketel
Tiel,2022-07-18,4003 JK ,800000,Groenedijk 7 A,https://mijn.makelaarsland.nl/woning-details/2834990,"Elektra, Water, Elektrische deur",,Balkon aanwezig,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,95,,,"Remeha uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,191,"Aan rustige weg, Vrij uitzicht",2,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,4,Beschikbaar,649,Cv-ketel
Oeffelt,2022-07-18,5441 PA ,719000,Hapseweg 9,https://mijn.makelaarsland.nl/woning-details/2834989,"TV kabel, Zwembad, Glasvezel kabel",,,"2 douches, 2 toiletten",3,1920.0,Bestaande bouw,In overleg,121,,,"Vaillant uit 2019, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,328,"Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",20,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,1207,Cv-ketel
Zuid-Scharwoude,2022-07-18,1722 DL ,1049,Sperwer 23,https://mijn.makelaarsland.nl/woning-details/2834988,Voorzien van elektra,,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,35,,,"Intergas HR Eco 36 uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming, Pelletkachel","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,170,"Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,624,Cv-ketel
Deventer,2022-07-18,7411 LS ,370000,Ankersteeg 2,https://mijn.makelaarsland.nl/woning-details/2834987,Voorzien van elektra,,,"Ligbad, douche",1,1600.0,Bestaande bouw,In overleg,3,,,"Vaillant uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,68,"Aan rustige weg, In centrum",,Parkeervergunningen,Samengesteld dak bedekt met pannen,3,Beschikbaar,228,Cv-ketel
Schagen,2022-07-18,1741 BN ,575000,Loet 27 -29,https://mijn.makelaarsland.nl/woning-details/2834986,Elektra,,Balkon aanwezig,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,37,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,237,In centrum,30,Openbaar parkeren,Mansardedak bedekt met pannen,8,Beschikbaar,877,Cv-ketel
Vogelwaarde,2022-07-18,4581 AC ,889000,Rapenburg 93,https://mijn.makelaarsland.nl/woning-details/2834985,"Zwembad, Airconditioning, Rookkanaal",,,"Ligbad, 2 toiletten",2,1915.0,Bestaande bouw,In overleg,45,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,280,"Vrij uitzicht, Landelijk gelegen",22,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,8,Beschikbaar,950,Cv-ketel
Annen,2022-07-18,9468 HN ,300000,Wepel 58,https://mijn.makelaarsland.nl/woning-details/2834984,Voorzien van elektra,,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,100,In woonwijk,4,Op eigen terrein,Dwarskap bedekt met pannen,6,Beschikbaar,462,Cv-ketel
Venhuizen,2022-07-18,1606 NB ,398000,Kosterij 28,https://mijn.makelaarsland.nl/woning-details/2834983,Elektra,,Balkon aanwezig,"Douche, toilet",1,2000.0,Bestaande bouw,In overleg,,,,,Hete lucht verwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,120,,5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,484,Geiser eigendom
Hoogkarspel,2022-07-18,1616 CJ ,250000,Julianastraat 63,https://mijn.makelaarsland.nl/woning-details/2834982,,,,,,1957.0,Bestaande bouw,In overleg,5,,,"Remeha Quinta 28c uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,87,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,384,Cv-ketel
Waalre,2022-07-18,5581 EB ,2175,Hendrik van Cuyklaan 10,https://mijn.makelaarsland.nl/woning-details/2834981,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",3,1960.0,Bestaande bouw,In overleg,13,,,"Nefit uit 2013, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,330,"Aan bosrand, Aan rustige weg, Beschutte ligging, In bosrijke omgeving",72,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,1304,Cv-ketel
Waalre,2022-07-18,5581 TM ,499000,De Kavelen 10,https://mijn.makelaarsland.nl/woning-details/2834980,Elektra,,,"Ligbad, douche, toilet",1,1985.0,Bestaande bouw,In overleg,5,,,"Remeha uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,127,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",8,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,517,Cv-ketel
Papendrecht,2022-07-18,3351 SM ,345000,Frederik van Eedenstraat 17,https://mijn.makelaarsland.nl/woning-details/2834977,"Rolluiken, Buitenzonwering, Airconditioning",,,Toilet,1,1989.0,Bestaande bouw,In overleg,,,,"Remeha uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,119,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,368,Cv-ketel
Tilburg,2022-07-18,5035 BN ,335000,Ruimelsingel 73,https://mijn.makelaarsland.nl/woning-details/2834976,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1997.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,98,"Aan water, Aan rustige weg, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,394,Stadsverwarming
Amsterdam,2022-07-18,1074 VM ,345000,Tolstraat 138 II L,https://mijn.makelaarsland.nl/woning-details/2834975,TV kabel,"Appartement, Bovenwoning",,"Douche, toilet",1,1889.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Kombi Kompakt HR 22 uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd",Nee,117,Nee,Nee,Nee,Nee,38,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,127,Cv-ketel
Middenbeemster,2022-07-18,1462 VK ,395000,Nachtegaalstraat 53,https://mijn.makelaarsland.nl/woning-details/2834973,TV kabel,,,"Douche, toilet",1,1976.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,115,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,371,Cv-ketel
's-Gravenhage,2022-07-18,2552 BH ,275000,Loosduinse Hoofdstraat 654,https://mijn.makelaarsland.nl/woning-details/2834957,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1990.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Bosch Eurostart 25 VRC uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,124,Ja,Ja,Ja,Ja,65,In woonwijk,,"Openbaar parkeren, Parkeergarage",,3,Beschikbaar,204,Cv-ketel
Doesburg,2022-07-18,6981 DA ,825000,Bergstraat 5,https://mijn.makelaarsland.nl/woning-details/2834956,Voorzien van elektra,,,Douche,1,1650.0,Bestaande bouw,In overleg,6,,,"Atag uit 2016, Eigendom","Cv-ketel, Gaskachels","Gedeeltelijk dubbel glas, Driedubbel glas",,,,,,,255,"Aan rustige weg, In centrum",,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,5,Beschikbaar,945,Cv-ketel
Amsterdam,2022-07-18,1055 KE ,360000,Wiltzanghlaan 33 2,https://mijn.makelaarsland.nl/woning-details/2834954,Voorzien van elektra,"Appartement, Bovenwoning",,,,1942.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,Dubbel glas,Ja,121,Ja,Ja,Ja,Ja,54,,6,Parkeervergunningen,Plat dak,3,Beschikbaar,178,Cv-ketel
