city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Hillegom,2022-06-13,2182 TG ,375000,Olympus 9,https://mijn.makelaarsland.nl/woning-details/2794941,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,2006.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"AWB uit 2006, Eigendom","Cv-ketel, Warmte terugwininstallatie","Dubbel glas, Volledig geïsoleerd",Ja,146,Ja,Ja,Ja,Ja,82,In woonwijk,,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,Cv-ketel
Utrecht,2022-06-13,3523 GL ,325000,Turkooislaan 87,https://mijn.makelaarsland.nl/woning-details/2794940,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1957.0,Bestaande bouw,In overleg,5,4e woonlaag,1,"Vaillant uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,109,Ja,Ja,Ja,Ja,71,,5,,Plat dak,3,Beschikbaar,228,
Hendrik-Ido-Ambacht,2022-06-13,3342 VJ ,360000,Scheltingastraat 26,https://mijn.makelaarsland.nl/woning-details/2794972,Voorzien van elektra,,,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,9,,,"Intergas uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,102,"Aan rustige weg, In centrum, In woonwijk",27,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,351,Cv-ketel
Amsterdam,2022-06-13,1018 TE ,575000,Plantage Badlaan 3 -2,https://mijn.makelaarsland.nl/woning-details/2794971,,"Appartement, Bovenwoning",,"Ligbad, douche",1,,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,206,Cv-ketel
Drachten,2022-06-13,9204 EJ ,239000,Moezel 116,https://mijn.makelaarsland.nl/woning-details/2794970,Voorzien van elektra,,,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,Dubbel glas,,,,,,,131,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,452,Cv-ketel
Heerlen,2022-06-13,6415 BJ ,149000,Den Boschstraat 17,https://mijn.makelaarsland.nl/woning-details/2794967,"Alarminstallatie, Rolluiken, Airconditioning",,,Douche,1,1953.0,Bestaande bouw,In overleg,,,,"Nefit Smartline uit 2005, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,78,,,Openbaar parkeren,,4,Beschikbaar,366,Cv-ketel
Amsterdam,2022-06-13,1069 EE ,275000,Langswater 618,https://mijn.makelaarsland.nl/woning-details/2794966,,"Appartement, Galerijflat",,,1,1969.0,Bestaande bouw,In overleg,7,0e woonlaag,13,,,,Nee,,Nee,Nee,Nee,Nee,71,,7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,210,
Damwald,2022-06-13,9104 HT ,399000,Thiedamawei 13,https://mijn.makelaarsland.nl/woning-details/2794965,"TV kabel, Buitenzonwering, Zonnepanelen",,,"2 douches, 2 toiletten",2,1991.0,Bestaande bouw,Per 06 januari 2023,5,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,105,"Aan rustige weg, In woonwijk",6,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,618,"Cv-ketel, Zonneboiler"
Haarlem,2022-06-13,2025 WB ,550000,Kanariestraat 83,https://mijn.makelaarsland.nl/woning-details/2794964,TV kabel,,,2 toiletten,2,1920.0,Bestaande bouw,In overleg,3,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,106,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak,5,Beschikbaar,376,Cv-ketel
's-Gravenhage,2022-06-13,2513 VJ ,335000,Vleerstraat 56,https://mijn.makelaarsland.nl/woning-details/2794963,,"Appartement, Portiekflat",Balkon aanwezig,,1,1934.0,Bestaande bouw,In overleg,3,2e woonlaag,2,,,,Ja,,Ja,Ja,Ja,Ja,94,In centrum,4,Parkeervergunningen,Zadeldak bedekt met pannen,4,Beschikbaar,399,
's-Gravenhage,2022-06-13,2513 VJ ,425000,Vleerstraat 54,https://mijn.makelaarsland.nl/woning-details/2794962,,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,1934.0,Bestaande bouw,In overleg,3,2e woonlaag,2,,,,Ja,,Ja,Ja,Ja,Ja,111,In centrum,6,Parkeervergunningen,Zadeldak bedekt met pannen,6,Beschikbaar,395,
Utrecht,2022-06-13,3572 XG ,615000,Admiraal van Gentstraat 45 Bis,https://mijn.makelaarsland.nl/woning-details/2794961,"TV kabel, Dakraam","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1920.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,25,Ja,Ja,Ja,Ja,127,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,433,Cv-ketel
Haarlem,2022-06-13,2023 XP ,729000,Tetterodestraat 48 RD,https://mijn.makelaarsland.nl/woning-details/2794960,Mechanische ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis",Dakterras aanwezig,"Ligbad, douche, toilet",1,1900.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,126,"Aan rustige weg, In woonwijk",11,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,456,Cv-ketel
Katwijk,2022-06-13,2225 AH ,649000,Buitensluisstraat 1,https://mijn.makelaarsland.nl/woning-details/2794959,Met vliering,,Balkon aanwezig,"Douche, toilet",1,1953.0,Bestaande bouw,In overleg,39,,,"Remeha uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,116,"In centrum, Zeezicht",,"Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,413,Cv-ketel
Lelystad,2022-06-13,8224 GT ,349000,Archipel 25 7,https://mijn.makelaarsland.nl/woning-details/2794958,"Mechanische ventilatie, Alarminstallatie, TV kabel, Airconditioning, Frans balkon, Glasvezel kabel, Natuurlijke ventilatie",,Frans balkon aanwezig,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,156,,8,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met bitumineuze dakbedekking, metaal",6,Beschikbaar,475,Cv-ketel
Amersfoort,2022-06-13,3826 AE ,619000,Kuinrestraat 45,https://mijn.makelaarsland.nl/woning-details/2794957,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche",1,2010.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,185,"Aan water, Aan rustige weg, In woonwijk, Aan vaarwater",40,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,745,Centrale Voorziening
Medemblik,2022-06-13,1671 RW ,375000,Regenboog 19,https://mijn.makelaarsland.nl/woning-details/2794956,Elektra,,,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,107,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,475,Cv-ketel
Oosterwolde,2022-06-13,8431 WC ,185000,Trambaan 22,https://mijn.makelaarsland.nl/woning-details/2794922,Voorzien van elektra,"Appartement, Bovenwoning",,2 douches,1,1991.0,Bestaande bouw,In overleg,,2e woonlaag,3,"AWB Thermomaster, Eigendom",Cv-ketel,Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,69,,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,210,Cv-ketel
Beekbergen,2022-06-13,7361 GD ,985000,Loenenseweg 87,https://mijn.makelaarsland.nl/woning-details/2794921,"Alarminstallatie, Rolluiken, TV kabel, Natuurlijke ventilatie",,,,,1929.0,Bestaande bouw,In overleg,53,,,,,,,,,,,,249,"Vrij uitzicht, Buiten bebouwde kom, In bosrijke omgeving",2,Op eigen terrein,Zadeldak,1,Beschikbaar,866,Cv-ketel
Oosterwolde,2022-06-13,8431 DZ ,130000,Kuunderhof 13,https://mijn.makelaarsland.nl/woning-details/2794920,"Voorzien van elektra, Voorzien van water","Appartement, Galerijflat",,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,,1e woonlaag,5,,Blokverwarming,Geen isolatie,Nee,,Nee,Nee,Nee,Nee,53,Aan rustige weg,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,168,Elektrische boiler huur
Schiedam,2022-06-13,3112 HG ,650000,Overschiesestraat 32 b,https://mijn.makelaarsland.nl/woning-details/2794919,"Mechanische ventilatie, TV kabel, Airconditioning, Glasvezel kabel",,,"Ligbad, douche",2,2011.0,Bestaande bouw,In overleg,6,,,"Remeha Calenta 40L CW6 uit 2011, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,177,In centrum,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen, Op eigen terrein",,5,Beschikbaar,591,Cv-ketel
Amsterdam,2022-06-13,1019 GD ,550000,Dirk Vreekenstraat 120,https://mijn.makelaarsland.nl/woning-details/2794918,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,,1,2001.0,Bestaande bouw,In overleg,3,6e woonlaag,2,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,174,Ja,Ja,Ja,Ja,106,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",8,,Plat dak,4,Beschikbaar,332,Centrale Voorziening
Sas van Gent,2022-06-13,4551 LE ,175000,Zandstraat 133,https://mijn.makelaarsland.nl/woning-details/2794917,Elektra,,,"Douche, toilet",1,1950.0,Bestaande bouw,In overleg,26,,,Intergas uit 2014,Cv-ketel,,,,,,,,71,,1,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,316,Cv-ketel
's-Gravenhage,2022-06-13,2592 RP ,210000,Smaragdhorst 503,https://mijn.makelaarsland.nl/woning-details/2794916,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1965.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,204,Ja,Ja,Ja,Ja,64,,8,Openbaar parkeren,,3,Beschikbaar,206,Gasboiler huur
Kapellebrug,2022-06-13,4565 ES ,595000,Gentsevaart 77,https://mijn.makelaarsland.nl/woning-details/2794915,,,,,,1975.0,Bestaande bouw,In overleg,,,,,,,,,,,,,220,,,,,5,Beschikbaar,1000,
Kerkrade,2022-06-13,6466 EA ,350000,Kleingraverstraat 11,https://mijn.makelaarsland.nl/woning-details/2794914,Elektrische deur,,,"Ligbad, douche, toilet",1,1935.0,Bestaande bouw,In overleg,18,,,"Bosch uit 2014, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,195,"Aan rustige weg, In woonwijk",12,Openbaar parkeren,Zadeldak bedekt met pannen,10,Beschikbaar,700,Cv-ketel
Utrecht,2022-06-13,3581 SZ ,450000,Vlietstraat 6 BIS,https://mijn.makelaarsland.nl/woning-details/2794913,"Dakraam, Zonnepanelen","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1904.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Intergas uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,64,Ja,Ja,Ja,Ja,92,"Aan rustige weg, In woonwijk",7,,Mansardedak bedekt met pannen,4,Beschikbaar,320,Cv-ketel
Kloosterzande,2022-06-13,4587 RA ,349000,Kruisdorpsedijk 10,https://mijn.makelaarsland.nl/woning-details/2794912,,,,,1,1900.0,Bestaande bouw,In overleg,4,,,,,,,,,,,,69,,14,,,3,Beschikbaar,292,
Groningen,2022-06-13,9722 ET ,450000,Helper Kerkstraat 22,https://mijn.makelaarsland.nl/woning-details/2794911,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1915.0,Bestaande bouw,In overleg,5,,,"Hetelucht, Eigendom","Cv-ketel, Hete lucht verwarming",Dubbel glas,,,,,,,153,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,642,Geiser eigendom
Utrecht,2022-06-13,3531 JG ,350000,Laan van Nieuw-Guinea 121 BIS,https://mijn.makelaarsland.nl/woning-details/2794910,Dakraam,"Appartement, Bovenwoning",Dakterras aanwezig,,1,1926.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,80,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk",9,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,267,Cv-ketel
Bussum,2022-06-13,1405 GW ,245000,Graaf Wichmanlaan 13 A D2,https://mijn.makelaarsland.nl/woning-details/2794909,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,,Bestaande bouw,In overleg,4,4e woonlaag,1,,Blokverwarming,,Ja,110,Ja,Ja,Ja,Ja,46,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, In bosrijke omgeving",7,Parkeervergunningen,Plat dak,1,Beschikbaar,144,
Rijen,2022-06-13,5121 ZK ,515000,De Vucht 23,https://mijn.makelaarsland.nl/woning-details/2794908,"Elektra, Water",,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,,,,"Nefit Excellint Ecomline HR uit 2008, Eigendom","Cv-ketel, Houtkachel",Volledig geïsoleerd,,,,,,,145,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,567,Cv-ketel
Diemen,2022-06-13,1111 BM ,725000,Raadhuisstraat 50,https://mijn.makelaarsland.nl/woning-details/2794937,TV kabel,,Balkon aanwezig,"Ligbad, 2 toiletten",2,1937.0,Bestaande bouw,In overleg,5,,,"HR-107 combi ketel, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",5,Openbaar parkeren,Samengesteld dak bedekt met pannen,6,Beschikbaar,390,Cv-ketel
Leidschendam,2022-06-13,2262 GJ ,295000,Burgemeester Caan van Necklaan 233,https://mijn.makelaarsland.nl/woning-details/2794936,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1961.0,Bestaande bouw,In overleg,8,4e woonlaag,1,,Blokverwarming,"Dubbel glas, HR-glas",Ja,206,Ja,Ja,Ja,Ja,76,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,240,Geiser eigendom
Arcen,2022-06-13,5944 ND ,469000,Brandemolen 9,https://mijn.makelaarsland.nl/woning-details/2794935,Rolluiken,,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,15,,,"Remeha uit 2010, Eigendom",Cv-ketel,,,,,,,,171,"Aan bosrand, Aan rustige weg",32,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,829,Cv-ketel
Udenhout,2022-06-13,5071 AC ,659000,Perweide 32,https://mijn.makelaarsland.nl/woning-details/2794934,"Elektra, Water",,,"Ligbad, toilet",1,1973.0,Bestaande bouw,In overleg,25,,,"Nefit uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,174,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,604,Cv-ketel
's-Gravenhage,2022-06-13,2542 BD ,235000,Wolweversgaarde 683,https://mijn.makelaarsland.nl/woning-details/2794933,,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1958.0,Bestaande bouw,In overleg,15,2e woonlaag,1,"ABW, Huur",Cv-ketel,,Ja,94,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,212,Cv-ketel
Amsterdam,2022-06-13,1075 GZ ,2700,Johannes Verhulststraat 189 2,https://mijn.makelaarsland.nl/woning-details/2794932,"Mechanische ventilatie, TV kabel, Rookkanaal","Appartement, Penthouse, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","Ligbad, 2 toiletten",3,1913.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Remeha Calenta uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, Kierdichting, HR-glas",Ja,,Ja,Ja,Ja,Ja,247,"Aan rustige weg, In woonwijk, Vrij uitzicht",76,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,828,Cv-ketel
Nieuwegein,2022-06-13,3437 JM ,425000,Bertus Aafjeshove 23,https://mijn.makelaarsland.nl/woning-details/2794931,Voorzien van elektra,,,"Ligbad, douche",1,1997.0,Bestaande bouw,In overleg,8,,,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,102,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,357,Stadsverwarming
Amsterdam,2022-06-13,1059 AM ,425000,Aalsmeerweg 82 1,https://mijn.makelaarsland.nl/woning-details/2794930,"Voorzien van elektra, Voorzien van water","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Douche, toilet",1,1935.0,Bestaande bouw,In overleg,8,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,120,Ja,Ja,Ja,Ja,60,In woonwijk,21,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,181,Cv-ketel
Amsterdam,2022-06-13,1083 EC ,300000,Van Nijenrodeweg 45,https://mijn.makelaarsland.nl/woning-details/2794929,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,,1967.0,Bestaande bouw,In overleg,4,2e woonlaag,1,,Blokverwarming,,Ja,111,Ja,Ja,Ja,Ja,34,"In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,88,Geiser eigendom
Nijmegen,2022-06-13,6543 XR ,425000,Uranusstraat 39,https://mijn.makelaarsland.nl/woning-details/2794927,"Buitenzonwering, Rookkanaal, Dakraam, Natuurlijke ventilatie",,Balkon aanwezig,"Douche, toilet",1,1964.0,Bestaande bouw,In overleg,8,,,"Nefit Ecomline HR uit 2003, Eigendom",Cv-ketel,"Geen spouw, Geen isolatie",,,,,,,112,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,451,Cv-ketel
Deurne,2022-06-13,5751 BA ,1250,Haageind 9,https://mijn.makelaarsland.nl/woning-details/2794926,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, toilet, bidet",2,2007.0,Bestaande bouw,In overleg,,,,"HR uit 2007, Eigendom","Cv-ketel, Vloerverwarming geheel, Warmte terugwininstallatie, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,400,Aan rustige weg,32,Op eigen terrein,"Schilddak bedekt met pannen, bitumineuze dakbedekking",12,Beschikbaar,1680,"Cv-ketel, Gasboiler eigendom"
Nijmegen,2022-06-13,6534 SE ,585000,Jaspisstraat 15,https://mijn.makelaarsland.nl/woning-details/2794925,"Mechanische ventilatie, Buitenzonwering, Rookkanaal, Schuifpui",,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche",2,1996.0,Bestaande bouw,In overleg,,,,"Nefit Ecomline uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,134,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",9,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,501,Cv-ketel
Berlicum,2022-06-13,5258 BV ,595000,Fonteinkruid 31,https://mijn.makelaarsland.nl/woning-details/2794924,"Verwarming, Elektra",,,Ligbad,1,2017.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,165,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,610,Cv-ketel
Schagen,2022-06-13,1742 NC ,695000,Lagedijkerweg 40,https://mijn.makelaarsland.nl/woning-details/2794923,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, 2 douches, toilet",2,1904.0,Bestaande bouw,In overleg,96,,,"Atag Enigma uit 2010, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,174,"Aan water, Vrij uitzicht, Open ligging, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,611,Cv-ketel
Enschede,2022-06-06,7531 DM ,300000,Dahliastraat 70,https://mijn.makelaarsland.nl/woning-details/2787736,,,,,,1937.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,122,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,417,Cv-ketel
Laren,2022-06-06,1252 AA ,1895,Rueterlaan 1,https://mijn.makelaarsland.nl/woning-details/2787735,"Elektra, Water, Vliering",,,"Ligbad, douche",2,2006.0,Bestaande bouw,In overleg,,,,"Bosch, Eigendom","Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,359,"Vrij uitzicht, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met riet,9,Beschikbaar,1362,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,2022-06-06,1017 SR ,425000,Tweede Weteringdwarsstraat 35 IV,https://mijn.makelaarsland.nl/woning-details/2787734,"Mechanische ventilatie, Airconditioning","Appartement, Bovenwoning",Dakterras aanwezig,,1,1935.0,Bestaande bouw,In overleg,,4e woonlaag,1,"Remeha Tzerra CW4 uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie, Grotendeels dubbelglas, Driedubbel glas, Kierdichting, HR-glas",Ja,100,Ja,Ja,Ja,Ja,41,"Aan rustige weg, In centrum, Beschutte ligging",12,"Openbaar parkeren, Betaald parkeren","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,107,Cv-ketel
Amersfoort,2022-06-06,3825 GK ,495000,Snijdersberg 30,https://mijn.makelaarsland.nl/woning-details/2787733,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",2,2003.0,Bestaande bouw,In overleg,11,,,"Intergas uit 2017, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,150,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,7,Beschikbaar,515,Cv-ketel
Schildwolde,2022-06-06,9626 AJ ,315000,Hoofdweg 126 A,https://mijn.makelaarsland.nl/woning-details/2787728,"TV kabel, Dakraam",,,Toilet,2,1902.0,Bestaande bouw,In overleg,18,,,"Intergas uit 2021, Eigendom",Cv-ketel,Geen isolatie,,,,,,,185,In centrum,15,Openbaar parkeren,Tentdak bedekt met pannen,6,Beschikbaar,600,Cv-ketel
Heerhugowaard,2022-06-06,1705 KD ,289500,Aagje Dekentuin 22,https://mijn.makelaarsland.nl/woning-details/2787727,Voorzien van elektra,,,Douche,1,1999.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,76,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak,4,Beschikbaar,250,Centrale Voorziening
Winschoten,2022-06-06,9675 RG ,382500,Kloostergang 19,https://mijn.makelaarsland.nl/woning-details/2787726,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,20,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,129,In woonwijk,8,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,602,Cv-ketel
Balk,2022-06-06,8561 AV ,289500,Meerweg 16,https://mijn.makelaarsland.nl/woning-details/2787723,Rolluiken,,,Douche,1,,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,115,"In centrum, Aan vaarwater",,Openbaar parkeren,,7,Beschikbaar,277,Cv-ketel
Hengelo,2022-06-06,7555 MG ,550000,Freudstraat 13,https://mijn.makelaarsland.nl/woning-details/2787722,"Elektra, Water",,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,"HR Nefit uit 2018, Eigendom",Cv-ketel,Dakisolatie,,,,,,,148,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",23,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,629,Cv-ketel
Utrecht,2022-06-06,3553 GL ,475000,Muyskenweg 39,https://mijn.makelaarsland.nl/woning-details/2787721,Voorzien van elektra,,,"Douche, toilet",1,1919.0,Bestaande bouw,In overleg,11,,,"Vaillant uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,89,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,4,Beschikbaar,334,Cv-ketel
Kerkrade,2022-06-06,6462 SW ,250000,Groot-Nullandstraat 43,https://mijn.makelaarsland.nl/woning-details/2787720,"Rolluiken, TV kabel, Dakraam",,,"Ligbad, douche",1,1925.0,Bestaande bouw,In overleg,33,,,"Remeha HR uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,133,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,430,Cv-ketel
