city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Tilburg,2022-10-21,5035 JD ,375000,Spakenburglaan 168,https://mijn.makelaarsland.nl/woning-details/2924292,Voorzien van elektra,,Balkon aanwezig,Ligbad,1,2000.0,Bestaande bouw,In overleg,8,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,134,In woonwijk,18,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,436,Stadsverwarming
Groet,2022-10-21,1873 HE ,2250,Achterweg 15,https://mijn.makelaarsland.nl/woning-details/2924291,"Mechanische ventilatie, Alarminstallatie, Zwembad, Rookkanaal, Sauna, Zonnepanelen",,,"Ligbad, douche, 2 toiletten, bidet",2,2006.0,Bestaande bouw,In overleg,11,,,Nefit H50 Solo uit 2017,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,286,"Aan bosrand, Aan rustige weg, Beschutte ligging, In bosrijke omgeving",2,Op eigen terrein,Tentdak bedekt met riet,5,Beschikbaar,1021,Cv-ketel
Enkhuizen,2022-10-21,1602 XR ,269000,Goudsbloemstraat 38,https://mijn.makelaarsland.nl/woning-details/2924290,Voorzien van elektra,,,Toilet,1,1958.0,Bestaande bouw,In overleg,7,,,"Nefit, Eigendom",Cv-ketel,Geen isolatie,,,,,,,95,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,399,Cv-ketel
Heemstede,2022-10-21,2103 SX ,749000,Achterweg 16,https://mijn.makelaarsland.nl/woning-details/2924289,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,41,,,"Intergas uit 2020, Eigendom",Cv-ketel,,,,,,,,141,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,600,Cv-ketel
Renswoude,2022-10-21,3927 DM ,635000,Catharina Mossellaan 2 -4,https://mijn.makelaarsland.nl/woning-details/2924288,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, Landelijk gelegen",,,,,Beschikbaar,,
IJmuiden,2022-10-21,1971 NM ,298000,Wilgenstraat 40,https://mijn.makelaarsland.nl/woning-details/2924287,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1953.0,Bestaande bouw,In overleg,6,2e woonlaag,2,"Nefit Smartline uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,83,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",7,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,256,Cv-ketel
Apeldoorn,2022-10-21,7321 ZM ,450000,Plantsoen Welgelegen 189,https://mijn.makelaarsland.nl/woning-details/2924286,"Lift, Schuifpui","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Bosch uit 2000, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,110,"Aan water, Aan rustige weg, In centrum, Vrij uitzicht",13,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,340,Cv-ketel
Echt,2022-10-21,6101 SC ,190825,Slotenmakerstraat S29 0 ong,https://mijn.makelaarsland.nl/woning-details/2924284,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Scheemda,2022-10-21,9679 TM ,189000,Scheemderzwaag 19,https://mijn.makelaarsland.nl/woning-details/2924281,,,,Douche,,1950.0,Bestaande bouw,In overleg,,,,"HR uit 2010, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,73,"Vrij uitzicht, Open ligging, Landelijk gelegen",21,Op eigen terrein,Samengesteld dak bedekt met pannen,4,Beschikbaar,375,Cv-ketel
Belfeld,2022-10-21,5951 NS ,216500,Maalbekerweg 25 220,https://mijn.makelaarsland.nl/woning-details/2924280,"Mechanische ventilatie, TV kabel",,,,,2019.0,Bestaande bouw,In overleg,,,,"HR uit 2019, Eigendom",Cv-ketel,,,,,,,,46,"Aan bosrand, Aan park, Open ligging, Buiten bebouwde kom, In bosrijke omgeving",6,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,208,Cv-ketel
Utrecht,2022-10-21,3522 HB ,1249,Jutfaseweg 9,https://mijn.makelaarsland.nl/woning-details/2924279,,"Appartement, Penthouse",Balkon aanwezig,"Ligbad, toilet",2,1873.0,Bestaande bouw,In overleg,19,0e woonlaag,2,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Voorzetramen",Ja,350,Ja,Ja,Ja,Ja,200,Vrij uitzicht,6,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",,4,Beschikbaar,700,Centrale Voorziening
Haarlem,2022-10-21,2034 CR ,425000,Wenenstraat 25,https://mijn.makelaarsland.nl/woning-details/2924278,,,,,1,1967.0,Bestaande bouw,In overleg,8,,,"Intergas combiketel uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,114,In woonwijk,1,Openbaar parkeren,,6,Beschikbaar,379,Cv-ketel
Uden,2022-10-21,5402 VL ,309000,Willemstraat 5,https://mijn.makelaarsland.nl/woning-details/2924277,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,1958.0,Bestaande bouw,In overleg,16,,,,Cv-ketel,Muurisolatie,,,,,,,109,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,372,Cv-ketel
Odijk,2022-10-21,3984 PL ,450000,Hendrik van Hoornelaan 13,https://mijn.makelaarsland.nl/woning-details/2924276,"TV kabel, Rookkanaal, Schuifpui, Dakraam",,,"Ligbad, douche, toilet",1,1969.0,Bestaande bouw,In overleg,7,,,"Nefit HR, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk, Allesbrander",Dubbel glas,,,,,,,136,"Aan park, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Vlijmen,2022-10-21,5251 CG ,775000,Wolput 26,https://mijn.makelaarsland.nl/woning-details/2924275,Voorzien van elektra,,,"2 ligbaden, douche",2,1870.0,Bestaande bouw,In overleg,32,,,"Atag Blauwe Engel II uit 2002, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,207,In woonwijk,28,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,770,Cv-ketel
Amsterdam,2022-10-21,1056 VT ,500000,Lumeijstraat 19 2,https://mijn.makelaarsland.nl/woning-details/2924274,TV kabel,"Appartement, Bovenwoning",,,,,Bestaande bouw,In overleg,11,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,114,Ja,Ja,Ja,Ja,75,In woonwijk,4,,,3,Beschikbaar,320,Cv-ketel
Amersfoort,2022-10-21,3825 JC ,449500,Duifpolder 75,https://mijn.makelaarsland.nl/woning-details/2924272,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,139,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,480,Stadsverwarming
Alkmaar,2022-10-21,1816 TT ,419500,Cornelis Begastraat 12,https://mijn.makelaarsland.nl/woning-details/2924271,Voorzien van elektra,,,"Douche, toilet",1,1967.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,111,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,372,Cv-ketel
Eindhoven,2022-10-21,5642 RK ,275000,Dirigentplein 103,https://mijn.makelaarsland.nl/woning-details/2924270,Voorzien van elektra,"Appartement, Galerijflat",,,,2011.0,Bestaande bouw,In overleg,3,0e woonlaag,1,"Nefit uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,93,Ja,Ja,Ja,Ja,57,"In woonwijk, Vrij uitzicht",29,,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,170,Cv-ketel
Mijdrecht,2022-10-21,3641 JC ,379000,Landsherenstraat 43,https://mijn.makelaarsland.nl/woning-details/2924269,Glasvezel kabel,,,Toilet,1,1968.0,Bestaande bouw,In overleg,13,,,,Cv-ketel,"Dakisolatie, HR-glas",,,,,,,94,"Aan rustige weg, In woonwijk",,Op eigen terrein,,5,Beschikbaar,372,Cv-ketel
Goes,2022-10-21,4461 TG ,325000,Juliana van Stolberglaan 5,https://mijn.makelaarsland.nl/woning-details/2924268,"Elektra, Water",,Balkon aanwezig,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,HR uit 2008,Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk",4,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,546,Cv-ketel
Nijmegen,2022-10-21,6541 NV ,225000,Zwaluwstraat 181,https://mijn.makelaarsland.nl/woning-details/2924267,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1977.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant uit 1995, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,88,Ja,Ja,Ja,Ja,42,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak,2,Beschikbaar,171,Cv-ketel
Hoorn,2022-10-21,1625 ZK ,550000,Lijndraaier 26,https://mijn.makelaarsland.nl/woning-details/2924266,Voorzien van elektra,,,"Ligbad, toilet",1,1976.0,Bestaande bouw,In overleg,4,,,"Vaillant uit 2007, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk, Elektrische verwarming","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,170,In woonwijk,8,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,600,Cv-ketel
Haarlem,2022-10-21,2014 BJ ,499000,Trompstraat 48,https://mijn.makelaarsland.nl/woning-details/2924262,"TV kabel, Dakraam",,,"Douche, toilet",1,1939.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,98,In woonwijk,1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,408,Cv-ketel
Arnhem,2022-10-21,6831 HM ,210000,Schepen ten Havestraat 33,https://mijn.makelaarsland.nl/woning-details/2924261,Voorzien van elektra,"Appartement, Portiekflat",,Ligbad,1,1984.0,Bestaande bouw,In overleg,4,0e woonlaag,1,"Remeha HR uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,137,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Plat dak,3,Beschikbaar,237,Cv-ketel
Ridderkerk,2022-10-21,2981 GG ,325000,Sint Jorisplein 82,https://mijn.makelaarsland.nl/woning-details/2924259,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1992.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,93,"Aan rustige weg, In centrum, Beschutte ligging",8,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak,3,Beschikbaar,296,Cv-ketel
Harfsen,2022-10-21,7217 ME ,550000,Harfsense Steeg 19 a,https://mijn.makelaarsland.nl/woning-details/2924418,"Elektra, Water, Vliering",,,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,63,,,,"Hete lucht verwarming, Houtkachel","Grotendeels dubbelglas, HR-glas",,,,,,,131,"Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,520,Geiser eigendom
Dongen,2022-10-21,5105 NA ,549000,Eindsestraat 116,https://mijn.makelaarsland.nl/woning-details/2924417,"TV kabel, Rookkanaal, Dakraam",,,"Ligbad, douche",1,1945.0,Bestaande bouw,In overleg,,,,"ATAG HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,161,"Open ligging, Buiten bebouwde kom, Landelijk gelegen",,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,9,Beschikbaar,589,Cv-ketel
Odiliapeel,2022-10-21,5409 BE ,285000,Pionier 15,https://mijn.makelaarsland.nl/woning-details/2924416,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,1,1998.0,Bestaande bouw,In overleg,8,2e woonlaag,1,"Combi uit 1998, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,90,Ja,Ja,Ja,Ja,66,In centrum,5,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,219,Cv-ketel
Zwijndrecht,2022-10-21,3331 VH ,285000,Mauvestraat 13,https://mijn.makelaarsland.nl/woning-details/2924415,"Rolluiken, Dakraam",,,2 douches,2,1954.0,Bestaande bouw,In overleg,11,,,,,,,,,,,,87,In woonwijk,1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,363,
Capelle aan den IJssel,2022-10-21,2905 BH ,275000,Braamberg 133,https://mijn.makelaarsland.nl/woning-details/2924414,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1977.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Ferroli Blue Sense uit 2020, Eigendom",Cv-ketel,Geen isolatie,Ja,206,Ja,Ja,Ja,Ja,91,"In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,290,Cv-ketel
Almere,2022-10-21,1326 GH ,750000,Ananasstraat 2,https://mijn.makelaarsland.nl/woning-details/2924413,Mechanische ventilatie,,,,,1997.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Dubbel glas,,,,,,,186,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,692,Stadsverwarming
Meppel,2022-10-21,7941 KK ,375000,Het Vledder 14,https://mijn.makelaarsland.nl/woning-details/2924411,,,,"Ligbad, douche, toilet",1,2011.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2011, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,99,,,Op eigen terrein,Dwarskap bedekt met pannen,4,Beschikbaar,470,Cv-ketel
Amsterdam,2022-10-21,1091 WX ,375000,President Brandstraat 202,https://mijn.makelaarsland.nl/woning-details/2924410,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Intergas compact HR uit 2003, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,88,Ja,Ja,Ja,Ja,57,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,177,Cv-ketel
Oisterwijk,2022-10-21,5061 VJ ,317500,Haarenseweg 25,https://mijn.makelaarsland.nl/woning-details/2924409,,,,"Douche, toilet",1,1928.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,90,Aan drukke weg,,Openbaar parkeren,,5,Beschikbaar,350,Cv-ketel
De Lutte,2022-10-21,7587 RM ,875000,Tjaskermolen 8,https://mijn.makelaarsland.nl/woning-details/2924408,"Mechanische ventilatie, Alarminstallatie, Airconditioning, Schuifpui, Dakraam, Glasvezel kabel, Domotica, Zonnepanelen",,,"Ligbad, 2 douches",2,2018.0,Bestaande bouw,In overleg,11,,,"Remeha Calenta Ace 40C uit 2018, Eigendom","Cv-ketel, Warmtepomp","Volledig geïsoleerd, Driedubbel glas",,,,,,,265,"Aan rustige weg, In woonwijk",45,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,1012,Cv-ketel
Berkel-Enschot,2022-10-21,5056 ED ,350000,'t Zwaantje 3,https://mijn.makelaarsland.nl/woning-details/2924406,Voorzien van elektra,,,"Douche, toilet",1,1948.0,Bestaande bouw,In overleg,13,,,"Intergas Kombi Kompakt HRE 24/18A uit 2019, Eigendom",Cv-ketel,,,,,,,,78,In centrum,,"Openbaar parkeren, Op eigen terrein",Zadeldak,5,Beschikbaar,297,Cv-ketel
Hilversum,2022-10-21,1217 NW ,1750,Albertus Perkstraat 82,https://mijn.makelaarsland.nl/woning-details/2924405,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,"2 ligbaden, 2 douches, 3 toiletten",3,1994.0,Bestaande bouw,In overleg,,,,,,,,,,,,,380,"Aan rustige weg, In centrum, In woonwijk, Open ligging",35,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,10,Beschikbaar,1416,Cv-ketel
Haren Gn,2022-10-21,9753 AM ,139500,Walstroweg 60,https://mijn.makelaarsland.nl/woning-details/2924404,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,4,3e woonlaag,3,,Blokverwarming,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,51,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,164,Centrale Voorziening
Amstelveen,2022-10-21,1181 KA ,290000,Schouwenselaan 17,https://mijn.makelaarsland.nl/woning-details/2924403,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1964.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Blokverwarming,,Ja,,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",10,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,203,Elektrische boiler eigendom
Elspeet,2022-10-21,8075 CA ,399000,Haarweg 27,https://mijn.makelaarsland.nl/woning-details/2924402,Elektra,,,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,19,,,"Nefit uit 2008, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,145,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",21,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,488,Cv-ketel
Lith,2022-11-16,5397 ED ,495000,Lithse Dijk 58,https://mijn.makelaarsland.nl/woning-details/2951968,,,Balkon aanwezig,,1,2005.0,Bestaande bouw,In overleg,,,,"Nefit uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,155,"Vrij uitzicht, Open ligging, Aan vaarwater",58,,,5,Beschikbaar,588,"Cv-ketel, Zonnecollectoren"
Loon Op Zand,2022-11-16,5175 NW ,1035,Finantien 7 -7A,https://mijn.makelaarsland.nl/woning-details/2951967,Elektra,,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,24,,,"Viallant en Rapido, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,148,"Beschutte ligging, In bosrijke omgeving",17,Op eigen terrein,Plat dak,5,Beschikbaar,625,
Randwijk,2022-11-16,6668 AW ,450000,Lipperstpad 25,https://mijn.makelaarsland.nl/woning-details/2951966,"Verwarming, Elektra",,,"Ligbad, toilet",1,1953.0,Bestaande bouw,In overleg,12,,,"Nefit Ecomline CW6 HR uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,145,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,605,Cv-ketel
Horssen,2022-11-16,6631 AM ,600000,Kennedystraat 17,https://mijn.makelaarsland.nl/woning-details/2951965,"Verwarming, Elektra",,,"Ligbad, douche, toilet",1,2010.0,Bestaande bouw,In overleg,17,,,"Intergas uit 2010, Eigendom","Cv-ketel, Vloerverwarming geheel, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,184,"Aan water, Aan rustige weg, In centrum, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,710,Cv-ketel
Amsterdam,2022-11-16,1053 VN ,945000,Bilderdijkkade 56 D*,https://mijn.makelaarsland.nl/woning-details/2951964,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,,,2015.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,101,"Aan water, In woonwijk, Aan vaarwater",13,Parkeergarage,,3,Beschikbaar,331,Cv-ketel
Julianadorp,2022-11-16,1788 AV ,239000,Meester J. de Vriesstraat 9,https://mijn.makelaarsland.nl/woning-details/2951961,Elektra,,,Douche,1,1962.0,Bestaande bouw,In overleg,21,,,"Remeha uit 2020, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,106,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,366,Cv-ketel
Haarlem,2022-11-16,2021 XE ,425000,Generaal De Wetstraat 9,https://mijn.makelaarsland.nl/woning-details/2951959,,,,Toilet,1,1906.0,Bestaande bouw,Direct,,,,,Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",,,,,,,83,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,308,Cv-ketel
Hollandsche Rading,2022-11-16,3739 NC ,150000,Graaf Floris V weg 37 53,https://mijn.makelaarsland.nl/woning-details/2951958,,,,"Douche, toilet",1,2001.0,Bestaande bouw,In overleg,,,,,Gaskachels,Dubbel glas,,,,,,,35,"Aan rustige weg, Beschutte ligging, In bosrijke omgeving",,Op afgesloten terrein,,3,Beschikbaar,98,Cv-ketel
Amsterdam,2022-11-16,1095 ER ,350000,Bataviastraat 81 C,https://mijn.makelaarsland.nl/woning-details/2951957,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Bovenwoning",,Douche,1,1926.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,96,Ja,Ja,Ja,Ja,47,,6,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,143,Cv-ketel
Leiden,2022-11-16,2312 SC ,239000,Zuidsingel 50 C,https://mijn.makelaarsland.nl/woning-details/2951955,Dakraam,"Appartement, Portiekflat",,"Douche, toilet",1,2013.0,Bestaande bouw,In overleg,,4e woonlaag,1,"Intergas uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,Ja,110,Ja,Ja,Ja,Ja,35,"Aan water, Aan rustige weg, In centrum, In woonwijk, Aan vaarwater",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",1,Beschikbaar,97,Cv-ketel
Rotterdam,2022-11-16,3079 AP ,207000,Valkreek 74,https://mijn.makelaarsland.nl/woning-details/2951954,,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,7,0e woonlaag,1,,Blokverwarming,,Ja,178,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,183,Elektrische boiler eigendom
Jistrum,2022-11-16,9258 CG ,225000,Schoolstraat 45 a,https://mijn.makelaarsland.nl/woning-details/2951952,,,,,,1964.0,Bestaande bouw,In overleg,10,,,HR-combiketel Intergas (2019?),Cv-ketel,Dubbel glas,,,,,,,66,,,,Zadeldak,4,Beschikbaar,383,
Oude Wetering,2022-11-16,2377 DA ,410000,Grundel 53,https://mijn.makelaarsland.nl/woning-details/2951951,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1992.0,Bestaande bouw,In overleg,6,,,"Nefit HR uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,107,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,384,Cv-ketel
Zutphen,2022-11-16,7207 ME ,425000,De Bosrand 39,https://mijn.makelaarsland.nl/woning-details/2951806,Elektra,,,"Ligbad, douche, toilet",1,1999.0,Bestaande bouw,In overleg,,,,"Atag uit 2012, Huur",Cv-ketel,Geen isolatie,,,,,,,150,"Aan rustige weg, In woonwijk",,Op eigen terrein,Lessenaarsdak bedekt met pannen,4,Beschikbaar,552,Cv-ketel
Vinkeveen,2022-11-16,3645 AN ,695000,Vinkenkade 1 F,https://mijn.makelaarsland.nl/woning-details/2951804,Mechanische ventilatie,,Balkon aanwezig,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,47,,,"Remeha uit 2006, Eigendom",Cv-ketel,,,,,,,,72,"Aan water, Vrij uitzicht, Beschutte ligging, Aan vaarwater",1,,,2,Beschikbaar,232,Cv-ketel
Alkmaar,2022-11-16,1821 AG ,325000,Tienenwal 24,https://mijn.makelaarsland.nl/woning-details/2951803,,,,,1,1929.0,Bestaande bouw,In overleg,,,,"intergas uit 2018, Huur",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,73,"In centrum, In woonwijk",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,231,Cv-ketel
Meppel,2022-11-16,7944 CN ,234000,Nicolaes Maesstraat 33,https://mijn.makelaarsland.nl/woning-details/2951801,"Mechanische ventilatie, TV kabel",,,2 douches,1,1971.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,Dubbel glas,,,,,,,135,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,415,Cv-ketel
