city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Hoogkarspel,2022-08-24,1616 CS ,395000,De Tuinbouw 7,https://mijn.makelaarsland.nl/woning-details/2861741,Voorzien van elektra,"Appartement, Bovenwoning",Dakterras aanwezig,,1,2006.0,Bestaande bouw,In overleg,4,2e woonlaag,2,Intergas uit 2021,Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,89,,22,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,252,Cv-ketel
Soesterberg,2022-08-24,3769 BS ,550000,Sterrenbergweg 35,https://mijn.makelaarsland.nl/woning-details/2861740,Elektra,,,"Douche, toilet",1,1963.0,Bestaande bouw,In overleg,55,,,"Intergas Kombi Kompakt HRE 36/30 A uit 2018, Eigendom",Cv-ketel,Geen isolatie,,,,,,,98,Aan rustige weg,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,306,Cv-ketel
's-Gravenhage,2022-08-24,2548 TG ,465000,Bratislavahof 40,https://mijn.makelaarsland.nl/woning-details/2861739,Voorzien van elektra,,,"Ligbad, toilet",1,1999.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,112,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak,4,Beschikbaar,380,Cv-ketel
Bergeijk,2022-08-24,5571 HZ ,269000,Kervelstraat 4,https://mijn.makelaarsland.nl/woning-details/2861702,,,,Douche,1,1965.0,Bestaande bouw,In overleg,9,,,"Remeha uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,93,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Plat dak,4,Beschikbaar,375,Cv-ketel
Utrecht,2022-08-24,3572 VL ,315000,Bollenhofsestraat 123,https://mijn.makelaarsland.nl/woning-details/2861700,,,,"Ligbad, toilet",1,1893.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,55,"Aan park, Aan rustige weg, In woonwijk, Beschutte ligging",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,220,Cv-ketel
Emmer-Compascuum,2022-08-24,7881 JK ,189000,Runde NZ 83,https://mijn.makelaarsland.nl/woning-details/2861699,"Mechanische ventilatie, TV kabel, Zonnecollectoren, Glasvezel kabel",,,Douche,1,1935.0,Bestaande bouw,In overleg,8,,,,Elektrische verwarming,Dubbel glas,,,,,,,122,"Aan rustige weg, In centrum, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,461,Zonneboiler
Almere,2022-08-24,1326 LC ,340000,Sirtakistraat 61,https://mijn.makelaarsland.nl/woning-details/2861696,"Mechanische ventilatie, Glasvezel kabel",,,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Dubbel glas,,,,,,,82,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,346,Stadsverwarming
Almere,2022-08-24,1326 PR ,365000,Swingstraat 75,https://mijn.makelaarsland.nl/woning-details/2861695,"Mechanische ventilatie, Glasvezel kabel, Zonnepanelen",,,"Ligbad, douche, toilet",1,1997.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Gedeeltelijk dubbel glas, Volledig geïsoleerd",,,,,,,98,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,344,Stadsverwarming
De Bilt,2022-08-24,3731 HR ,935000,Waterweg 178,https://mijn.makelaarsland.nl/woning-details/2861694,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Jacuzzi, toilet",1,1933.0,Bestaande bouw,In overleg,28,,,,,,,,,,,,123,,,Openbaar parkeren,,4,Beschikbaar,320,
Amsterdam,2022-08-24,1025 ZA ,360000,Amerbos 99,https://mijn.makelaarsland.nl/woning-details/2861693,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1969.0,Bestaande bouw,In overleg,10,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,178,Ja,Ja,Ja,Ja,87,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,272,"Centrale Voorziening, Gasboiler eigendom"
Echt,2022-08-24,6101 GC ,319000,Peijerstraat 103,https://mijn.makelaarsland.nl/woning-details/2861691,"Mechanische ventilatie, TV kabel, Buitenzonwering, Airconditioning, Rookkanaal, Schuifpui, Glasvezel kabel, Zonnepanelen",,,"Ligbad, toilet",1,1934.0,Bestaande bouw,In overleg,10,,,"CV uit 2020, Huur",Cv-ketel,"Dakisolatie, Dubbel glas, Gedeeltelijk dubbel glas, HR-glas",,,,,,,185,"Aan drukke weg, In woonwijk, In bosrijke omgeving",,,Zadeldak bedekt met pannen,7,Beschikbaar,800,Elektrische boiler huur
Diepenheim,2022-08-24,7478 AH ,285000,Middenstraat 14,https://mijn.makelaarsland.nl/woning-details/2861690,"Voorzien van elektra, Voorzien van water",,,,,1900.0,Bestaande bouw,In overleg,11,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,79,In centrum,,,Samengesteld dak bedekt met pannen,5,Beschikbaar,315,Cv-ketel
Rotterdam,2022-08-24,3028 EP ,225000,Professor Poelslaan 3 b,https://mijn.makelaarsland.nl/woning-details/2861689,,"Appartement, Tussenverdieping",,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,,0e woonlaag,1,intergas uit 2018,Cv-ketel,Dubbel glas,Ja,85,Ja,Ja,Ja,Ja,65,In woonwijk,,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,224,Cv-ketel
Wezep,2022-08-24,8091 ED ,444444,Boterakkers 17,https://mijn.makelaarsland.nl/woning-details/2861687,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,,,"Dakisolatie, Muurisolatie",,,,,,,133,,,,Zadeldak bedekt met pannen,5,Beschikbaar,618,
Maastricht,2022-08-24,6228 AK ,315000,Bogaartsborg 45,https://mijn.makelaarsland.nl/woning-details/2861686,Voorzien van elektra,,,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,7,,,"HR uit 2019, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,109,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,370,Cv-ketel
Leiden,2022-08-24,2321 GX ,365000,Meloenstraat 29,https://mijn.makelaarsland.nl/woning-details/2861683,Voorzien van elektra,,,,1,1935.0,Bestaande bouw,In overleg,5,,,"Itho uit 2007, Eigendom",Cv-ketel,Dubbel glas,,,,,,,80,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,3,Beschikbaar,280,Cv-ketel
Reuver,2022-08-24,5953 JW ,379500,Schellekensbeeksingel 17,https://mijn.makelaarsland.nl/woning-details/2861682,"Elektra, Elektrische deur",,,Douche,,1970.0,Bestaande bouw,In overleg,53,,,"Vaillant uit 2009, Eigendom","Cv-ketel, Houtkachel",Dakisolatie,,,,,,,106,Aan rustige weg,,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,400,Cv-ketel
Heemskerk,2022-08-24,1964 CE ,369000,Bonckenburchstraat 4,https://mijn.makelaarsland.nl/woning-details/2861680,Voorzien van elektra,,,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,7,,,"Intergas Kompakt HR uit 2015, Eigendom",Cv-ketel,Geen isolatie,,,,,,,116,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,396,Cv-ketel
Delft,2022-08-24,2613 MC ,400000,Siberie 1,https://mijn.makelaarsland.nl/woning-details/2861660,Dakraam,,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,76,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,330,Cv-ketel
Berghem,2022-08-24,5351 RK ,469000,Rijf 36,https://mijn.makelaarsland.nl/woning-details/2861659,"Verwarming, Elektra, Water",,Dakterras aanwezig,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,,,,"AWB Thermomaster uit 1998, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,140,"Aan rustige weg, In woonwijk",19,,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,545,Cv-ketel
Apeldoorn,2022-08-24,7311 JA ,350000,Rustenburgstraat 22 D,https://mijn.makelaarsland.nl/woning-details/2861658,Lift,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1978.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Blokverwarming,"Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,64,In centrum,16,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,216,Elektrische boiler eigendom
Bedum,2022-08-24,9781 XN ,465000,Buizerd 20,https://mijn.makelaarsland.nl/woning-details/2861657,"Verwarming, Elektra, Elektrische deur",,,Douche,1,1999.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,141,"Aan rustige weg, In woonwijk, Beschutte ligging",23,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,602,Cv-ketel
Haren Gn,2022-08-24,9752 KJ ,250000,Kroonkampweg 56,https://mijn.makelaarsland.nl/woning-details/2861656,Buitenzonwering,,Balkon aanwezig,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,,,,"Atag uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,112,"Aan rustige weg, In centrum, In woonwijk",7,Betaald parkeren,Zadeldak,6,Beschikbaar,375,Cv-ketel
's-Hertogenbosch,2022-08-24,5221 LK ,1425,Parcivalring 471,https://mijn.makelaarsland.nl/woning-details/2861655,Voorzien van elektra,"Appartement, Penthouse","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",2,2004.0,Bestaande bouw,In overleg,13,4e woonlaag,4,"Remeha Calenta uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie",Ja,381,Ja,Ja,Ja,Ja,286,"Aan bosrand, Aan water, Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater, In bosrijke omgeving, Landelijk gelegen",194,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,987,"Cv-ketel, Gasboiler eigendom"
Amsterdam,2022-08-24,1055 VV ,495000,Joris van Andringastraat 15 2,https://mijn.makelaarsland.nl/woning-details/2861653,,"Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","Douche, toilet",1,,Bestaande bouw,In overleg,,3e woonlaag,2,HR-107 ketel uit 2008,Cv-ketel,Volledig geïsoleerd,Ja,88,Ja,Ja,Ja,Ja,59,"Aan rustige weg, In woonwijk",22,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,194,Cv-ketel
Veenendaal,2022-08-24,3902 XV ,263500,Zuiderkruis 670,https://mijn.makelaarsland.nl/woning-details/2861652,,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1972.0,Bestaande bouw,In overleg,7,5e woonlaag,5,,Blokverwarming,Dubbel glas,Ja,212,Ja,Ja,Ja,Ja,86,"In woonwijk, Vrij uitzicht",12,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,268,Elektrische boiler eigendom
Arnhem,2022-08-24,6813 GS ,275000,Mesdaglaan 78 2,https://mijn.makelaarsland.nl/woning-details/2861651,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1958.0,Bestaande bouw,In overleg,9,2e woonlaag,4,"Remeha uit 2014, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,165,Ja,Ja,Ja,Ja,75,"Vrij uitzicht, In bosrijke omgeving",6,Openbaar parkeren,,3,Beschikbaar,200,Cv-ketel
Amsterdam,2022-08-24,1108 CK ,359000,Leerdamhof 415 +PP,https://mijn.makelaarsland.nl/woning-details/2861650,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, douche",1,1980.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,71,"Aan water, Aan park, Aan rustige weg, Vrij uitzicht, In bosrijke omgeving",,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,223,Cv-ketel
Tegelen,2022-08-24,5931 TA ,379000,Zwanebloem 2,https://mijn.makelaarsland.nl/woning-details/2861649,"Mechanische ventilatie, Rolluiken, Buitenzonwering",,,,,2000.0,Bestaande bouw,In overleg,,,,ATAG,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,154,In woonwijk,27,,,4,Beschikbaar,530,Cv-ketel
Rotterdam,2022-08-24,3034 TD ,1065,Kerkhoflaan 70,https://mijn.makelaarsland.nl/woning-details/2861647,"Voorzien van verwarming, Voorzien van elektra",,Balkon aanwezig,"Ligbad, douche, toilet",2,2018.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,192,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,Parkeergarage,Zadeldak bedekt met pannen,6,Beschikbaar,756,Centrale Voorziening
Arnhem,2022-08-24,6833 LL ,399000,Kea Boumanstraat 90,https://mijn.makelaarsland.nl/woning-details/2861646,,,Dakterras aanwezig,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,133,"Aan water, Aan rustige weg, In woonwijk",38,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,487,Cv-ketel
Rotterdam,2022-08-24,3062 JM ,1150,Hoflaan 132 b,https://mijn.makelaarsland.nl/woning-details/2861644,"Mechanische ventilatie, Alarminstallatie, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig","Ligbad, douche",2,1900.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,200,,10,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,820,Cv-ketel
Kesteren,2022-08-24,4041 AC ,425000,Hoofdstraat 99,https://mijn.makelaarsland.nl/woning-details/2861643,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"In centrum, In woonwijk",,,,,Beschikbaar,,
Leiderdorp,2022-08-24,2352 HC ,250000,Roodborststraat 57,https://mijn.makelaarsland.nl/woning-details/2861720,Voorzien van elektra,"Appartement, Galerijflat",,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,181,Ja,Ja,Ja,Ja,57,"Aan park, In woonwijk",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,181,Elektrische boiler eigendom
Marken,2022-08-24,1156 CH ,299000,Botterstraat 14,https://mijn.makelaarsland.nl/woning-details/2861719,Voorzien van verwarming,,,Douche,1,1965.0,Bestaande bouw,In overleg,,,,"Nefit uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,114,"Aan rustige weg, In woonwijk",,Parkeervergunningen,Zadeldak bedekt met pannen,4,Beschikbaar,404,Cv-ketel
Strijensas,2022-08-24,3292 LB ,850000,Buitendijk 60,https://mijn.makelaarsland.nl/woning-details/2861718,"Verwarming, Elektra, Water, Vliering",,,"2 ligbaden, 2 douches, toilet, bidet",2,1939.0,Bestaande bouw,In overleg,580,,,"ATAG, Eigendom",Cv-ketel,Geen isolatie,,,,,,,185,"Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,6482,Cv-ketel
Uitdam,2022-08-24,1154 PP ,380000,Zeedijk 2 160,https://mijn.makelaarsland.nl/woning-details/2861717,,"Appartement, Galerijflat",,,,2017.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,,,,,,,,117,Aan water,,,,5,Beschikbaar,436,
Kamperland,2022-08-24,4493 PJ ,645000,Ostrea 110,https://mijn.makelaarsland.nl/woning-details/2861716,,,,,,1990.0,Bestaande bouw,In overleg,,,,,,,,,,,,,150,,,,,5,Beschikbaar,300,
Sleeuwijk,2022-08-24,4254 BX ,327000,Abeelhof 27,https://mijn.makelaarsland.nl/woning-details/2861715,,,,Douche,,1980.0,Bestaande bouw,In overleg,7,,,"Rehema combiketel, Eigendom",Cv-ketel,,,,,,,,119,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,398,Cv-ketel
's-Heer Abtskerke,2022-08-24,4444 AA ,275000,Polderweg 11,https://mijn.makelaarsland.nl/woning-details/2861714,,,,Douche,1,1948.0,Bestaande bouw,In overleg,,,,"HR Combi, Eigendom",Cv-ketel,Geen isolatie,,,,,,,88,,1,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,467,Cv-ketel
Driebergen-Rijsenburg,2022-08-24,3972 WT ,785000,Sint Hubertuslaan 9,https://mijn.makelaarsland.nl/woning-details/2861713,Voorzien van elektra,,,"Ligbad, douche",1,2001.0,Bestaande bouw,In overleg,12,,,"Storkair, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,172,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,596,Cv-ketel
Leidschendam,2022-08-24,2265 EG ,1399,De Vang 7,https://mijn.makelaarsland.nl/woning-details/2861712,Elektra,,Dakterras aanwezig,"Ligbad, 2 douches, toilet",2,1995.0,Bestaande bouw,In overleg,,,,"Nefit Excelent HR uit 2005, Eigendom","Cv-ketel, Gashaard",Volledig geïsoleerd,,,,,,,231,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",35,Op eigen terrein,Lessenaarsdak bedekt met pannen,6,Beschikbaar,810,Cv-ketel
Rotterdam,2022-08-24,3067 DR ,450000,Gedserpad 36,https://mijn.makelaarsland.nl/woning-details/2861710,Voorzien van elektra,,Balkon aanwezig,Douche,,1981.0,Bestaande bouw,In overleg,21,,,,"Stadsverwarming, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,151,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,504,Stadsverwarming
Rolde,2022-08-24,9451 GS ,815000,Boterakker 4,https://mijn.makelaarsland.nl/woning-details/2861709,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",2,1973.0,Bestaande bouw,In overleg,46,,,"HR COMBI uit 2020, Eigendom",Cv-ketel,Geen isolatie,,,,,,,191,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving, Landelijk gelegen",5,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met kunststof, pannen, bitumineuze dakbedekking",7,Beschikbaar,808,Cv-ketel
Delft,2022-08-24,2613 DE ,375000,C. Fockstraat 137,https://mijn.makelaarsland.nl/woning-details/2861708,"TV kabel, Buitenzonwering","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Douche,1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,102,In woonwijk,28,Parkeervergunningen,Zadeldak bedekt met pannen,6,Beschikbaar,350,Cv-ketel
Baarn,2022-08-24,3743 ED ,1395,Parkstraat 27,https://mijn.makelaarsland.nl/woning-details/2861707,,,,"Ligbad, toilet",1,1906.0,Bestaande bouw,In overleg,19,,,,,,,,,,,,202,,15,"Openbaar parkeren, Op eigen terrein",,7,Beschikbaar,910,
Marknesse,2022-08-24,8316 CM ,425000,Warande 97,https://mijn.makelaarsland.nl/woning-details/2861704,Elektra,,,"Ligbad, douche, toilet",1,1976.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,155,"Aan rustige weg, In woonwijk",17,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,682,Cv-ketel
's-Gravenhage,2022-08-24,2574 AS ,259000,Soestdijksekade 142,https://mijn.makelaarsland.nl/woning-details/2861642,,"Appartement, Portiekflat",,Douche,1,1927.0,Bestaande bouw,In overleg,,0e woonlaag,3,,Cv-ketel,,Ja,75,Ja,Ja,Ja,Ja,64,,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,170,Cv-ketel
Gouda,2022-08-24,2806 KB ,200000,Johannes Poststraat 37,https://mijn.makelaarsland.nl/woning-details/2861641,Voorzien van verwarming,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1963.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,270,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,210,Elektrische boiler eigendom
Vlaardingen,2022-08-24,3137 CN ,410000,Platanendreef 156,https://mijn.makelaarsland.nl/woning-details/2861640,Elektra,,"Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",1,1986.0,Bestaande bouw,In overleg,,,,"Valliant uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,107,In woonwijk,30,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,403,Cv-ketel
's-Gravenhage,2022-08-24,2512 GS ,549000,Westeinde 11 F,https://mijn.makelaarsland.nl/woning-details/2861638,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1998.0,Bestaande bouw,In overleg,20,2e woonlaag,1,"Nefit uit 2018, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,353,Ja,Ja,Ja,Ja,111,"Aan rustige weg, In centrum, Beschutte ligging",6,"Openbaar parkeren, Betaald parkeren","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,300,Cv-ketel
Ouddorp,2022-08-24,3253 NE ,425000,Noordzeepark-Haringvliet 131,https://mijn.makelaarsland.nl/woning-details/2861637,,,,,,1992.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,80,,,Op eigen terrein,,4,Beschikbaar,360,Cv-ketel
Enschede,2022-08-24,7512 HH ,267500,Getfertplein 116,https://mijn.makelaarsland.nl/woning-details/2861636,"Mechanische ventilatie, Rolluiken, Zonnepanelen",,,Toilet,1,2016.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,76,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,3,Beschikbaar,264,Cv-ketel
Eindhoven,2022-08-24,5629 CH ,150000,Westrik (Wood up) 0 ong,https://mijn.makelaarsland.nl/woning-details/2861634,,,,"Douche, toilet",1,,Nieuwbouw,In overleg,,,,,Warmtepomp,,,,,,,,48,"Aan rustige weg, In bosrijke omgeving",,,Plat dak,3,Beschikbaar,126,Elektrische boiler eigendom
Enschede,2022-08-24,7532 XM ,200000,Zwarteweg 12,https://mijn.makelaarsland.nl/woning-details/2861633,Voorzien van elektra,,,,1,1954.0,Bestaande bouw,In overleg,4,,,"HR uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,70,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,266,Cv-ketel
Apeldoorn,2022-08-24,7323 SZ ,645000,Tangostraat 28,https://mijn.makelaarsland.nl/woning-details/2861632,Voorzien van elektra,,,"Ligbad, douche",1,2016.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,171,"Aan rustige weg, In woonwijk",,Op eigen terrein,Dwarskap bedekt met pannen,5,Beschikbaar,650,Centrale Voorziening
Arnhem,2022-08-24,6841 CX ,189000,Sleutelbloemstraat 13,https://mijn.makelaarsland.nl/woning-details/2861631,"TV kabel, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,,1,,Bestaande bouw,In overleg,,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,155,Ja,Ja,Ja,Ja,70,In woonwijk,3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,200,Elektrische boiler eigendom
Spijkenisse,2022-08-24,3208 DJ ,289900,Mandolinestraat 54,https://mijn.makelaarsland.nl/woning-details/2861629,Voorzien van elektra,,,Toilet,1,1985.0,Bestaande bouw,In overleg,4,,,"AWB uit 2011, Eigendom",Cv-ketel,Dubbel glas,,,,,,,109,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking, overig",5,Beschikbaar,339,Cv-ketel
Almelo,2022-08-24,7602 JJ ,495000,Vriezelaan 17,https://mijn.makelaarsland.nl/woning-details/2861628,"Elektra, Water",,,Douche,1,1956.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2016, Eigendom",Cv-ketel,Geen isolatie,,,,,,,143,,5,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,638,Cv-ketel
Scheemda,2022-08-24,9679 TG ,439500,Eexterweg 39,https://mijn.makelaarsland.nl/woning-details/2861626,"Elektra, Elektrische deur",,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,11,,,"Intergas HRC uit 2021, Eigendom",Cv-ketel,,,,,,,,129,"Aan rustige weg, Beschutte ligging",15,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,432,Cv-ketel
