city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Udenhout,2022-10-23,5071 VT ,375000,De Armhoef 14,https://mijn.makelaarsland.nl/woning-details/2926268,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1982.0,Bestaande bouw,In overleg,17,,,"Remeha uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,129,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,422,Cv-ketel
Sneek,2022-10-23,8607 DM ,235000,Paardebloem 4,https://mijn.makelaarsland.nl/woning-details/2926267,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,1986.0,Bestaande bouw,In overleg,,,,"Atag Enigma HR uit 1999, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,106,"In woonwijk, Beschutte ligging",,Openbaar parkeren,,5,Beschikbaar,386,Cv-ketel
Winterswijk,2022-10-23,7101 XM ,225000,Forsythialaan 42,https://mijn.makelaarsland.nl/woning-details/2926266,,,,"Douche, toilet",1,,Bestaande bouw,In overleg,,,,,,,,,,,,,86,,,Openbaar parkeren,,2,Beschikbaar,362,
Hilversum,2022-10-23,1223 JJ ,525000,Kamerlingh Onnesweg 303,https://mijn.makelaarsland.nl/woning-details/2926265,"Voorzien van elektra, Voorzien van water, Met vliering",,,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,,,,"Atag uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,102,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,375,Cv-ketel
Oss,2022-10-23,5341 GV ,225000,Nieuwstraat 33,https://mijn.makelaarsland.nl/woning-details/2926264,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1995.0,Bestaande bouw,In overleg,,2e woonlaag,1,Remeha uit 2020,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,59,In centrum,10,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,215,"Cv-ketel, Geiser huur"
Heemskerk,2022-10-23,1969 LD ,675000,Rijksstraatweg 105,https://mijn.makelaarsland.nl/woning-details/2926262,Elektra,,,"Douche, toilet",1,1936.0,Bestaande bouw,In overleg,,,,"Nefit uit 2005, Eigendom",Cv-ketel,Dubbel glas,,,,,,,155,"In woonwijk, Vrij uitzicht",3,Op eigen terrein,Zadeldak,6,Beschikbaar,640,Cv-ketel
Houtigehage,2022-10-23,9223 NC ,235000,Nije Streek 11 a,https://mijn.makelaarsland.nl/woning-details/2926260,"Elektra, Elektrische deur",,,Douche,1,1986.0,Bestaande bouw,In overleg,,,,"Nefit uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,73,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,423,Cv-ketel
Drogeham,2022-10-23,9289 JL ,269500,De Delte 11,https://mijn.makelaarsland.nl/woning-details/2926259,Elektra,,,"Ligbad, douche, toilet",1,1977.0,Bestaande bouw,In overleg,,,,"HR combiketel Atag. uit 2018, Eigendom",Cv-ketel,Geen isolatie,,,,,,,132,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,538,Cv-ketel
Uden,2022-10-23,5402 CM ,335000,Kornetstraat 93,https://mijn.makelaarsland.nl/woning-details/2926258,"Verwarming, Elektra, Water",,,"Douche, toilet",1,1969.0,Bestaande bouw,In overleg,,,,"Remeha uit 2006, Eigendom",Cv-ketel,Muurisolatie,,,,,,,123,In woonwijk,8,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,476,Cv-ketel
Aalsmeer,2022-10-23,1431 EE ,475000,Zijdstraat 62,https://mijn.makelaarsland.nl/woning-details/2926257,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1926.0,Bestaande bouw,In overleg,4,,,"Atag uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,169,"In centrum, Beschutte ligging",8,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,671,Cv-ketel
Schinveld,2022-10-23,6451 LC ,225000,Ortolaan 12,https://mijn.makelaarsland.nl/woning-details/2926254,"TV kabel, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1990.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2019, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,102,,8,,,7,Beschikbaar,325,Cv-ketel
Amsterdam,2022-10-23,1082 NE ,835000,Hogewerf 32,https://mijn.makelaarsland.nl/woning-details/2926252,Elektra,"Appartement, Benedenwoning",,"Ligbad, douche",1,1987.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,,Ja,209,Ja,Ja,Ja,Ja,104,In woonwijk,,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak,2,Beschikbaar,435,Cv-ketel
Made,2022-10-23,4921 KD ,449000,Rozenbloemstraat 7,https://mijn.makelaarsland.nl/woning-details/2926231,,,,"Ligbad, 2 douches, toilet",2,1955.0,Bestaande bouw,In overleg,71,,,,"Cv-ketel, Allesbrander","Dakisolatie, Dubbel glas",,,,,,,145,,56,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,557,Cv-ketel
Heerde,2022-10-23,8181 HV ,550000,Kanaalstraat 49,https://mijn.makelaarsland.nl/woning-details/2926230,"Buitenzonwering, Airconditioning, Rookkanaal, Dakraam",,,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,111,"Aan rustige weg, In woonwijk, Vrij uitzicht",40,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,417,Cv-ketel
Amsterdam,2022-10-23,1012 EM ,600000,Oudezijds Voorburgwal 109 G,https://mijn.makelaarsland.nl/woning-details/2926229,Voorzien van elektra,"Appartement, Galerijflat","Balkon aanwezig, frans balkon aanwezig",Douche,1,1989.0,Bestaande bouw,In overleg,3,3e woonlaag,1,"HR uit 2017, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,81,In centrum,10,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,240,Cv-ketel
Kamperland,2022-10-23,4493 RE ,750000,Fazantenlaan 2,https://mijn.makelaarsland.nl/woning-details/2926227,"Mechanische ventilatie, TV kabel, Buitenzonwering, Schuifpui",,,"Ligbad, toilet",2,,Bestaande bouw,In overleg,,,,"Vaillant HR combi, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,92,"Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Zadeldak,7,Beschikbaar,301,Cv-ketel
Tilburg,2022-10-23,5042 ZR ,295000,Europalaan 40,https://mijn.makelaarsland.nl/woning-details/2926225,"Elektra, Elektrische deur",,,Douche,,1970.0,Bestaande bouw,In overleg,18,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,95,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,386,Cv-ketel
Burgh-Haamstede,2022-10-23,4328 BC ,429000,Scheepswerfstraat 3,https://mijn.makelaarsland.nl/woning-details/2926224,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,2 toiletten,2,1936.0,Bestaande bouw,In overleg,24,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,120,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,465,Cv-ketel
Markelo,2022-10-23,7475 VA ,895000,Rijssenseweg 55 a,https://mijn.makelaarsland.nl/woning-details/2926223,,,,"Ligbad, 3 douches",2,2013.0,Bestaande bouw,In overleg,27,,,,,,,,,,,,197,,21,,,6,Beschikbaar,713,
Bergen Op Zoom,2022-10-23,4621 GX ,279000,Plataanstraat 86,https://mijn.makelaarsland.nl/woning-details/2926221,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, toilet",1,1948.0,Bestaande bouw,In overleg,25,,,"Intergas Hre uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,98,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,345,Cv-ketel
Bolsward,2022-10-23,8701 AE ,259000,Dodo Feitamalaan 9,https://mijn.makelaarsland.nl/woning-details/2926220,"Buitenzonwering, Natuurlijke ventilatie",,,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,23,,,"Nefit trendline uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,112,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,375,Cv-ketel
Amsterdam,2022-10-23,1055 RZ ,685000,Nieuwpoortstraat 94 D2,https://mijn.makelaarsland.nl/woning-details/2926219,"Mechanische ventilatie, TV kabel, Lift, Rookkanaal, Schuifpui","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Douche,,1991.0,Bestaande bouw,In overleg,12,4e woonlaag,5,Intergas Hr combi ketel uit 2017,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,86,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",30,Parkeergarage,Plat dak,4,Beschikbaar,232,Cv-ketel
Tiel,2022-10-23,4007 LC ,485000,Vicusstraat 15,https://mijn.makelaarsland.nl/woning-details/2926218,Elektra,,,,,2005.0,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Warmte terugwininstallatie","Dubbel glas, Volledig geïsoleerd",,,,,,,145,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,485,Cv-ketel
Buitenpost,2022-10-23,9285 WJ ,420000,Jeltingalaan 59 a,https://mijn.makelaarsland.nl/woning-details/2926217,,,,,,1964.0,Bestaande bouw,In overleg,140,,,HR-combiketel Nefit uit ca. 2012,"Cv-ketel, Mogelijkheid voor openhaard, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,124,,,,,4,Beschikbaar,494,
Raalte,2022-10-23,8103 CE ,359000,Koekoek 10,https://mijn.makelaarsland.nl/woning-details/2926215,Voorzien van elektra,,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,9,,,"HR combiketel uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,110,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,360,Cv-ketel
Beekbergen,2022-10-23,7361 TC ,232500,Kuiltjesweg 44 116,https://mijn.makelaarsland.nl/woning-details/2926214,"Mechanische ventilatie, Airconditioning, Schuifpui, Natuurlijke ventilatie",,,Toilet,1,2021.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,58,"Buiten bebouwde kom, In bosrijke omgeving",7,Op eigen terrein,Plat dak bedekt met kunststof,3,Beschikbaar,165,Doorstroomboiler
Oldenzaal,2022-10-19,7577 CB ,315000,Zilverschoon 146,https://mijn.makelaarsland.nl/woning-details/2921591,"TV kabel, Schuifpui, Dakraam, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1980.0,Bestaande bouw,In overleg,,,,"HR uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,142,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,507,Cv-ketel
Valkenswaard,2022-10-19,5551 DM ,575000,Braspenninghof 22,https://mijn.makelaarsland.nl/woning-details/2921590,Elektra,,,Douche,2,1993.0,Bestaande bouw,In overleg,,,,"Nefit Topline HRC 45/CW6 uit 2014, Eigendom",Cv-ketel,,,,,,,,216,"Aan rustige weg, In woonwijk",3,,Zadeldak bedekt met pannen,6,Beschikbaar,778,Cv-ketel
Capelle aan den IJssel,2022-10-19,2907 JG ,275000,Rigoletto 81,https://mijn.makelaarsland.nl/woning-details/2921589,"TV kabel, Lift, Schuifpui, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1982.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Stadsverwarming,"Muurisolatie, Dubbel glas, Driedubbel glas",Ja,137,Ja,Ja,Ja,Ja,65,"Aan bosrand, Aan water, Aan park, In woonwijk, Vrij uitzicht, Beschutte ligging, Open ligging, In bosrijke omgeving",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,217,Centrale Voorziening
Beek en Donk,2022-10-19,5741 None,282800,De Driessen kavel I 0 ong,https://mijn.makelaarsland.nl/woning-details/2921588,,,,,,,N.v.t.,Direct,,,,,,,,,,,,,,"Aan rustige weg, In woonwijk, Vrij uitzicht",,,,,Beschikbaar,,
Tilburg,2022-10-19,5046 GN ,595000,Goirkestraat 98 01,https://mijn.makelaarsland.nl/woning-details/2921587,Elektra,,,"Ligbad, toilet",1,1857.0,Bestaande bouw,In overleg,22,,,"Remeha uit 2001, Eigendom","Cv-ketel, Openhaard","Vloerisolatie, Grotendeels dubbelglas",,,,,,,166,In woonwijk,,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,560,"Cv-ketel, Elektrische boiler eigendom"
Soest,2022-10-19,3764 VL ,215000,Rubenslaan 142,https://mijn.makelaarsland.nl/woning-details/2921586,Voorzien van elektra,"Appartement, Galerijflat",,,1,1960.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,221,Elektrische boiler huur
Oud-Beijerland,2022-10-19,3261 KZ ,350000,Kaapstander 11,https://mijn.makelaarsland.nl/woning-details/2921585,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,5,,,"ATAG uit 2012, Eigendom","Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,96,"In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,385,Cv-ketel
Gouda,2022-10-19,2805 RC ,262500,P.C. Bothstraat 83,https://mijn.makelaarsland.nl/woning-details/2921583,,,,,,1923.0,Bestaande bouw,Per 01 maart 2023,4,,,"Intergas uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,72,,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,241,Cv-ketel
Bladel,2022-10-19,5531 AP ,169000,Smidseind 25,https://mijn.makelaarsland.nl/woning-details/2921582,Voorzien van elektra,"Appartement, Galerijflat","Dakterras aanwezig, frans balkon aanwezig",Douche,1,2013.0,Bestaande bouw,In overleg,19,1e woonlaag,1,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,143,Ja,Ja,Ja,Ja,58,"Aan rustige weg, In centrum, In woonwijk",10,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,200,Cv-ketel
Soest,2022-10-19,3764 XK ,295000,van Goyenlaan 54,https://mijn.makelaarsland.nl/woning-details/2921581,"TV kabel, Buitenzonwering, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Galerijflat",,,,1964.0,Bestaande bouw,In overleg,7,2e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,210,Ja,Ja,Ja,Ja,72,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,227,Elektrische boiler eigendom
's-Gravenhage,2022-10-19,2521 DS ,325000,Fijnjekade 129,https://mijn.makelaarsland.nl/woning-details/2921580,Voorzien van elektra,"Appartement, Tussenverdieping",Balkon aanwezig,Douche,1,2000.0,Bestaande bouw,In overleg,5,9e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,183,Ja,Ja,Ja,Ja,77,"Aan water, Aan park, Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,231,Stadsverwarming
Schiedam,2022-10-19,3112 TN ,375000,Wattstraat 66,https://mijn.makelaarsland.nl/woning-details/2921579,"TV kabel, Natuurlijke ventilatie",,Balkon aanwezig,Toilet,1,1937.0,Bestaande bouw,In overleg,,,,Intergas HR uit 2019,Cv-ketel,Grotendeels dubbelglas,,,,,,,147,In woonwijk,13,"Openbaar parkeren, Parkeervergunningen",,6,Beschikbaar,509,Cv-ketel
Valkenswaard,2022-10-19,5556 WX ,409000,Pater Aartslaan bouwnummer 1 0 ong,https://mijn.makelaarsland.nl/woning-details/2921578,Elektra,,,Toilet,1,2023.0,Nieuwbouw,In overleg,15,,,,"Vloerverwarming gedeeltelijk, Elektrische verwarming, Warmtepomp",Volledig geïsoleerd,,,,,,,152,"Aan bosrand, Aan rustige weg, In centrum",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,555,Elektrische boiler eigendom
Lutjebroek,2022-10-19,1614 LK ,875000,Pieter Janszoon Jongstraat 198,https://mijn.makelaarsland.nl/woning-details/2921577,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,197,"Aan water, Vrij uitzicht",1,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,837,Cv-ketel
Hoogeveen,2022-10-19,7901 AP ,299500,van Limburg Stirumstraat 75,https://mijn.makelaarsland.nl/woning-details/2921576,"Elektra, Elektrische deur",,Frans balkon aanwezig,"Douche, toilet",1,1955.0,Bestaande bouw,In overleg,33,,,"Vaillant uit 2011, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,95,"In centrum, Vrij uitzicht",2,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,389,Cv-ketel
Amsterdam,2022-10-19,1079 NG ,850000,President Kennedylaan 82 II,https://mijn.makelaarsland.nl/woning-details/2921501,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,1934.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Ja,200,Ja,Ja,Ja,Ja,104,,34,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,341,Cv-ketel
Rotterdam,2022-10-19,3023 PT ,385000,Ruwaardstraat 51 a,https://mijn.makelaarsland.nl/woning-details/2921500,,,Balkon aanwezig,,,,Bestaande bouw,Direct,,,,,,Dubbel glas,,,,,,,113,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met pannen,3,Beschikbaar,321,
Dordrecht,2022-10-19,3317 AG ,153000,Banckertstraat 94,https://mijn.makelaarsland.nl/woning-details/2921499,,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1958.0,Bestaande bouw,Direct,,3e woonlaag,1,"Ferroli VR uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,184,Ja,Ja,Ja,Ja,71,"In woonwijk, Open ligging",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,213,Cv-ketel
Delft,2022-10-19,2624 NP ,335000,Palmyraplaats 156,https://mijn.makelaarsland.nl/woning-details/2921498,"Mechanische ventilatie, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,,2012.0,Bestaande bouw,In overleg,4,5e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,111,Ja,Ja,Ja,Ja,72,In woonwijk,11,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,216,Centrale Voorziening
Rotterdam,2022-10-19,3079 CE ,285000,Kleine Kreek 67,https://mijn.makelaarsland.nl/woning-details/2921497,Mechanische ventilatie,,,Douche,,1970.0,Bestaande bouw,Direct,,,,Intergas HR107 CW3 CV uit 2013,Cv-ketel,Dubbel glas,,,,,,,102,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,350,Cv-ketel
Delft,2022-10-19,2624 VA ,208250,Dirk Costerplein 214,https://mijn.makelaarsland.nl/woning-details/2921496,Lift,"Appartement, Galerijflat",Balkon aanwezig,Douche,,1965.0,Bestaande bouw,In overleg,6,11e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,186,Ja,Ja,Ja,Ja,65,In woonwijk,7,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,195,Elektrische boiler eigendom
Spijkenisse,2022-10-19,3205 CB ,265000,Snoekenveen 237,https://mijn.makelaarsland.nl/woning-details/2921495,Mechanische ventilatie,,,Douche,,1976.0,Bestaande bouw,Direct,6,,,Intergas Kombi Kompakt HRE 24/18 A CV uit 2022,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,116,,,,,5,Beschikbaar,348,Cv-ketel
Rotterdam,2022-10-19,3023 PT ,385000,Ruwaardstraat 49 b,https://mijn.makelaarsland.nl/woning-details/2921494,,,Balkon aanwezig,,,,Bestaande bouw,Direct,,,,,,Dubbel glas,,,,,,,111,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met pannen,3,Beschikbaar,321,
Rotterdam,2022-10-19,3023 PT ,385000,Ruwaardstraat 49 a,https://mijn.makelaarsland.nl/woning-details/2921493,,,Balkon aanwezig,,,,Bestaande bouw,Direct,,,,,,Dubbel glas,,,,,,,111,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met pannen,3,Beschikbaar,321,
Druten,2022-10-19,6651 JN ,245000,Bieskamp 108,https://mijn.makelaarsland.nl/woning-details/2921492,,,,Douche,,1984.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,69,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,4,Beschikbaar,274,Cv-ketel
Rotterdam,2022-10-19,3077 HJ ,275000,Loevesteinsingel 200,https://mijn.makelaarsland.nl/woning-details/2921491,Mechanische ventilatie,,,Douche,,1985.0,Bestaande bouw,Direct,,,,Remeha HR CW4 CV uit 2022,Cv-ketel,,,,,,,,96,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,342,Cv-ketel
Rotterdam,2022-10-19,3079 CN ,270000,Sluiskreek 38,https://mijn.makelaarsland.nl/woning-details/2921490,Mechanische ventilatie,,,Douche,,1970.0,Bestaande bouw,Direct,,,,"Intergas HR107 CW 3 CV uit 2013, Eigendom","Cv-ketel, Vloerverwarming geheel",,,,,,,,103,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,309,Cv-ketel
Rotterdam,2022-10-19,3023 PT ,385000,Ruwaardstraat 51 b,https://mijn.makelaarsland.nl/woning-details/2921489,,,Balkon aanwezig,,,,Bestaande bouw,Direct,,,,,,Dubbel glas,,,,,,,112,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met pannen,3,Beschikbaar,321,
Dordrecht,2022-10-19,3313 GH ,140250,Maasstraat 94,https://mijn.makelaarsland.nl/woning-details/2921488,,"Appartement, Benedenwoning",,Douche,,1920.0,Bestaande bouw,Direct,,0e woonlaag,1,"Remeha HR107 CW4 CV uit 2014, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,187,Ja,Ja,Ja,Ja,53,"Aan park, In woonwijk, Open ligging",,Openbaar parkeren,,3,Beschikbaar,162,Cv-ketel
Spijkenisse,2022-10-19,3207 TJ ,250000,Johanna Westerdijkstraat 6,https://mijn.makelaarsland.nl/woning-details/2921487,,,,Douche,,1989.0,Bestaande bouw,Direct,6,,,Nefit HR107 CW3 uit 2004,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,78,,,,,3,Beschikbaar,234,Cv-ketel
Utrecht,2022-10-19,3563 WB ,300000,Paranadreef 7,https://mijn.makelaarsland.nl/woning-details/2921447,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1991.0,Bestaande bouw,In overleg,4,2e woonlaag,1,,Cv-ketel,"Muurisolatie, Dubbel glas",Ja,152,Ja,Ja,Ja,Ja,70,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,,3,Beschikbaar,200,Cv-ketel
Haarlem,2022-10-19,2014 TZ ,389000,Amperelaan 10,https://mijn.makelaarsland.nl/woning-details/2921445,Buitenzonwering,"Appartement, Benedenwoning",,Douche,1,1955.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,125,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,211,Cv-ketel
Oss,2022-10-19,5345 CZ ,295000,Topaas 5,https://mijn.makelaarsland.nl/woning-details/2921444,Voorzien van elektra,,,"Ligbad, toilet",1,1984.0,Bestaande bouw,In overleg,6,,,,Hete lucht verwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,103,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,373,Geiser eigendom
