city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Rotterdam,2022-09-15,3086 BL ,425000,Sommelsdijkstraat 18,https://mijn.makelaarsland.nl/woning-details/2885752,Voorzien van elektra,,,,,2005.0,Bestaande bouw,In overleg,7,,,"Agpo Cv combiketel uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,144,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,380,Cv-ketel
Rotterdam,2022-09-15,3067 KX ,420000,Pegasusweg 76 c,https://mijn.makelaarsland.nl/woning-details/2885751,Lift,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2002.0,Bestaande bouw,In overleg,4,12e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,211,Ja,Ja,Ja,Ja,120,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,356,Cv-ketel
Drachten,2022-09-15,9204 LN ,550000,Gerben van Manenstraat 83,https://mijn.makelaarsland.nl/woning-details/2885716,Voorzien van elektra,,,Toilet,1,2015.0,Bestaande bouw,In overleg,23,,,"Atag uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,106,"Aan water, Aan rustige weg, In woonwijk, Aan vaarwater",35,Op eigen terrein,Samengesteld dak bedekt met pannen,4,Beschikbaar,348,Cv-ketel
Breda,2022-09-15,4813 XA ,998000,Haagweg 265,https://mijn.makelaarsland.nl/woning-details/2885714,,,,"Ligbad, 2 douches, toilet",1,2004.0,Bestaande bouw,Direct,17,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,291,"In woonwijk, Beschutte ligging",67,,,7,Beschikbaar,1233,
Groningen,2022-09-15,9737 NA ,289000,Bottemaheerd 17,https://mijn.makelaarsland.nl/woning-details/2885713,,,,"Ligbad, douche, toilet",1,1980.0,Bestaande bouw,In overleg,,,,"Daalderop uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,107,,2,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,406,Cv-ketel
Drachten,2022-09-15,9204 HN ,347000,Fluessen 70,https://mijn.makelaarsland.nl/woning-details/2885712,"Verwarming, Elektra, Elektrische deur",,Balkon aanwezig,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,6,,,"Remeha Avanta 28c uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,177,"In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,679,Cv-ketel
Delft,2022-09-15,2614 MH ,559500,Leehoeve 38,https://mijn.makelaarsland.nl/woning-details/2885710,"Mechanische ventilatie, Dakraam",,,"Ligbad, douche, toilet",1,2014.0,Bestaande bouw,In overleg,5,,,,"Stadsverwarming, Warmte terugwininstallatie","Dubbel glas, Volledig geïsoleerd",,,,,,,120,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,440,Stadsverwarming
Delft,2022-09-15,2613 SH ,350000,Nieuwe Schoolstraat 49,https://mijn.makelaarsland.nl/woning-details/2885709,Mechanische ventilatie,"Appartement, Benedenwoning",,Douche,1,1927.0,Bestaande bouw,In overleg,1,1e woonlaag,1,"Remeha uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,80,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,269,Cv-ketel
Hoorn,2022-09-15,1624 NM ,419500,Leemhorststraat 97,https://mijn.makelaarsland.nl/woning-details/2885706,"Mechanische ventilatie, TV kabel, Lift, Airconditioning, Schuifpui","Appartement, Bovenwoning",,"Ligbad, douche, toilet",1,2019.0,Bestaande bouw,Direct,5,12e woonlaag,20,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,Ja,198,Ja,Ja,Ja,Ja,72,In centrum,30,,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,230,Centrale Voorziening
Zeist,2022-09-15,3707 CW ,1550,Burg. Van Tuyll-laan 12,https://mijn.makelaarsland.nl/woning-details/2885704,Elektra,,,"Ligbad, 2 douches, toilet",2,1957.0,Bestaande bouw,In overleg,8,,,Remeha Calenta,"Cv-ketel, Elektrische verwarming",Grotendeels dubbelglas,,,,,,,301,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Lessenaarsdak bedekt met bitumineuze dakbedekking,6,Beschikbaar,1118,Cv-ketel
Sittard,2022-09-15,6135 HN ,379000,Frankenlaan 67,https://mijn.makelaarsland.nl/woning-details/2885703,,,,,,2000.0,Bestaande bouw,In overleg,18,,,,Stadsverwarming,"Volledig geïsoleerd, HR-glas",,,,,,,142,"Aan rustige weg, In woonwijk",,,Plat dak,7,Beschikbaar,495,
Amsterdam,2022-09-15,1011 TJ ,512500,Peperstraat 15 3,https://mijn.makelaarsland.nl/woning-details/2885700,,"Appartement, Bovenwoning, Dubbel bovenhuis",Dakterras aanwezig,Ligbad,1,1905.0,Bestaande bouw,In overleg,,3e woonlaag,2,,,,Ja,140,Ja,Ja,Ja,Ja,64,"Aan rustige weg, In centrum",18,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,223,Cv-ketel
Almere,2022-09-15,1361 BJ ,700000,Duintopstraat 30,https://mijn.makelaarsland.nl/woning-details/2885697,Voorzien van elektra,,Dakterras aanwezig,,1,2017.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,142,"Aan park, Aan rustige weg, In woonwijk, Open ligging, In bosrijke omgeving",11,"Openbaar parkeren, Op eigen terrein",Dwarskap,6,Beschikbaar,509,Centrale Voorziening
Rotterdam,2022-09-15,3064 LN ,335000,Ottergracht 2,https://mijn.makelaarsland.nl/woning-details/2885695,"TV kabel, Buitenzonwering, Airconditioning, Schuifpui, Zonnepanelen, Natuurlijke ventilatie",,Balkon aanwezig,"Douche, toilet",1,1923.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2021, Eigendom","Cv-ketel, Elektrische verwarming","Muurisolatie, Dubbel glas",,,,,,,106,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,393,Cv-ketel
Katwijk,2022-09-15,2224 AB ,449000,Dillenburgdreef 3,https://mijn.makelaarsland.nl/woning-details/2885694,Water,,Balkon aanwezig,Toilet,1,1970.0,Bestaande bouw,In overleg,15,,,"Remeha uit 2017, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,120,"Aan rustige weg, In woonwijk, Beschutte ligging",3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,407,Cv-ketel
Almere,2022-09-15,1357 BN ,350000,Achterwerf 97,https://mijn.makelaarsland.nl/woning-details/2885693,,,,,,1979.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,106,,,,,5,Beschikbaar,407,Cv-ketel
's-Gravenhage,2022-09-15,2547 JN ,275000,Nieuwendamlaan 168,https://mijn.makelaarsland.nl/woning-details/2885653,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1970.0,Bestaande bouw,In overleg,7,7e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,270,Ja,Ja,Ja,Ja,94,,9,Op afgesloten terrein,,4,Beschikbaar,290,"Cv-ketel, Elektrische boiler huur"
Noordwijk,2022-09-15,2201 JA ,1295,Voorstraat 124,https://mijn.makelaarsland.nl/woning-details/2885652,"Mechanische ventilatie, TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, 2 douches",1,1900.0,Bestaande bouw,In overleg,3,,,"Nefit Topline HR II uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,244,"In centrum, In woonwijk, Beschutte ligging",20,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,5,Beschikbaar,923,Cv-ketel
Heerhugowaard,2022-09-15,1701 GD ,525000,Middenweg 279,https://mijn.makelaarsland.nl/woning-details/2885651,"Verwarming, Elektra, Vliering",,Balkon aanwezig,"Ligbad, douche",1,1905.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2006, Eigendom",Cv-ketel,Dubbel glas,,,,,,,115,"Aan drukke weg, In centrum",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,398,Cv-ketel
Zoetermeer,2022-09-15,2713 GD ,225000,Stadhoudersring 78,https://mijn.makelaarsland.nl/woning-details/2885650,Voorzien van elektra,"Appartement, Galerijflat",,,,1970.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,,Ja,Ja,Ja,Ja,94,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,282,Elektrische boiler huur
Prinsenbeek,2022-09-15,4841 MA ,775000,Prinsenboschlaan 2,https://mijn.makelaarsland.nl/woning-details/2885649,Voorzien van elektra,,,"Ligbad, douche, toilet",2,2001.0,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,163,"Aan rustige weg, In woonwijk",1,Op eigen terrein,,6,Beschikbaar,583,Cv-ketel
Zaandijk,2022-09-15,1544 AN ,335000,Parkstraat 49,https://mijn.makelaarsland.nl/woning-details/2885648,Voorzien van elektra,,,Toilet,1,1912.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,68,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,3,Beschikbaar,274,Cv-ketel
Heemstede,2022-09-15,2106 BL ,975000,Narcissenlaan 2,https://mijn.makelaarsland.nl/woning-details/2885647,"Buitenzonwering, Rookkanaal, Natuurlijke ventilatie",,,"Ligbad, 2 douches, 2 toiletten",2,1926.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Mansardedak bedekt met pannen,6,Beschikbaar,537,Cv-ketel
's-Gravenhage,2022-09-15,2595 EC ,775000,Adelheidstraat 99,https://mijn.makelaarsland.nl/woning-details/2885646,Voorzien van elektra,,,"Ligbad, 2 toiletten",2,1965.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,140,"In centrum, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,450,Cv-ketel
Amsterdam,2022-09-15,1056 JB ,525000,Maarten Harpertszoon Trompstraat 36 II,https://mijn.makelaarsland.nl/woning-details/2885645,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Ligbad, douche, toilet",1,1912.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Intergas, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",Ja,80,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,290,Cv-ketel
Apeldoorn,2022-09-15,7322 GM ,270000,Ratelaar 43,https://mijn.makelaarsland.nl/woning-details/2885644,"Glasvezel kabel, Zonnepanelen",,,Ligbad,1,1972.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2015, Huur",Cv-ketel,Dubbel glas,,,,,,,124,In woonwijk,,,Dwarskap bedekt met pannen,6,Beschikbaar,455,Cv-ketel
Maastricht,2022-09-15,6218 EJ ,399500,Masjerangplein 4,https://mijn.makelaarsland.nl/woning-details/2885643,Elektra,,,Toilet,1,1993.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2014, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie",,,,,,,110,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,340,Cv-ketel
Amsterdam,2022-09-15,1072 LH ,400000,Ferdinand Bolstraat 149 1,https://mijn.makelaarsland.nl/woning-details/2885642,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas HR uit 2018, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,50,Ja,Ja,Ja,Ja,37,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,128,Cv-ketel
Sappemeer,2022-09-15,9611 JL ,295000,Lutherse Kerkstraat 83,https://mijn.makelaarsland.nl/woning-details/2885640,Elektra,,,Douche,1,1941.0,Bestaande bouw,In overleg,23,,,"AWB HR-ketel uit 2011, Eigendom",Cv-ketel,Geen isolatie,,,,,,,130,"Aan rustige weg, In woonwijk",11,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,575,Cv-ketel
Sprang-Capelle,2022-09-15,5161 CD ,895000,Tinus van der Sijdestraat 16,https://mijn.makelaarsland.nl/woning-details/2885639,,,,,,1992.0,Bestaande bouw,In overleg,363,,,,,,,,,,,,224,,40,,,6,Beschikbaar,744,
Weert,2022-09-15,6004 KT ,320000,Proostdijstraat 9,https://mijn.makelaarsland.nl/woning-details/2885638,,,,,,1976.0,Bestaande bouw,In overleg,20,,,HR Combi Nefit 2002,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,112,,,,Zadeldak,7,Beschikbaar,477,Cv-ketel
Terheijden,2022-09-15,4844 AV ,350000,Brabantstraat 18,https://mijn.makelaarsland.nl/woning-details/2885750,"Mechanische ventilatie, TV kabel, Dakraam, Zonnepanelen",,,Toilet,1,2016.0,Bestaande bouw,In overleg,8,,,"HR-Combiketel uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,107,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,390,Cv-ketel
's-Gravenhage,2022-09-15,2583 DD ,465000,Treilerweg 102,https://mijn.makelaarsland.nl/woning-details/2885749,Mechanische ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig",Douche,,1928.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",Ja,33,Ja,Ja,Ja,Ja,130,"In woonwijk, Vrij uitzicht, Open ligging",17,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Lessenaarsdak bedekt met bitumineuze dakbedekking,5,Beschikbaar,440,"Cv-ketel, Doorstroomboiler"
's-Gravenhage,2022-09-15,2517 EM ,665000,Groot Hertoginnelaan 160 C,https://mijn.makelaarsland.nl/woning-details/2885748,"Mechanische ventilatie, Lift, Airconditioning, Schuifpui, Dakraam, Domotica, Balansventilatie","Appartement, Penthouse",,Toilet,1,2021.0,Bestaande bouw,In overleg,,0e woonlaag,2,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Driedubbel glas, HR-glas",Ja,145,Ja,Ja,Ja,Ja,88,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,306,Elektrische boiler eigendom
Almere,2022-09-15,1334 CX ,320000,Wenenpad 2,https://mijn.makelaarsland.nl/woning-details/2885747,,,,,,1987.0,Bestaande bouw,In overleg,,,,,,,,,,,,,94,,,,,4,Beschikbaar,318,
Amsterdam,2022-09-15,1071 RA ,1650,Nicolaas Maesstraat 34 /H,https://mijn.makelaarsland.nl/woning-details/2885744,"Mechanische ventilatie, TV kabel, Frans balkon","Appartement, Benedenwoning","Balkon aanwezig, frans balkon aanwezig",,,1911.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,155,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,658,Cv-ketel
Uden,2022-09-15,5403 TH ,350000,Raam 101,https://mijn.makelaarsland.nl/woning-details/2885743,,,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,19,,,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,,,,Zadeldak bedekt met pannen,5,Beschikbaar,422,Cv-ketel
Enschede,2022-09-15,7531 XX ,245000,Pinksterbloemstraat 20,https://mijn.makelaarsland.nl/woning-details/2885742,Voorzien van elektra,,Balkon aanwezig,Toilet,1,1955.0,Bestaande bouw,In overleg,,,,"HR 107 uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, HR-glas",,,,,,,90,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,"Tentdak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,367,Cv-ketel
Amsterdam,2022-09-15,1086 ZJ ,495000,IJburglaan 425 + PP,https://mijn.makelaarsland.nl/woning-details/2885741,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,Douche,1,2009.0,Bestaande bouw,In overleg,18,4e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,198,Ja,Ja,Ja,Ja,77,"In woonwijk, Vrij uitzicht, Aan vaarwater",15,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,248,Stadsverwarming
Arcen,2022-09-15,5944 AX ,309000,Pastoor Schrammstraat 15,https://mijn.makelaarsland.nl/woning-details/2885740,"Elektra, Elektrische deur",,,Toilet,1,1958.0,Bestaande bouw,In overleg,16,,,"Nefit uit 2008, Eigendom",Cv-ketel,,,,,,,,115,Aan rustige weg,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,449,Cv-ketel
Zwiggelte,2022-09-15,9433 VD ,140000,Het Zwiggelterveld 157,https://mijn.makelaarsland.nl/woning-details/2885739,,,,"Douche, toilet",1,1991.0,Bestaande bouw,In overleg,5,,,"Intergas HRE uit 2020, Eigendom","Cv-ketel, Openhaard",Volledig geïsoleerd,,,,,,,62,"Aan park, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",,Op afgesloten terrein,Samengesteld dak bedekt met pannen,2,Beschikbaar,190,Cv-ketel
Amsterdam,2022-09-15,1077 MT ,1775,Rubensstraat 52 -H,https://mijn.makelaarsland.nl/woning-details/2885738,"Mechanische ventilatie, TV kabel","Appartement, Dubbel benedenhuis",Balkon aanwezig,"Ligbad, toilet",1,1930.0,Bestaande bouw,In overleg,5,1e woonlaag,3,"Remeha uit 2019, Eigendom",Cv-ketel,,Ja,233,Ja,Ja,Ja,Ja,168,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,756,Cv-ketel
Drachten,2022-09-15,9202 JZ ,250000,Lauta 16,https://mijn.makelaarsland.nl/woning-details/2885737,Voorzien van elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,13,,,"HRE combiketel uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,129,In woonwijk,1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,425,Cv-ketel
Baexem,2022-09-15,6095 AP ,449000,Schepenstraat 30,https://mijn.makelaarsland.nl/woning-details/2885735,"Verwarming, Elektra, Water",,,Douche,1,1974.0,Bestaande bouw,In overleg,,,,"Nefit Trendline CW5 uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,207,"Aan rustige weg, In woonwijk",8,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,857,Cv-ketel
Oegstgeest,2022-09-15,2341 HD ,200000,Lijtweg 902,https://mijn.makelaarsland.nl/woning-details/2885734,"TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1967.0,Bestaande bouw,In overleg,,9e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,44,"In centrum, Vrij uitzicht",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,148,Centrale Voorziening
Amsterdam,2022-09-15,1098 XB ,475000,Carolina MacGillavrylaan 516,https://mijn.makelaarsland.nl/woning-details/2885733,"Mechanische ventilatie, TV kabel, Lift, Schuifpui","Appartement, Portiekflat",Balkon aanwezig,,1,2009.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Blokverwarming,Volledig geïsoleerd,Ja,232,Ja,Ja,Ja,Ja,72,In woonwijk,8,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,240,"Centrale Voorziening, Stadsverwarming"
Een,2022-09-15,9342 TC ,250000,Amerika 10 R35,https://mijn.makelaarsland.nl/woning-details/2885808,TV kabel,,,"Ligbad, douche",1,2001.0,Bestaande bouw,In overleg,,,,"Remeha uit 2021, Eigendom",Cv-ketel,,,,,,,,100,"Aan rustige weg, Vrij uitzicht, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,325,Cv-ketel
Voorschoten,2022-09-15,2251 JK ,230000,Ruysdaelhof 18,https://mijn.makelaarsland.nl/woning-details/2885807,,"Appartement, Benedenwoning",Balkon aanwezig,,1,1962.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2013, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,112,Ja,Ja,Ja,Ja,51,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak,2,Beschikbaar,172,Cv-ketel
Rhenen,2022-09-15,3911 EZ ,998500,Rietgors 7,https://mijn.makelaarsland.nl/woning-details/2885806,"Verwarming, Elektra",,,Ligbad,1,2017.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Aardwarmte",Volledig geïsoleerd,,,,,,,177,"Aan water, Aan rustige weg, In woonwijk, In bosrijke omgeving",6,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,753,"Elektrische boiler eigendom, Aardwarmte"
Groningen,2022-09-15,9728 WK ,265000,G. Pirestraat 19,https://mijn.makelaarsland.nl/woning-details/2885805,,"Appartement, Bovenwoning",,,1,1992.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Remeha uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,107,Ja,Ja,Ja,Ja,87,"Aan water, Aan park, Aan rustige weg, In woonwijk, Aan vaarwater",4,Openbaar parkeren,,4,Beschikbaar,265,Cv-ketel
Marum,2022-09-15,9363 ED ,199000,Hoornweg 45 G,https://mijn.makelaarsland.nl/woning-details/2885804,,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Vaillant HR Pro uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,65,Aan drukke weg,5,Openbaar parkeren,Plat dak,2,Beschikbaar,209,Cv-ketel
Benthuizen,2022-09-15,2731 BK ,365000,Prins Clausstraat 15,https://mijn.makelaarsland.nl/woning-details/2885803,Rookkanaal,,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,7,,,"NEFIT ProLine HRC 24/CW4 uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,109,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,372,Cv-ketel
Alphen aan den Rijn,2022-09-15,2408 CP ,400000,Zwitserlandstraat 16,https://mijn.makelaarsland.nl/woning-details/2885802,"TV kabel, Glasvezel kabel",,,"Jacuzzi, douche, toilet",1,1990.0,Bestaande bouw,In overleg,6,,,"Vaillant uit 2004, Eigendom",Cv-ketel,Dubbel glas,,,,,,,115,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,380,Cv-ketel
Capelle aan den IJssel,2022-09-15,2906 RA ,450000,Korenmolen 52,https://mijn.makelaarsland.nl/woning-details/2885801,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche",1,1986.0,Bestaande bouw,In overleg,7,,,"Intergas Compact HRE 36/30 uit 2013, Eigendom",Cv-ketel,Dubbel glas,,,,,,,122,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,440,Cv-ketel
Oldenzaal,2022-09-15,7577 SP ,349000,Erve Stegeman 18,https://mijn.makelaarsland.nl/woning-details/2885800,"Mechanische ventilatie, TV kabel, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,5,,,"Intergas HR uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,134,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,476,Cv-ketel
Lelystad,2022-09-15,8244 GP ,575000,Hollandse Hout 336,https://mijn.makelaarsland.nl/woning-details/2885799,Elektra,,,"Ligbad, toilet",1,1999.0,Bestaande bouw,In overleg,,,,"Remeha Calenta 40 c uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,146,"Aan rustige weg, Vrij uitzicht, Aan vaarwater, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak,6,Beschikbaar,564,Cv-ketel
